// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
47774	74351482	8.960208	-3.810774	-0.495961	-0.011718	-0.046864	0.966077
47775	74351507	10.570611	-3.512025	-0.416537	0.040658	-0.042441	1.044222
47776	74351532	10.021637	5.219764	0.358948	0.013427	0.069129	1.049564
47777	74351557	8.699308	-2.664963	-0.517248	-0.052732	-0.015582	0.960806
47778	74351582	10.320386	-5.365207	-0.586473	0.019860	-0.063342	1.026185
47779	74351607	10.782588	2.772694	0.007479	0.032893	0.048664	1.055904
47780	74351632	8.682322	-0.697663	0.035895	-0.027332	0.018783	1.001251
47781	74351657	9.336432	-6.689921	-0.495046	0.028750	-0.057277	1.030292
47782	74351682	10.702764	0.549921	-0.201680	0.076041	0.012285	1.085069
47783	74351707	9.312128	1.395928	0.193887	0.008291	0.045176	1.041375
47784	74351732	9.899127	-2.618938	-0.717526	-0.004365	-0.050770	1.064100
47785	74351757	10.888229	-0.118283	-0.833925	0.018172	0.000936	1.078827
47786	74351782	9.348657	-0.210419	-0.003544	-0.011867	0.054047	1.028991
47787	74351807	8.590698	-5.741597	0.181124	0.002155	-0.034946	1.013129
47788	74351832	9.440700	-0.727259	0.209828	0.069077	-0.000606	1.064107
47789	74351857	9.041999	0.252896	-0.249082	0.016478	0.026312	1.029559
47790	74351882	9.051000	-3.739749	-0.143333	0.011434	-0.028577	1.004569
47791	74351907	10.860158	-0.911776	-0.407647	0.026803	-0.032452	1.019618
47792	74351932	10.586900	1.857759	-0.565965	0.008249	0.042857	0.985983
47793	74351957	9.182893	-3.428296	-0.250843	-0.027609	-0.001861	0.957790
47794	74351982	9.617533	-3.971392	-0.281387	0.021276	-0.020155	0.970325
47795	74352007	9.307653	-2.277192	0.533399	0.043830	0.002863	0.986648
47796	74352032	9.232840	-0.913848	0.074002	0.034572	0.006184	1.012548
47797	74352057	10.304950	-1.689511	-0.817246	0.009814	-0.032675	0.980470
47798	74352082	11.056563	-1.212092	-0.814825	0.024146	-0.000466	0.941043
47799	74352107	10.572119	-1.037071	-0.405028	0.027354	0.033194	0.948142
47800	74352132	9.377892	0.382405	-0.131169	0.011313	0.035313	0.955802
47801	74352157	8.320847	-3.199019	0.053613	-0.017667	0.006631	0.932779
47802	74352182	8.357459	-5.427183	0.147088	0.029498	-0.002398	0.929028
47803	74352207	9.355978	-1.537106	0.339292	0.061035	-0.010100	0.947775
47804	74352232	10.097474	1.501069	-0.187087	0.045690	0.004487	0.959996
47805	74352257	10.681239	-0.996301	-1.104890	-0.030191	-0.017636	0.933242
47806	74352282	10.718191	-2.598385	-0.792086	-0.028646	0.004238	0.916006
47807	74352307	9.443326	-2.021143	0.468482	0.019076	0.038472	0.930621
47808	74352332	8.435983	-1.942289	-0.081279	0.027418	0.023501	0.936790
47809	74352357	8.354708	-3.541395	0.122412	0.005983	-0.010858	0.911571
47810	74352382	10.001229	-2.359811	-0.197510	0.033955	-0.019300	0.886736
47811	74352407	10.620201	-0.989918	-0.324378	0.051573	-0.014487	0.922716
47812	74352432	10.191823	-0.370529	-0.762916	-0.001679	0.035560	0.886914
47813	74352457	9.392327	-3.089493	-0.422264	0.017159	0.007530	0.865631
47814	74352482	9.464301	-3.283074	0.023062	0.009568	-0.002231	0.840885
47815	74352507	8.913068	-3.352317	0.410228	0.047293	0.004666	0.863530
47816	74352532	9.218480	-0.118824	-0.124758	0.039755	-0.015473	0.865565
47817	74352557	10.245033	-0.974124	-0.798530	-0.001779	-0.030588	0.806590
47818	74352582	10.662016	-3.865308	-0.771886	-0.002436	0.010249	0.792517
47819	74352607	9.537660	-2.610899	0.278667	0.041045	0.056028	0.798063
47820	74352632	8.416259	-1.551737	-0.077451	0.005320	0.041395	0.791475
47821	74352657	8.582665	-3.056560	0.236714	0.019079	-0.030613	0.781895
47822	74352682	10.320901	-2.630089	-0.609745	0.028691	-0.038318	0.776559
47823	74352707	10.416056	-0.314123	-0.041601	0.030281	0.033674	0.761183
47824	74352732	9.546258	-2.017632	-0.784006	0.004674	-0.001660	0.740560
47825	74352757	9.260219	-3.869960	-0.528581	0.003618	0.001520	0.741889
47826	74352782	9.382804	-2.686163	0.192055	0.014484	0.009294	0.738743
47827	74352807	8.613285	-2.120738	0.735719	0.039172	0.017609	0.738873
47828	74352832	8.939055	-1.855884	-0.444717	0.018194	-0.008135	0.746673
47829	74352857	10.333743	-1.562301	-0.664975	0.011453	-0.049824	0.709647
47830	74352882	11.125012	-2.530987	-0.949697	0.000978	-0.006548	0.692086
47831	74352907	9.621222	-3.798547	0.187355	0.020413	0.033045	0.718556
47832	74352932	8.685342	-1.097831	-0.087216	0.030428	0.050259	0.716911
47833	74352957	8.816877	-1.464869	0.034432	0.002043	-0.004302	0.720413
47834	74352982	9.618276	-4.257265	-0.176554	-0.010371	-0.031045	0.682940
47835	74353007	10.239232	-2.481225	-0.297045	0.046130	-0.006011	0.677349
47836	74353032	9.867997	-0.993740	-0.532300	0.014232	0.001939	0.661615
47837	74353057	9.246792	-3.386525	-0.222628	0.004093	-0.009663	0.646231
47838	74353082	9.563875	-3.291396	-0.166336	0.017269	-0.014715	0.627573
47839	74353107	9.270174	-1.152865	0.527930	0.028084	0.010906	0.650536
47840	74353132	9.112201	-2.928289	-0.798145	0.010152	-0.012439	0.600511
47841	74353157	9.820784	-3.300609	-0.629259	0.021039	-0.019786	0.599349
47842	74353182	10.268002	-2.151583	-0.391294	0.021012	0.014548	0.578089
47843	74353207	8.743750	-2.729369	0.481026	0.037481	0.030226	0.558284
47844	74353232	7.949370	-3.934591	0.004236	0.022490	-0.011876	0.573854
47845	74353257	9.475931	-1.426858	-0.280987	0.025210	-0.022320	0.550778
47846	74353282	10.791645	-2.157485	-0.642082	0.003642	-0.056198	0.524619
47847	74353307	10.159388	-3.182371	-0.343497	0.018854	0.009926	0.531627
47848	74353332	9.086755	-1.963221	-0.496659	0.039311	0.033751	0.532946
47849	74353357	8.433672	-2.347508	0.473511	-0.005938	0.007892	0.504229
47850	74353382	9.063544	-4.814232	-0.141853	-0.000875	-0.031601	0.482394
47851	74353407	9.887605	-2.373660	0.036009	0.028709	-0.017308	0.481375
47852	74353432	10.194352	0.046430	-0.510531	0.014189	-0.004123	0.465788
47853	74353457	9.595630	-4.490836	-0.808671	-0.015654	-0.024204	0.424251
47854	74353482	9.755266	-4.540369	-0.248796	0.010112	-0.011091	0.421788
47855	74353507	9.527021	-0.858605	0.284642	0.020455	0.032185	0.413537
47856	74353532	8.777815	-1.897301	-0.246558	-0.019382	0.010404	0.424352
47857	74353557	9.156076	-3.213354	-0.414589	-0.012031	-0.018409	0.399114
47858	74353582	10.038256	-2.716519	-0.369263	0.014023	0.004709	0.355835
47859	74353607	9.225360	-4.144006	-0.083784	0.017811	0.028363	0.346519
47860	74353632	8.621710	-3.820288	-0.190337	0.040987	0.009394	0.360206
47861	74353657	9.399373	0.049602	0.284504	0.028798	-0.006475	0.335762
47862	74353682	9.957295	-2.652376	-0.585971	-0.018626	-0.014515	0.290264
47863	74353707	9.498278	-4.836226	-0.301112	0.021586	-0.013575	0.292492
47864	74353732	9.974321	-2.000214	-0.811093	0.020318	0.013244	0.269538
47865	74353757	9.783164	-1.156412	-0.091491	-0.013626	0.027585	0.239773
47866	74353782	8.793820	-4.391344	0.082670	-0.017002	-0.011748	0.216281
47867	74353807	8.210980	-3.574415	0.463573	0.026301	-0.008750	0.249594
47868	74353832	9.048438	-1.611833	-0.062307	0.011975	-0.023924	0.200504
47869	74353857	10.263660	-3.381288	-0.778884	-0.007197	-0.041778	0.178958
47870	74353882	10.681746	-3.110499	-0.608115	0.002569	0.011851	0.173113
47871	74353907	9.461174	-1.722868	-0.346201	0.016017	0.038485	0.158334
47872	74353932	8.248493	-3.918638	0.055083	0.021099	0.000031	0.112514
47873	74353957	9.040063	-3.477391	0.076468	0.015464	-0.010061	0.103177
47874	74353982	10.158872	-0.352577	-0.229037	0.020351	-0.007291	0.091803
47875	74354007	9.037945	-4.061775	-0.298084	-0.023165	0.012384	0.046006
47876	74354032	8.576036	-5.701219	-0.253365	0.003178	0.006993	0.058781
47877	74354057	9.837401	-1.097158	0.055235	0.035062	0.001383	0.043611
47878	74354082	10.430551	-1.318953	-0.495698	-0.012143	-0.000466	0.006822
47879	74354107	9.161512	-3.778441	-0.255547	0.012933	0.013070	0.016402
47880	74354132	9.018852	-2.630911	-0.383770	-0.014740	0.036100	-0.038666
47881	74354157	9.991883	-2.098778	-0.133339	-0.007679	-0.015365	-0.111805
47882	74354182	9.841820	-5.056990	-0.620102	-0.005323	0.017852	-0.105684
47883	74354207	8.519251	-2.109697	0.381910	0.033495	0.045936	-0.085573
47884	74354232	7.863275	-1.672268	0.536762	0.013268	0.006121	-0.126477
47885	74354257	9.428849	-4.796404	-0.324075	-0.013949	-0.080813	-0.161874
47886	74354282	11.705505	-2.154780	-1.023939	0.020811	-0.038223	-0.156978
47887	74354307	10.430552	0.445570	-0.735748	0.007853	0.071615	-0.179861
47888	74354332	8.009284	-6.131583	-0.315131	-0.028895	0.029735	-0.247201
47889	74354357	8.869836	-4.812390	0.293037	0.013502	-0.016221	-0.233361
47890	74354382	10.193316	1.994041	0.215855	-0.000440	0.011858	-0.253348
47891	74354407	8.227481	-3.670954	0.097769	-0.032882	0.015773	-0.322717
47892	74354432	8.238503	-6.824907	-0.408389	0.019938	-0.014398	-0.323211
47893	74354457	10.969724	-0.234076	-0.246002	0.045592	-0.037628	-0.347713
47894	74354482	11.062162	-1.176313	-0.955073	-0.038330	-0.007401	-0.405505
47895	74354507	8.403468	-6.280677	-0.301804	-0.002417	0.044744	-0.414425
47896	74354532	8.462542	-1.386115	0.170818	0.024977	0.041842	-0.451176
47897	74354557	10.221458	-0.121587	0.295188	-0.028792	-0.051740	-0.522399
47898	74354582	10.065557	-4.753437	-0.969010	-0.038311	-0.012638	-0.533909
47899	74354607	8.358786	-4.464647	-0.065958	0.026692	0.053088	-0.548323
47900	74354632	8.407919	-1.080383	0.240959	0.014684	0.006165	-0.633036
47901	74354657	9.639216	-3.744135	-0.149938	-0.020102	-0.062184	-0.650011
47902	74354682	9.425063	-2.836840	-0.117231	-0.000189	0.009140	-0.671059
47903	74354707	8.787514	0.127539	-0.675678	0.001781	0.048859	-0.731824
47904	74354732	8.842801	-7.000744	0.371725	-0.042981	-0.064580	-0.782541
47905	74354757	10.887822	-4.760345	-1.218062	0.031729	-0.044480	-0.709085
47906	74354782	10.013503	4.339890	0.427530	0.026545	0.090359	-0.751375
47907	74354807	7.695576	-6.557288	-0.289669	-0.069547	0.001475	-0.858301
47908	74354832	9.491991	-8.804634	0.290564	0.068882	-0.062723	-0.742546
47909	74354857	12.520784	7.739281	-0.543397	0.068139	0.040941	-0.710224
47910	74354882	9.649043	-1.304037	-1.541925	-0.099659	0.027797	-0.853886
47911	74354907	9.389319	-11.606156	0.009146	0.003885	-0.046243	-0.818883
47912	74354932	11.694823	3.225270	-0.136901	0.056711	0.034679	-0.729387
47913	74354957	7.945810	0.212240	0.030544	-0.058462	0.107363	-0.869160
47914	74354982	7.342005	-8.744715	0.182373	-0.039542	-0.058037	-0.872882
47915	74355007	11.100584	1.647768	0.467301	0.032738	-0.061247	-0.802484
47916	74355032	10.246755	3.019176	-0.876298	-0.090127	0.047749	-0.911449
47917	74355057	8.006039	-9.577384	-1.213878	-0.066394	0.008008	-0.973927
47918	74355082	9.780279	-4.658136	0.902419	0.028868	-0.018726	-0.898372
47919	74355107	10.685616	4.619919	-0.777942	-0.008981	0.046119	-0.933340
47920	74355132	7.293930	-5.408746	0.349021	-0.062068	0.010186	-1.041834
47921	74355157	9.101546	-5.314237	-0.499221	-0.012195	-0.040740	-0.993113
47922	74355182	10.858882	2.654170	-0.079573	-0.009222	0.012644	-0.991629
47923	74355207	9.112506	-5.759669	-0.812132	-0.053896	0.029857	-1.096771
47924	74355232	8.503365	-7.038089	-0.191653	0.037617	0.024360	-1.065176
47925	74355257	9.389037	3.134787	0.525321	0.014871	0.031491	-1.051677
47926	74355282	9.421016	-1.136264	-0.191239	-0.074555	-0.013986	-1.139717
47927	74355307	9.344447	-7.538181	0.353114	-0.002049	-0.053650	-1.108300
47928	74355332	10.823639	2.346624	-0.892805	0.037661	0.031534	-1.054131
47929	74355357	9.959610	0.795748	-0.575493	-0.071625	0.018933	-1.140194
47930	74355382	9.581916	-9.820292	-0.116334	-0.037025	-0.034992	-1.136947
47931	74355407	11.116740	1.292541	-0.114197	0.054523	0.044876	-1.061380
47932	74355432	9.795741	5.759397	-0.844571	-0.081293	0.068848	-1.116602
47933	74355457	8.374497	-7.991171	0.285203	-0.098720	-0.043482	-1.168254
47934	74355482	11.097910	-4.794519	-0.721758	0.043197	-0.017340	-1.065883
47935	74355507	9.945912	4.451057	0.033427	-0.033540	0.098690	-1.131758
47936	74355532	7.350054	-7.327093	-0.595092	-0.051968	0.001296	-1.171716
47937	74355557	9.316005	-3.662214	0.895593	0.036304	-0.038581	-1.089913
47938	74355582	10.704543	4.317667	-0.374720	-0.002015	0.043903	-1.133798
47939	74355607	8.648736	-4.353581	-0.370054	-0.061952	-0.008872	-1.194549
47940	74355632	10.484167	-4.275310	-0.883945	0.022341	-0.043432	-1.139848
47941	74355657	10.415117	2.025554	-0.202707	-0.004789	0.042725	-1.161898
47942	74355682	8.295975	-2.606407	0.015812	-0.065605	0.049295	-1.203236
47943	74355707	8.942671	-4.535970	0.322269	0.001536	-0.034539	-1.147700
47944	74355732	10.651083	2.888633	-0.348967	-0.015466	0.007913	-1.175332
47945	74355757	9.377359	-1.927907	-0.346665	-0.062789	0.022231	-1.240691
47946	74355782	9.432206	-6.965656	-0.375951	-0.011253	-0.022553	-1.219769
47947	74355807	10.251882	-1.150777	-0.031984	0.028695	0.006995	-1.180552
47948	74355832	9.474745	2.441464	-0.177298	-0.019915	0.035331	-1.207510
47949	74355857	8.848322	-4.076378	0.250849	-0.034748	-0.030077	-1.189948
47950	74355882	10.691369	-0.898156	-0.531222	0.010200	-0.029981	-1.151917
47951	74355907	10.516135	1.428375	-1.041880	-0.046772	0.042444	-1.165300
47952	74355932	9.187334	-5.213299	-0.164397	-0.017238	-0.014727	-1.159022
47953	74355957	10.399044	-1.225372	-0.247791	0.014968	0.000343	-1.123754
47954	74355982	9.595010	2.879972	-0.038616	-0.002490	0.046100	-1.160664
47955	74356007	8.559574	-3.469849	0.039491	-0.060673	0.009853	-1.161622
47956	74356032	10.393428	-1.901106	-0.158924	-0.013506	-0.000310	-1.120073
47957	74356057	10.037723	-0.849462	-0.220490	-0.025557	0.024937	-1.145311
47958	74356082	8.845086	-3.338296	-0.254893	-0.006014	0.000708	-1.121518
47959	74356107	10.153512	-1.384020	-0.160146	0.016961	-0.052631	-1.089919
47960	74356132	10.313660	1.271065	-0.150076	-0.002947	0.020166	-1.113780
47961	74356157	9.226036	-0.127247	-0.481125	-0.033136	0.012152	-1.081361
47962	74356182	9.849271	-3.214931	-0.364292	-0.057311	-0.016642	-1.104503
47963	74356207	10.489962	-1.892951	-0.436170	-0.024946	0.016299	-1.063086
47964	74356232	9.225562	0.703889	-0.097135	-0.018002	0.043811	-1.078937
47965	74356257	8.658588	-2.236201	0.324323	-0.044267	0.002834	-1.101002
47966	74356282	10.071978	-1.693884	0.032008	-0.015554	-0.020549	-1.081765
47967	74356307	9.916851	0.921617	-0.364801	-0.024410	0.034584	-1.072069
47968	74356332	9.360964	-2.960667	-0.413913	-0.039935	-0.013880	-1.075103
47969	74356357	10.598930	-2.964662	-0.293982	0.016579	-0.029866	-1.037799
47970	74356382	10.185894	0.704324	-0.548242	0.015245	0.040030	-1.016102
47971	74356407	8.726169	-0.696929	0.057494	0.001040	0.043052	-0.999902
47972	74356432	10.282760	0.771779	-0.183595	-0.009803	-0.033221	-0.992137
47973	74356457	10.421963	0.283559	-0.507243	-0.046828	0.034800	-0.961866
47974	74356482	9.248127	-2.014241	-0.366189	-0.045533	0.013365	-0.944206
47975	74356507	9.850478	-1.366867	0.044471	-0.008617	0.007966	-0.891711
47976	74356532	10.086316	0.019608	-0.173873	-0.025295	0.007965	-0.921317
47977	74356557	8.870361	-0.170851	0.074964	-0.012980	0.021130	-0.911282
47978	74356582	9.705088	0.105832	0.090590	-0.040099	-0.008027	-0.898369
47979	74356607	10.534911	-2.175394	-0.388094	-0.035453	-0.028092	-0.904271
47980	74356632	10.055783	-2.004477	-0.708711	-0.004143	0.034526	-0.873080
47981	74356657	9.695032	-0.726031	-0.122837	-0.004531	0.007899	-0.860301
47982	74356682	10.154393	-1.233830	-0.204551	-0.023012	0.001383	-0.850372
47983	74356707	9.612434	-0.890514	-0.337632	-0.016311	0.041068	-0.807823
47984	74356732	9.300592	0.301075	-0.138706	0.005955	-0.001840	-0.783499
47985	74356757	10.342758	-0.586307	-0.373355	-0.023817	-0.017355	-0.765450
47986	74356782	10.064514	-2.911017	-0.431055	-0.006607	0.014727	-0.742000
47987	74356807	9.244567	0.590617	0.052772	0.030908	0.021924	-0.706506
47988	74356832	9.625701	2.433513	0.012430	-0.019535	-0.008710	-0.727527
47989	74356857	9.587686	-1.604217	-0.156204	-0.034791	0.014992	-0.696793
47990	74356882	9.452929	-0.139422	-0.183205	0.006315	0.012165	-0.655821
47991	74356907	9.765596	0.616157	-0.092345	-0.015527	-0.007743	-0.677562
47992	74356932	10.077950	-2.580250	-0.354668	-0.020155	-0.011125	-0.642318
47993	74356957	9.924294	0.527903	-0.426319	-0.029156	0.012198	-0.582267
47994	74356982	9.771679	1.318627	-0.181266	-0.037721	-0.003327	-0.584804
47995	74357007	10.076822	-2.998078	-0.106492	-0.010632	-0.030115	-0.569733
47996	74357032	10.067567	-1.290795	-0.482784	-0.005126	0.018795	-0.532372
47997	74357057	9.945354	1.764513	-0.363647	-0.006570	0.008050	-0.509448
47998	74357082	10.270119	-1.183190	-0.092877	-0.015898	-0.021423	-0.511861
47999	74357107	9.762400	-2.852133	-0.334746	0.022398	0.022213	-0.474824
48000	74357132	9.231451	2.115439	-0.085377	0.017601	0.016484	-0.442192
48001	74357157	9.651684	-0.482732	0.138484	-0.024213	-0.026555	-0.461775
48002	74357182	10.014065	-2.625829	-0.478915	0.004703	-0.015305	-0.415023
48003	74357207	9.377511	1.421357	-0.070656	0.001305	0.024076	-0.373316
48004	74357232	9.981790	0.673076	-0.183596	-0.003871	-0.012787	-0.370844
48005	74357257	10.587831	-2.090704	-0.670459	0.002028	0.016561	-0.346069
48006	74357282	9.664921	1.073517	-0.219855	0.019699	0.041367	-0.281818
48007	74357307	9.605264	1.057878	-0.097012	-0.022201	-0.020288	-0.279003
48008	74357332	10.044841	-2.672879	-0.185026	-0.008735	-0.020109	-0.244983
48009	74357357	9.378246	-0.668641	-0.119932	0.021832	0.038454	-0.210617
48010	74357382	9.352001	2.168671	-0.038486	0.002831	0.023638	-0.210887
48011	74357407	10.119673	-1.755663	-0.152698	-0.019045	-0.038388	-0.194143
48012	74357432	10.078106	-1.469092	-0.423445	0.021312	0.027512	-0.136833
48013	74357457	9.953679	2.577367	-0.507707	0.008084	0.010650	-0.127526
48014	74357482	10.110318	-0.859807	-0.027294	-0.035614	-0.022037	-0.116581
48015	74357507	10.004665	-2.608231	-0.434916	-0.000761	-0.000668	-0.079285
48016	74357532	9.387702	2.377398	-0.089844	0.020184	0.036973	-0.037357
48017	74357557	9.421239	-0.892424	0.242919	-0.026505	-0.018215	-0.056906
48018	74357582	10.010359	-3.260440	-0.347590	0.028138	-0.008687	-0.009039
48019	74357607	9.889998	2.573997	-0.405315	0.031324	0.029066	0.038747
48020	74357632	9.825556	0.201462	-0.016659	-0.012928	-0.023057	0.019571
48021	74357657	10.499160	-2.143451	-0.664302	0.008877	-0.026497	0.043646
48022	74357682	9.493784	0.613870	-0.231235	0.002509	0.038473	0.091739
48023	74357707	9.508789	0.170462	0.054957	-0.013642	-0.020704	0.078295
48024	74357732	10.101731	-1.923377	-0.233384	0.002098	-0.005248	0.115167
48025	74357757	9.501069	0.336243	-0.229696	0.056303	0.032838	0.174163
48026	74357782	9.769433	1.765173	-0.221850	-0.008442	0.002247	0.182827
48027	74357807	10.336737	-1.857809	-0.192844	0.006592	-0.007120	0.195296
48028	74357832	9.751423	-1.403791	-0.356057	0.032265	0.025971	0.247264
48029	74357857	9.735918	2.882634	-0.313686	0.004733	0.028926	0.271304
48030	74357882	9.970178	-1.056257	0.001774	-0.020859	-0.026707	0.279070
48031	74357907	9.779062	-3.102519	-0.292111	0.036362	0.024973	0.315502
48032	74357932	9.555480	2.681702	-0.271870	0.010811	0.019380	0.352550
48033	74357957	9.828112	-0.051678	0.041447	-0.025567	-0.010702	0.347835
48034	74357982	10.173973	-3.483093	-0.493108	0.001952	-0.003824	0.393565
48035	74358007	9.571976	1.486358	-0.148054	0.020577	0.041923	0.418893
48036	74358032	9.640438	0.811900	-0.098336	-0.014624	-0.018036	0.400187
48037	74358057	10.084635	-3.817601	-0.343219	0.005291	-0.014077	0.430113
48038	74358082	9.746842	0.637404	-0.141470	0.036143	0.030872	0.496721
48039	74358107	9.655064	2.044240	-0.218397	0.008972	-0.011857	0.485525
48040	74358132	9.948582	-3.267646	-0.099503	0.022440	-0.034155	0.513054
48041	74358157	10.044698	-0.387069	-0.452168	0.055636	0.033353	0.580619
48042	74358182	9.693201	2.917424	-0.186835	-0.015135	0.001976	0.590912
48043	74358207	9.736335	-2.680514	-0.000806	-0.011764	-0.034130	0.584488
48044	74358232	10.017245	-1.062771	-0.411035	0.054298	0.014152	0.651033
48045	74358257	9.703012	2.801916	-0.294069	-0.006655	0.006643	0.641829
48046	74358282	9.659695	-2.120490	0.153124	-0.004585	-0.037041	0.624874
48047	74358307	10.030718	-2.439173	-0.447813	0.044738	0.012168	0.695409
48048	74358332	9.719235	2.044938	-0.352222	0.022684	0.041591	0.690718
48049	74358357	9.677046	-1.350995	0.164187	0.002643	0.002065	0.673276
48050	74358382	10.050364	-2.937232	-0.459742	0.023851	-0.001232	0.752545
48051	74358407	9.730644	2.352810	-0.330737	0.024234	0.031644	0.770128
48052	74358432	9.725811	-1.215691	-0.057883	-0.007920	-0.033447	0.738394
48053	74358457	10.277112	-3.158951	-0.362462	0.024302	-0.025553	0.752977
48054	74358482	9.699603	1.192112	-0.372885	0.038308	0.040275	0.819992
48055	74358507	9.365331	-0.024667	-0.012283	-0.020479	-0.022203	0.794545
48056	74358532	10.028860	-2.766877	-0.135223	0.024915	-0.039016	0.833465
48057	74358557	9.524207	-0.548537	-0.262999	0.039180	0.017819	0.891143
48058	74358582	9.404981	1.929858	-0.017872	0.002970	-0.002666	0.866841
48059	74358607	10.074137	-2.032681	-0.309938	0.000116	-0.030299	0.893133
48060	74358632	9.899082	-1.503996	-0.340683	0.055280	-0.001650	0.944835
48061	74358657	9.832567	2.232852	-0.401600	0.026698	-0.002337	0.958111
48062	74358682	9.832316	-1.833806	0.122265	-0.011726	-0.022247	0.936462
48063	74358707	9.867641	-2.633396	-0.613949	0.015390	-0.014952	0.967516
48064	74358732	9.492541	1.132910	-0.002415	0.035168	0.024734	1.011902
48065	74358757	9.758454	-0.949664	0.109277	0.012833	-0.040025	0.976944
48066	74358782	10.168839	-2.869118	-0.533772	0.024073	-0.023238	0.988946
48067	74358807	9.760375	0.117281	-0.432530	0.016540	0.011216	1.028870
48068	74358832	9.761017	-1.563615	0.081190	0.006893	-0.017500	1.025349
48069	74358857	10.264069	-2.587430	-0.471744	0.028059	-0.013764	1.031059
48070	74358882	9.461377	-0.075348	-0.246776	0.052711	0.049414	1.059185
48071	74358907	9.302138	-0.375168	0.184058	0.018053	0.009972	1.051072
48072	74358932	9.958054	-2.531106	-0.213312	0.024030	-0.021802	1.084808
48073	74358957	9.849760	-0.224577	-0.465753	0.046556	0.012828	1.102375
48074	74358982	9.773813	0.611899	-0.396380	-0.003396	-0.009219	1.109335
48075	74359007	9.888313	-2.105603	0.067070	0.016201	-0.026320	1.120869
48076	74359032	9.764127	-1.640479	-0.539990	0.029968	0.002687	1.156427
48077	74359057	9.510551	1.080003	-0.125022	0.016370	0.019357	1.130793
48078	74359082	9.644050	-2.491019	0.083513	0.006391	-0.020388	1.107160
48079	74359107	9.858225	-1.544055	-0.565812	0.043674	0.011808	1.114394
48080	74359132	9.069154	-1.132603	-0.072835	0.011061	0.004581	1.134532
48081	74359157	9.500342	-3.158417	0.239776	0.031427	-0.041175	1.158551
48082	74359182	10.500754	-0.264230	-0.684646	0.032492	-0.017853	1.169166
48083	74359207	9.473896	-0.961890	-0.193427	0.006013	0.025263	1.146494
48084	74359232	9.708538	-2.912253	-0.095287	0.022095	-0.017661	1.178162
48085	74359257	10.501486	-0.246518	-0.422046	0.046612	-0.004975	1.205375
48086	74359282	9.692322	-0.416267	-0.464220	0.008899	0.046298	1.180786
48087	74359307	9.401710	-3.649615	-0.127301	0.028096	-0.022346	1.188411
48088	74359332	10.175587	1.071819	0.057670	0.035213	0.016153	1.187572
48089	74359357	9.104176	-1.021117	-0.411412	-0.028808	0.036971	1.158642
48090	74359382	8.927330	-4.601597	0.165721	0.003874	-0.051478	1.174526
48091	74359407	10.434589	-0.736204	-0.435884	0.023098	-0.018635	1.160388
48092	74359432	9.259821	-0.830784	-0.076153	0.017320	0.016312	1.166863
48093	74359457	9.356055	-3.747320	-0.152877	0.020486	-0.025223	1.147457
48094	74359482	10.489834	-1.182001	-0.228116	0.037423	-0.010289	1.185854
48095	74359507	10.058892	0.399904	-0.749076	0.024955	0.030324	1.189594
48096	74359532	9.109217	-3.991287	-0.006019	0.032164	-0.009739	1.182934
48097	74359557	10.474068	-1.956923	-0.500486	0.027430	-0.009914	1.210011
48098	74359582	9.980355	1.708888	-0.333309	0.035740	0.054911	1.200703
48099	74359607	8.385954	-3.280202	-0.077629	-0.023408	0.007974	1.129967
48100	74359632	9.310121	-4.863699	0.147627	0.058280	-0.019805	1.185124
48101	74359657	10.499002	1.524905	-0.255142	0.027731	0.016478	1.171895
48102	74359682	8.802138	-2.475995	-0.179830	-0.015704	0.006887	1.119793
48103	74359707	8.999276	-4.894957	0.087044	0.049499	-0.054134	1.144660
48104	74359732	10.704885	1.625560	-0.338185	0.016321	-0.004658	1.165978
48105	74359757	9.278012	-2.090539	-0.267142	-0.014640	0.037739	1.115547
48106	74359782	9.434916	-5.163570	-0.355284	0.038035	-0.013036	1.119092
48107	74359807	10.528176	-0.117049	-0.324599	0.051484	0.018631	1.135452
48108	74359832	9.412140	-1.089536	-0.693360	0.008489	0.045349	1.091980
48109	74359857	8.778450	-5.345408	0.367409	-0.002657	-0.021169	1.081154
48110	74359882	10.769048	-0.108077	-0.189272	0.049529	-0.023322	1.100502
48111	74359907	9.485232	0.552040	-0.279406	0.011434	0.068231	1.037316
48112	74359932	8.138545	-5.726963	-0.235750	-0.007248	0.004898	1.016154
48113	74359957	9.653665	-4.915530	-0.009471	0.038973	-0.049897	1.048197
48114	74359982	10.853229	1.593299	-0.397278	0.053918	0.027233	1.051177
48115	74360007	8.937887	-2.634986	-0.123317	0.006607	0.037956	0.984162
48116	74360032	8.998485	-4.797088	-0.168881	0.036322	-0.032872	1.031021
48117	74360057	10.661425	1.809017	-0.274855	0.047936	0.007255	1.038006
