// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46812	74327432	9.824254	-0.315963	-0.211091	0.004022	0.000723	0.010996
46813	74327457	9.823997	-0.305084	-0.224898	-0.011152	-0.007693	0.007324
46814	74327482	9.807958	-0.333875	-0.210887	-0.011110	0.005263	-0.000271
46815	74327507	9.814620	-0.333855	-0.233006	-0.009853	0.001357	-0.012624
46816	74327532	9.830794	-0.311846	-0.241390	-0.006588	-0.002463	0.006002
46817	74327557	9.801475	-0.378875	-0.224696	0.003655	-0.002474	0.003661
46818	74327582	9.824367	-0.328246	-0.213847	-0.022572	-0.025697	-0.006045
46819	74327607	9.805274	-0.343399	-0.214963	-0.004175	-0.003687	-0.001480
46820	74327632	9.816030	-0.316058	-0.208249	-0.001401	-0.005943	0.003280
46821	74327657	9.803750	-0.335385	-0.220535	-0.002833	0.007102	0.014314
46822	74327682	9.824173	-0.321498	-0.226257	0.009274	-0.010316	-0.004402
46823	74327707	9.814596	-0.320170	-0.219263	0.000620	0.030471	0.007094
46824	74327732	9.816063	-0.343302	-0.237163	-0.006619	-0.002861	-0.018050
46825	74327757	9.827154	-0.339216	-0.223489	0.002767	-0.007981	-0.003448
46826	74327782	9.839294	-0.321225	-0.227713	0.002646	0.007209	0.010429
46827	74327807	9.818645	-0.329742	-0.238561	0.009803	0.000201	0.011660
46828	74327832	9.816158	-0.341869	-0.226159	0.001311	0.012518	-0.006303
46829	74327857	9.815952	-0.310696	-0.208362	0.003652	0.019158	-0.009727
46830	74327882	9.825464	-0.322793	-0.235872	0.011644	0.008453	0.000554
46831	74327907	9.811959	-0.335325	-0.224763	-0.006941	0.013334	-0.012399
46832	74327932	9.803396	-0.320314	-0.238366	-0.006461	0.018571	0.015165
46833	74327957	9.842328	-0.340338	-0.220918	0.001021	0.006807	-0.003769
46834	74327982	9.817332	-0.305132	-0.202868	-0.007814	-0.005883	0.012131
46835	74328007	9.817843	-0.344538	-0.198607	0.003365	-0.014532	0.008130
46836	74328032	9.828668	-0.347372	-0.219294	0.020936	-0.007765	-0.016326
46837	74328057	9.820357	-0.351391	-0.230335	0.002646	-0.004378	0.004621
46838	74328082	9.820074	-0.305139	-0.202872	-0.003251	-0.000486	-0.016505
46839	74328107	9.805418	-0.342128	-0.198579	-0.009084	0.005686	-0.012709
46840	74328132	9.839623	-0.322620	-0.194702	0.008576	0.016415	-0.000824
46841	74328157	9.839632	-0.334866	-0.208505	0.012068	0.000843	-0.004515
46842	74328182	9.821887	-0.332443	-0.191702	-0.000635	0.002326	0.012016
46843	74328207	9.828371	-0.317245	-0.213994	0.005327	-0.005648	0.025551
46844	74328232	9.820530	-0.350031	-0.211062	0.010915	0.005239	-0.004397
46845	74328257	9.834966	-0.303670	-0.226300	-0.001712	0.007410	-0.003141
46846	74328282	9.821733	-0.341925	-0.217993	-0.005311	0.002040	0.010058
46847	74328307	9.839164	-0.301019	-0.215400	-0.006177	0.004025	0.005777
46848	74328332	9.830195	-0.344455	-0.201506	0.006059	0.006540	-0.010298
46849	74328357	9.820249	-0.324215	-0.208368	-0.011127	0.007021	-0.000609
46850	74328382	9.809380	-0.343451	-0.217716	0.000747	0.012746	0.009942
46851	74328407	9.810413	-0.321593	-0.226132	0.004056	0.022401	0.014175
46852	74328432	9.817752	-0.337733	-0.200057	-0.012290	0.008234	-0.001563
46853	74328457	9.819966	-0.313355	-0.223461	0.006123	0.002490	-0.011650
46854	74328482	9.814455	-0.308016	-0.217861	-0.011946	0.003250	-0.002435
46855	74328507	9.790426	-0.354496	-0.198383	-0.007696	0.009440	-0.006413
46856	74328532	9.825195	-0.301009	-0.237204	0.010337	-0.001909	-0.019175
46857	74328557	9.794124	-0.344972	-0.230200	0.003606	0.005148	-0.015803
46858	74328582	9.806367	-0.303894	-0.197181	-0.020768	0.002819	-0.004993
46859	74328607	9.817551	-0.340626	-0.222059	0.004947	0.019622	0.003588
46860	74328632	9.808039	-0.351504	-0.223313	-0.024539	-0.010180	0.008169
46861	74328657	9.806617	-0.344753	-0.220488	-0.001229	0.008468	0.000988
46862	74328682	9.831233	-0.333697	-0.220741	-0.014183	0.009102	-0.011277
46863	74328707	9.816038	-0.328370	-0.222015	-0.002472	-0.021741	0.000690
46864	74328732	9.813097	-0.329781	-0.242635	0.014099	0.011966	0.002100
46865	74328757	9.836596	-0.322706	-0.223706	0.007948	0.017825	0.012012
46866	74328782	9.810901	-0.354251	-0.216307	-0.007424	0.006415	-0.009321
46867	74328807	9.819978	-0.318820	-0.229073	0.004381	-0.006008	-0.003934
46868	74328832	9.814552	-0.320120	-0.223383	0.000228	0.001748	0.006926
46869	74328857	9.805540	-0.365335	-0.213611	0.000261	0.003919	-0.005320
46870	74328882	9.840730	-0.322665	-0.222212	-0.004520	0.033598	-0.000244
46871	74328907	9.839341	-0.315744	-0.215543	0.011829	0.015064	0.001687
46872	74328932	9.823042	-0.325509	-0.205593	0.001122	-0.005734	-0.018330
46873	74328957	9.827429	-0.337767	-0.194492	0.010583	-0.005856	-0.003672
46874	74328982	9.805480	-0.348930	-0.199918	0.010264	0.011952	0.013316
46875	74329007	9.793973	-0.312396	-0.206733	-0.003333	0.003465	0.001217
46876	74329032	9.832514	-0.329428	-0.227781	0.007264	-0.017343	0.015800
46877	74329057	9.807691	-0.309387	-0.208256	0.001848	-0.004220	-0.010933
46878	74329082	9.809304	-0.332438	-0.212384	-0.013006	-0.028314	0.008005
46879	74329107	9.836744	-0.334932	-0.223472	0.000627	0.011879	-0.004260
46880	74329132	9.783066	-0.324643	-0.212211	0.007050	-0.001763	0.011602
46881	74329157	9.807722	-0.327202	-0.226119	0.002450	-0.003210	0.002109
46882	74329182	9.822902	-0.331056	-0.226264	-0.016464	0.012305	0.016369
46883	74329207	9.798313	-0.324478	-0.201296	-0.007086	-0.025518	-0.002620
46884	74329232	9.827140	-0.332376	-0.216599	0.003612	-0.000724	-0.007622
