// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46885	74329257	9.814876	-0.324320	-0.194502	0.015384	-0.008740	-0.003742
46886	74329282	9.798588	-0.362555	-0.219081	0.001046	-0.010590	0.003222
46887	74329307	9.831079	-0.317291	-0.218071	0.014150	-0.001073	-0.020893
46888	74329332	9.811923	-0.324396	-0.215129	0.004686	0.014089	0.002654
46889	74329357	9.822928	-0.329609	-0.223399	0.014357	-0.005381	-0.000693
46890	74329382	9.833954	-0.324002	-0.213958	0.001414	0.001828	0.004610
46891	74329407	9.803756	-0.318988	-0.199988	-0.014679	0.018249	0.007714
46892	74329432	9.813244	-0.328376	-0.226092	-0.009596	-0.003017	-0.004934
46893	74329457	9.795579	-0.342239	-0.219040	-0.013979	0.007907	-0.002044
46894	74329482	9.830898	-0.302293	-0.219482	-0.003330	-0.012532	0.007047
46895	74329507	9.812431	-0.367968	-0.216463	0.014758	-0.000811	0.015117
46896	74329532	9.821355	-0.320169	-0.231705	-0.007805	-0.013141	0.005704
46897	74329557	9.833817	-0.308999	-0.209814	0.008671	0.010908	-0.004812
46898	74329582	9.824280	-0.324184	-0.217938	0.006965	-0.004111	-0.026363
46899	74329607	9.817320	-0.322953	-0.224795	0.014177	0.001271	0.015931
46900	74329632	9.809187	-0.325632	-0.215063	0.009413	0.015950	-0.010407
46901	74329657	9.818679	-0.325704	-0.229045	-0.007308	0.014612	0.009884
46902	74329682	9.836409	-0.315765	-0.234559	0.008386	-0.000966	-0.008644
46903	74329707	9.816289	-0.337854	-0.206867	0.003357	0.020063	-0.001779
46904	74329732	9.820217	-0.340479	-0.231658	-0.008205	-0.005937	0.009891
46905	74329757	9.813786	-0.356967	-0.204069	0.003801	0.004184	-0.012663
46906	74329782	9.825578	-0.318809	-0.219361	0.002238	-0.018838	-0.018357
46907	74329807	9.806740	-0.347482	-0.210913	0.006557	-0.009158	-0.005564
46908	74329832	9.821683	-0.339232	-0.219259	0.005391	0.027178	0.018166
46909	74329857	9.825486	-0.313234	-0.222201	-0.011584	-0.000222	-0.000240
46910	74329882	9.824327	-0.324172	-0.212426	-0.004604	0.009301	-0.015919
46911	74329907	9.835192	-0.339019	-0.245561	0.001305	0.021610	-0.003412
46912	74329932	9.814639	-0.335209	-0.233126	0.010416	0.007376	-0.012016
46913	74329957	9.816074	-0.333764	-0.224916	0.017534	0.018017	-0.001262
46914	74329982	9.842294	-0.330645	-0.214018	0.003912	0.000736	0.029482
46915	74330007	9.812146	-0.329727	-0.200065	-0.011894	0.009480	0.006108
46916	74330032	9.818722	-0.307923	-0.202958	0.004297	0.012138	-0.010791
46917	74330057	9.799594	-0.328532	-0.214969	0.000468	0.006908	0.004114
46918	74330082	9.820345	-0.336500	-0.213807	-0.001790	0.000605	-0.007066
46919	74330107	9.790898	-0.289105	-0.213541	-0.011909	-0.000271	-0.001338
46920	74330132	9.809373	-0.336671	-0.209586	-0.000405	-0.010566	-0.002412
46921	74330157	9.831038	-0.313232	-0.218047	0.003687	-0.002162	0.006999
46922	74330182	9.821318	-0.311948	-0.224796	-0.011797	-0.004248	-0.014709
46923	74330207	9.824403	-0.325532	-0.207014	0.010441	0.007777	0.000353
46924	74330232	9.835402	-0.330871	-0.215314	-0.008239	-0.000514	0.005999
46925	74330257	9.812249	-0.347384	-0.210941	0.008158	-0.002207	-0.004363
46926	74330282	9.827002	-0.337825	-0.237207	0.004850	0.014541	0.005515
46927	74330307	9.813057	-0.312052	-0.226131	-0.014476	-0.007519	-0.001302
46928	74330332	9.824621	-0.332339	-0.193158	-0.010888	0.013247	0.009556
46929	74330357	9.828136	-0.302355	-0.219445	0.012898	0.005089	0.009803
46930	74330382	9.823170	-0.328296	-0.196035	0.000715	0.004716	-0.003485
46931	74330407	9.815772	-0.310599	-0.228939	-0.000304	0.009473	0.002825
46932	74330432	9.790373	-0.336813	-0.183337	0.012617	-0.001784	-0.014910
46933	74330457	9.815874	-0.309335	-0.215214	0.007664	0.003713	0.010905
46934	74330482	9.813409	-0.337953	-0.220509	0.017032	-0.013311	-0.006650
46935	74330507	9.810489	-0.327090	-0.224748	-0.006437	0.011672	-0.005873
46936	74330532	9.809296	-0.332537	-0.212394	-0.002441	0.004518	0.006102
46937	74330557	9.810723	-0.329825	-0.204077	-0.008120	-0.009678	-0.007899
46938	74330582	9.821336	-0.313281	-0.224942	0.004481	-0.001562	-0.012784
46939	74330607	9.824542	-0.347262	-0.219263	-0.003447	0.006320	0.008269
46940	74330632	9.825666	-0.330871	-0.226273	-0.003074	-0.013110	0.002976
46941	74330657	9.813113	-0.312064	-0.219274	-0.003096	0.005892	0.001347
46942	74330682	9.815867	-0.309315	-0.216491	-0.005692	-0.007710	-0.007913
46943	74330707	9.822992	-0.336530	-0.223463	-0.002791	-0.007147	0.000232
46944	74330732	9.823972	-0.311895	-0.234531	-0.012395	0.033996	-0.003898
46945	74330757	9.817756	-0.355542	-0.219289	0.017922	0.013117	-0.006680
46946	74330782	9.828463	-0.335120	-0.224814	0.000386	0.014766	-0.011265
46947	74330807	9.813264	-0.322881	-0.217925	-0.000121	0.016159	0.003611
46948	74330832	9.811969	-0.326979	-0.215113	0.003894	-0.017650	-0.000562
46949	74330857	9.807642	-0.314871	-0.220580	0.015506	-0.001580	0.008668
46950	74330882	9.802386	-0.331239	-0.213683	0.019613	0.002240	-0.005427
46951	74330907	9.809382	-0.346141	-0.220629	-0.010008	-0.006688	0.021517
46952	74330932	9.848983	-0.319806	-0.219581	-0.008355	-0.000462	-0.002900
46953	74330957	9.802655	-0.357071	-0.217677	0.015169	0.008161	-0.003941
46954	74330982	9.836198	-0.300822	-0.237393	-0.007091	0.004612	-0.014134
46955	74331007	9.797209	-0.362715	-0.219003	-0.000450	-0.003186	-0.014336
46956	74331032	9.825395	-0.302286	-0.219435	0.015634	0.020355	0.002137
46957	74331057	9.797401	-0.346303	-0.179182	0.005479	-0.004913	-0.004961
46958	74331082	9.812997	-0.305287	-0.223415	-0.004713	-0.012381	-0.005387
46959	74331107	9.830065	-0.343242	-0.212446	-0.004078	0.003734	-0.000146
46960	74331132	9.831504	-0.347204	-0.211183	-0.006033	0.002351	-0.007537
46961	74331157	9.826561	-0.300973	-0.238706	0.008121	0.006931	0.015312
46962	74331182	9.812342	-0.350119	-0.204033	0.006184	-0.001711	0.001891
46963	74331207	9.826674	-0.296923	-0.222080	0.017449	0.006846	0.001231
46964	74331232	9.838217	-0.332104	-0.209814	0.000000	0.006349	0.004260
46965	74331257	9.821253	-0.306490	-0.224824	0.012942	-0.001998	-0.013678
46966	74331282	9.825805	-0.329682	-0.208457	0.015509	0.007606	-0.002986
46967	74331307	9.820123	-0.314552	-0.209668	0.009166	0.002362	0.011995
46968	74331332	9.842227	-0.314350	-0.200247	-0.014108	0.002466	-0.009762
46969	74331357	9.828630	-0.352739	-0.230273	0.018211	0.018530	-0.008264
46970	74331382	9.788411	-0.312371	-0.213565	-0.008014	-0.002830	0.000222
46971	74331407	9.816402	-0.352840	-0.215138	-0.002013	-0.005846	0.010146
46972	74331432	9.840840	-0.338896	-0.231777	0.001329	-0.020266	-0.028472
46973	74331457	9.817547	-0.327051	-0.205501	0.005728	-0.001363	-0.000620
46974	74331482	9.831289	-0.336294	-0.219412	0.003821	-0.003600	-0.011821
46975	74331507	9.837807	-0.299534	-0.212604	0.011410	-0.006683	0.009650
46976	74331532	9.814950	-0.337883	-0.204065	-0.007147	0.001989	-0.003600
46977	74331557	9.815933	-0.314840	-0.215297	0.014164	0.008389	0.001296
46978	74331582	9.833564	-0.298194	-0.222171	0.006966	0.011861	0.037041
46979	74331607	9.816192	-0.336541	-0.215198	-0.015858	0.015520	-0.001043
46980	74331632	9.827027	-0.321359	-0.216671	0.009798	-0.004373	0.019218
46981	74331657	9.806599	-0.312006	-0.183336	0.003856	0.010242	0.002331
46982	74331682	9.828344	-0.324200	-0.224932	-0.007024	-0.006749	-0.013073
46983	74331707	9.831071	-0.320011	-0.222091	-0.008804	0.003338	0.017127
46984	74331732	9.788820	-0.353200	-0.220435	-0.002249	-0.004712	-0.009631
46985	74331757	9.826726	-0.295556	-0.215243	0.013842	0.004567	0.018167
46986	74331782	9.810759	-0.337923	-0.210945	0.004631	0.015084	0.006728
46987	74331807	9.821874	-0.352805	-0.217849	0.012603	-0.015962	0.004508
46988	74331832	9.813459	-0.336521	-0.213751	0.001770	0.004093	0.000384
46989	74331857	9.813597	-0.343315	-0.208266	-0.005336	0.003003	-0.002922
46990	74331882	9.818935	-0.326968	-0.205588	0.009333	0.002140	0.002821
46991	74331907	9.822973	-0.346041	-0.237206	0.002040	0.002092	-0.004359
