// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
12534	62001682	-9.230114	3.022826	0.016525	0.035127	0.048256	0.996265
12535	62001707	-10.162697	2.150937	-0.030148	0.021578	0.000104	0.975570
12536	62001732	-9.830296	1.560231	-0.286826	0.017494	-0.008881	0.950814
12537	62001757	-9.141649	5.043164	-0.245487	0.032708	0.000146	0.976132
12538	62001782	-10.364433	2.707915	-0.214947	-0.001635	0.027177	0.949258
12539	62001807	-10.128208	0.170746	-0.219069	0.018753	-0.015490	0.920074
12540	62001832	-8.818749	4.087419	-0.196088	0.030290	-0.020982	0.936368
12541	62001857	-9.468891	2.807666	0.350454	0.000905	0.000039	0.910321
12542	62001882	-9.681839	1.949090	0.678028	0.008391	0.008063	0.906454
12543	62001907	-8.677520	4.007438	-0.164295	0.035523	0.012238	0.894198
12544	62001932	-8.772532	5.054523	0.239656	0.009686	0.003351	0.894144
12545	62001957	-9.331462	1.580655	0.870733	0.014451	-0.031462	0.862575
12546	62001982	-8.692808	4.525057	0.707069	0.023213	-0.003605	0.857155
12547	62002007	-9.627545	3.730809	-0.542004	-0.008051	0.065553	0.817484
12548	62002032	-10.445804	2.081924	-0.478576	0.006698	0.011805	0.799018
12549	62002057	-9.167351	3.895423	-0.317964	0.027385	-0.048809	0.769828
12550	62002082	-9.194786	6.132748	-0.230035	-0.000146	-0.002760	0.789166
12551	62002107	-11.103551	1.534698	-0.212115	-0.011438	0.023443	0.743744
12552	62002132	-9.946484	1.486920	0.007280	0.027284	-0.058429	0.720838
12553	62002157	-8.042733	5.657586	0.400057	0.033346	-0.049204	0.722234
12554	62002182	-9.143427	4.559179	1.298213	-0.001797	0.029020	0.726128
12555	62002207	-10.005888	2.678920	0.493025	0.018916	0.036486	0.672904
12556	62002232	-9.528262	4.011559	-0.930809	0.017308	0.016177	0.680587
12557	62002257	-9.419908	3.934232	-0.002112	-0.000507	-0.020365	0.662282
12558	62002282	-9.388588	2.911209	0.589999	0.035301	-0.018223	0.633471
12559	62002307	-9.374118	4.584047	-0.532869	0.050344	0.067207	0.613882
12560	62002332	-10.098193	3.448763	-1.035064	0.001115	0.033085	0.591399
12561	62002357	-9.706491	1.838590	0.442183	0.008233	-0.057566	0.610322
12562	62002382	-8.157333	6.113941	0.953023	0.031260	-0.035481	0.579536
12563	62002407	-9.398740	4.786650	-0.062526	-0.015163	0.075202	0.547499
12564	62002432	-10.867497	2.075846	-0.003210	0.007047	0.010729	0.535364
12565	62002457	-9.244751	4.036172	-0.156526	0.024523	-0.049482	0.515267
12566	62002482	-8.280851	9.176607	0.420657	0.020194	-0.008893	0.502135
12567	62002507	-10.861094	2.383691	0.169609	-0.015196	0.050862	0.444055
12568	62002532	-10.325191	2.303023	-0.068891	0.028127	-0.027515	0.416297
12569	62002557	-8.327831	6.726627	-0.417078	0.026275	-0.029224	0.411592
12570	62002582	-8.984637	6.950623	1.140861	-0.022265	-0.015548	0.388628
12571	62002607	-10.381357	1.097606	0.572658	-0.000465	0.043669	0.329201
12572	62002632	-9.444415	4.892973	-1.437543	0.037348	0.023931	0.325529
12573	62002657	-9.587188	6.369268	-0.357347	0.008389	-0.011572	0.325456
12574	62002682	-9.490649	3.921827	1.071039	0.010422	-0.049761	0.270343
12575	62002707	-9.203995	4.985443	-0.121193	0.025043	0.047956	0.244595
12576	62002732	-9.554894	3.973022	-0.806743	-0.012763	0.019276	0.219263
12577	62002757	-9.749667	4.531957	1.657241	0.019507	-0.058445	0.223213
12578	62002782	-8.850862	5.051162	0.326522	-0.014764	0.019059	0.178516
12579	62002807	-10.051502	4.581945	-1.167616	-0.021335	0.092931	0.200933
12580	62002832	-10.955589	1.429036	-0.466260	-0.004889	-0.023119	0.154938
12581	62002857	-9.202315	5.359013	0.792882	0.036463	-0.052056	0.138888
12582	62002882	-9.217959	5.053235	-0.075714	0.010447	0.042199	0.116521
12583	62002907	-10.425357	2.415891	-0.074872	0.005437	0.017686	0.106728
12584	62002932	-9.627300	3.651168	-0.273593	0.040028	-0.040819	0.059265
12585	62002957	-8.951408	7.916951	-0.300435	0.049812	-0.010155	0.035238
12586	62002982	-10.133406	4.275745	0.076609	-0.000086	0.002909	0.007480
12587	62003007	-9.516470	3.812197	0.562652	0.012125	-0.045590	-0.013943
12588	62003032	-8.193977	6.081779	0.199971	0.026104	-0.018567	-0.036049
12589	62003057	-8.372114	7.858326	1.327118	0.018622	0.011848	-0.060904
12590	62003082	-9.482305	4.284377	1.109021	-0.009519	0.004385	-0.136594
12591	62003107	-9.559125	2.751306	-1.147622	0.014839	0.046633	-0.147575
12592	62003132	-9.570429	6.540624	-0.983463	0.033264	-0.004481	-0.158678
12593	62003157	-9.600227	7.392324	0.704462	-0.000677	-0.050178	-0.202009
12594	62003182	-9.967876	2.875690	0.545785	-0.012118	0.011854	-0.244860
12595	62003207	-9.650711	2.339618	-0.316976	-0.010414	0.012787	-0.218837
12596	62003232	-9.302285	5.323236	0.060995	-0.009097	-0.020038	-0.227192
12597	62003257	-9.665401	5.834785	-0.105889	0.002754	0.030994	-0.297245
12598	62003282	-10.736484	3.381552	-0.469701	0.007920	0.031582	-0.289117
12599	62003307	-10.358307	1.169310	-0.775379	0.011651	-0.027996	-0.313273
12600	62003332	-8.908513	4.145038	0.775587	0.013515	-0.065146	-0.311700
12601	62003357	-8.286889	6.133249	1.626918	-0.003202	0.021082	-0.340423
12602	62003382	-9.432773	2.527213	1.109622	-0.027063	0.052933	-0.353219
12603	62003407	-10.308903	-0.382650	-1.242756	-0.013928	0.036861	-0.370812
12604	62003432	-10.364689	3.247183	-2.492950	0.033063	0.032735	-0.340852
12605	62003457	-9.672459	6.350546	-0.198314	-0.008109	-0.073305	-0.376934
12606	62003482	-9.071472	2.777009	1.921572	-0.009669	-0.075524	-0.402826
12607	62003507	-8.422328	0.759795	0.974975	-0.003210	0.017503	-0.416064
12608	62003532	-8.709360	3.605678	0.489970	0.012457	0.023721	-0.376154
12609	62003557	-9.184320	4.285109	0.913849	-0.000617	0.001596	-0.417978
12610	62003582	-9.845532	3.723009	-0.824771	-0.007549	0.053060	-0.421448
12611	62003607	-11.163253	1.821536	-2.519744	-0.017278	0.047202	-0.407557
12612	62003632	-10.592227	3.642763	-0.736433	0.019224	-0.068805	-0.447476
12613	62003657	-8.852760	3.382547	1.488447	0.025572	-0.097018	-0.488506
12614	62003682	-7.907842	4.697711	2.187752	0.007127	-0.023492	-0.474186
12615	62003707	-8.866164	4.015215	0.612983	-0.005224	0.054856	-0.490557
12616	62003732	-10.265311	3.498731	-0.691388	0.014177	0.055861	-0.530207
12617	62003757	-10.633530	2.408941	-1.096374	-0.001240	0.018658	-0.560184
12618	62003782	-9.876279	3.185101	-0.157968	-0.009917	-0.027865	-0.515296
12619	62003807	-8.964236	5.552137	0.315986	-0.010309	-0.035474	-0.560935
12620	62003832	-9.258175	4.598245	0.051891	0.011344	0.029500	-0.606690
12621	62003857	-9.768346	2.997568	0.318599	0.000416	0.013067	-0.599775
12622	62003882	-9.694425	1.485571	0.064070	-0.006364	-0.020239	-0.594977
12623	62003907	-9.306889	4.253864	-0.732645	0.015496	-0.015570	-0.621995
12624	62003932	-9.390726	6.742479	0.344590	0.012828	-0.006504	-0.639400
12625	62003957	-9.264102	3.000687	1.679675	-0.008154	-0.029121	-0.689504
12626	62003982	-8.972139	0.099219	0.661724	-0.003001	0.038929	-0.671490
12627	62004007	-9.597386	1.864720	-0.978252	0.006621	0.054099	-0.658690
12628	62004032	-10.174705	5.216548	-1.189381	-0.000711	0.009733	-0.691792
12629	62004057	-10.198933	2.803970	-0.318148	-0.018185	-0.028959	-0.726292
12630	62004082	-9.425941	0.741631	0.475147	-0.004917	-0.024119	-0.688806
12631	62004107	-8.490027	2.011477	1.027744	-0.011323	-0.034288	-0.682317
12632	62004132	-8.605184	3.637541	1.218960	-0.013174	0.016364	-0.688718
12633	62004157	-9.459010	1.932582	0.127370	-0.013091	0.053541	-0.718542
12634	62004182	-10.395679	1.382384	-1.130201	-0.010873	0.036010	-0.707835
12635	62004207	-10.542451	2.459530	-2.013230	0.008665	-0.025107	-0.739001
12636	62004232	-9.994437	3.676471	-0.376212	0.010806	-0.050353	-0.733337
12637	62004257	-8.831607	2.401593	2.246108	0.016081	-0.086176	-0.767408
12638	62004282	-8.100217	0.912771	1.999252	-0.003769	-0.013027	-0.744601
12639	62004307	-8.981749	3.745090	-0.187461	0.005481	0.093120	-0.737573
12640	62004332	-10.506066	4.712769	-1.452552	-0.004552	0.062317	-0.771321
12641	62004357	-10.866734	1.805655	-0.719340	-0.011678	-0.019898	-0.795712
12642	62004382	-9.803865	-0.470974	0.037344	0.012569	-0.031622	-0.761367
12643	62004407	-8.804583	2.698767	0.325434	0.010352	-0.015542	-0.738751
12644	62004432	-8.892378	5.878767	0.579190	0.016722	-0.011092	-0.799659
12645	62004457	-9.562945	2.808402	0.311372	-0.008881	0.009342	-0.857702
12646	62004482	-10.080121	0.008547	-0.611321	-0.022095	0.007917	-0.818299
12647	62004507	-9.747538	1.642423	-0.554520	0.014952	-0.020593	-0.821668
12648	62004532	-8.974723	4.953159	0.746215	0.016895	-0.048156	-0.824125
12649	62004557	-8.775109	2.347541	1.509780	-0.008862	0.007743	-0.859870
12650	62004582	-9.287586	0.823692	0.490268	-0.021085	0.033550	-0.844194
12651	62004607	-10.006515	1.736757	-1.706228	-0.020726	0.059636	-0.866871
12652	62004632	-10.526223	3.899408	-1.590152	0.021525	0.010695	-0.866245
12653	62004657	-9.693147	2.538512	1.136859	-0.001071	-0.069702	-0.883700
12654	62004682	-8.284022	0.233620	1.959265	-0.019239	-0.041515	-0.863491
12655	62004707	-8.450318	2.477556	0.537016	-0.008875	0.039659	-0.865239
12656	62004732	-9.851965	4.895481	-0.630919	0.016408	0.069575	-0.901276
12657	62004757	-10.648857	1.926681	-0.761333	-0.012818	0.016400	-0.951927
12658	62004782	-10.296206	-1.377424	-0.454949	-0.022809	-0.007759	-0.919455
12659	62004807	-9.250342	1.303001	0.189668	0.012936	-0.017300	-0.883192
12660	62004832	-8.674962	5.211662	0.718416	-0.003824	-0.017644	-0.909946
12661	62004857	-9.180050	2.967238	0.867551	-0.037277	0.009508	-0.963433
12662	62004882	-9.838564	-0.643075	-0.201435	-0.030305	0.035423	-0.933072
12663	62004907	-10.078601	0.944884	-1.488568	-0.000605	0.029518	-0.955263
12664	62004932	-10.026396	3.483985	-0.364754	0.008185	-0.024021	-0.953631
12665	62004957	-9.146754	1.923315	1.556313	-0.014959	-0.053169	-0.965838
12666	62004982	-8.606872	-0.279617	1.363176	-0.034331	0.012186	-0.943008
12667	62005007	-9.311625	2.165178	-0.927747	-0.010307	0.082372	-0.962113
12668	62005032	-10.746397	3.381947	-1.933963	-0.007556	0.037488	-0.979311
12669	62005057	-10.342623	2.366620	0.258540	-0.018065	-0.070941	-1.009910
12670	62005082	-8.756365	-1.587555	1.414368	0.011830	-0.066274	-1.005101
12671	62005107	-8.129884	0.247478	1.359536	-0.015625	0.010332	-0.979844
12672	62005132	-9.065242	3.600056	0.392638	-0.015672	0.071101	-0.958950
12673	62005157	-10.229629	1.088343	-0.399482	-0.044259	0.059760	-0.995291
12674	62005182	-10.725547	-3.595585	-1.126076	-0.028799	0.026484	-0.956440
12675	62005207	-10.194029	-1.920258	-1.762854	0.020091	-0.018258	-0.933738
12676	62005232	-9.463857	3.319438	-0.220838	0.021191	-0.036477	-0.930193
12677	62005257	-8.666353	2.569322	1.970691	-0.039476	-0.046647	-0.962515
12678	62005282	-8.487847	-2.087569	1.530955	-0.015645	0.002506	-0.933467
12679	62005307	-9.319980	1.416351	-0.899195	0.011051	0.079122	-0.914709
12680	62005332	-10.787753	2.668340	-1.361988	0.013162	0.036825	-0.933752
12681	62005357	-9.786808	2.063767	1.356995	-0.014722	-0.074844	-0.953265
12682	62005382	-8.262341	-0.471590	1.541735	-0.033556	-0.014707	-0.968296
12683	62005407	-9.402066	-1.801790	-0.273768	-0.024210	0.100191	-0.928238
12684	62005432	-10.531937	0.614143	-0.851391	0.001214	0.038727	-0.917186
12685	62005457	-9.850065	3.852113	-1.020062	0.018784	-0.017978	-0.946091
12686	62005482	-9.814323	1.695068	-0.127731	-0.017796	-0.008754	-0.952022
12687	62005507	-9.512626	-2.879202	1.346038	-0.019164	-0.045733	-0.915389
12688	62005532	-8.312227	0.152462	1.234778	0.006570	-0.022122	-0.899361
12689	62005557	-9.188992	2.733591	-0.570629	-0.031081	0.078113	-0.924565
12690	62005582	-10.797283	0.741683	-0.822971	-0.023824	0.032401	-0.916113
12691	62005607	-10.259514	-3.040945	-1.077387	-0.017782	-0.037055	-0.940937
12692	62005632	-9.654483	0.432938	-0.548184	0.024173	-0.006536	-0.895594
12693	62005657	-9.284201	2.022723	1.718327	-0.007211	-0.048515	-0.911188
12694	62005682	-8.017198	2.322970	2.099915	-0.039744	-0.033866	-0.914195
12695	62005707	-9.073329	0.672151	-0.639071	-0.028452	0.084791	-0.901140
12696	62005732	-11.438270	-4.183015	-1.648128	-0.026251	0.064218	-0.917903
12697	62005757	-10.539219	-2.107472	0.000958	0.018626	-0.086221	-0.893462
12698	62005782	-8.601458	2.552981	0.389674	0.014399	-0.026132	-0.900471
12699	62005807	-9.151207	0.927977	1.175436	-0.030385	0.034182	-0.869085
12700	62005832	-9.108466	-2.867455	1.558379	-0.033307	-0.002378	-0.870480
12701	62005857	-9.225658	-1.071555	-1.137552	-0.002719	0.062506	-0.857233
12702	62005882	-11.171945	-0.452156	-2.169958	-0.000201	0.058232	-0.828530
12703	62005907	-10.597801	-1.931584	-0.434686	0.003572	-0.088313	-0.842942
12704	62005932	-8.412889	-0.055750	1.318418	0.019428	-0.082532	-0.831811
12705	62005957	-8.435772	1.762115	1.137656	-0.029665	0.031105	-0.790942
12706	62005982	-9.566148	-2.299892	1.073403	-0.053629	0.016449	-0.759439
12707	62006007	-9.553191	-1.456698	-0.589436	0.014375	0.014670	-0.778346
12708	62006032	-11.040621	-0.844168	-2.748384	0.007649	0.091009	-0.773235
12709	62006057	-11.307659	-1.706810	0.124301	-0.006074	-0.072303	-0.753906
12710	62006082	-8.280965	-0.683934	2.403389	0.006838	-0.119072	-0.748795
12711	62006107	-7.980060	1.403991	0.824400	-0.013891	0.051811	-0.737487
12712	62006132	-10.608461	-2.140256	-0.199094	-0.049141	0.092748	-0.725585
12713	62006157	-10.220410	-3.209452	-0.556084	-0.013860	-0.031698	-0.688227
12714	62006182	-9.772300	0.141068	-1.549678	0.027417	-0.004433	-0.698134
12715	62006207	-10.579173	-0.046103	-0.170660	0.016803	0.012699	-0.692435
12716	62006232	-8.757293	-1.452259	2.322127	0.001489	-0.108209	-0.663318
12717	62006257	-7.606446	0.538555	1.204480	-0.007814	0.022955	-0.659213
12718	62006282	-10.162694	-0.252461	-1.415933	-0.034955	0.136696	-0.661665
12719	62006307	-11.218353	-3.476260	-0.755574	-0.030077	-0.030857	-0.630035
12720	62006332	-9.602155	-1.230166	-0.541176	0.007090	-0.069436	-0.652345
12721	62006357	-10.084775	-1.539010	-0.408422	0.011006	0.048400	-0.604259
12722	62006382	-9.573206	-3.086606	2.217551	-0.036140	-0.069033	-0.581026
12723	62006407	-7.880438	-0.786924	1.525231	0.011517	-0.043839	-0.541329
12724	62006432	-10.002970	0.194284	-1.977946	-0.018588	0.125876	-0.576422
12725	62006457	-11.910038	-3.755799	-1.039240	-0.038245	0.004567	-0.520313
12726	62006482	-9.272967	-1.813659	0.594211	0.066078	-0.133154	-0.542325
12727	62006507	-8.867068	1.904104	-0.501053	0.041929	0.032246	-0.558727
12728	62006532	-10.301312	-0.783439	1.890970	-0.033805	-0.005873	-0.485046
12729	62006557	-8.235441	-3.110781	2.740336	-0.034297	-0.087632	-0.487867
12730	62006582	-8.915598	-0.917027	-1.704445	-0.008829	0.130925	-0.475854
12731	62006607	-12.437431	-2.658733	-2.814006	-0.038949	0.106631	-0.457068
12732	62006632	-10.766357	-4.804569	0.093329	-0.006206	-0.139570	-0.446239
12733	62006657	-8.144926	-0.384025	0.052445	0.031015	-0.061113	-0.419779
12734	62006682	-9.979148	-0.520344	0.100971	-0.003508	0.089104	-0.402437
12735	62006707	-9.377718	-2.009590	2.635321	-0.022788	-0.086994	-0.363356
12736	62006732	-7.625953	-0.178288	0.773667	-0.021720	-0.014721	-0.380345
12737	62006757	-10.693143	-0.688319	-1.911315	-0.042252	0.163391	-0.353450
12738	62006782	-11.615797	-5.503916	0.076007	-0.046273	-0.035842	-0.325109
12739	62006807	-8.989953	-3.826872	-0.033004	0.015818	-0.097662	-0.294045
12740	62006832	-10.002262	-0.570832	-1.363415	0.001930	0.082141	-0.271782
12741	62006857	-10.774530	-3.541439	1.229058	0.005834	-0.034651	-0.236954
12742	62006882	-8.031675	-2.825366	2.104074	0.002687	-0.093488	-0.208315
12743	62006907	-8.781256	-0.428737	-0.583868	-0.007877	0.116271	-0.206372
12744	62006932	-11.353384	-3.484085	-0.347195	-0.047252	0.059712	-0.170916
12745	62006957	-9.701001	-4.474204	0.091382	0.009686	-0.077753	-0.163712
12746	62006982	-9.624398	-0.840302	-1.908715	0.048167	0.043954	-0.144142
12747	62007007	-11.390034	-1.929593	-0.254172	0.026301	0.029542	-0.108244
12748	62007032	-8.713336	-2.477666	2.907671	0.018024	-0.144951	-0.089401
12749	62007057	-7.397912	0.395126	0.874087	0.009595	0.028175	-0.089984
12750	62007082	-10.765881	-1.887237	-1.246021	-0.030048	0.165963	-0.064485
12751	62007107	-11.036803	-5.484448	0.043255	0.004578	-0.059965	-0.026269
12752	62007132	-9.335749	-1.750189	-1.485111	0.047979	-0.002129	-0.021441
12753	62007157	-10.988868	-0.497158	-1.420743	0.018513	0.082484	-0.022051
12754	62007182	-9.846975	-3.183315	2.642443	-0.007129	-0.130832	0.031160
12755	62007207	-7.045464	-0.057201	2.193193	0.009812	-0.051826	0.048572
12756	62007232	-9.717413	0.941054	-1.367954	-0.046615	0.184859	0.028588
12757	62007257	-12.170832	-4.751243	-0.776756	-0.020799	0.032656	0.075355
12758	62007282	-9.680885	-4.725778	-0.241321	0.032432	-0.085638	0.070234
12759	62007307	-9.603058	-0.334568	-1.212299	0.053346	0.036129	0.100021
12760	62007332	-10.511069	-1.752865	1.594401	-0.004140	-0.024307	0.154445
12761	62007357	-7.948984	-3.131510	2.744778	-0.018968	-0.124073	0.148644
12762	62007382	-8.656559	-1.137137	-1.064201	-0.018513	0.131021	0.192232
12763	62007407	-12.033552	-3.301914	-2.444172	-0.017884	0.128247	0.198768
12764	62007432	-10.662217	-4.344213	0.054698	0.021333	-0.134775	0.213683
12765	62007457	-8.471579	-0.533521	0.151897	0.040077	-0.025639	0.222737
12766	62007482	-9.857470	-0.861938	0.684886	-0.008780	0.051591	0.268529
12767	62007507	-9.118366	-2.790253	2.767276	0.007361	-0.060406	0.309058
12768	62007532	-8.087895	-1.052050	-0.077792	-0.003280	0.044592	0.300251
12769	62007557	-11.358248	-1.785537	-2.911852	-0.001240	0.181437	0.313543
12770	62007582	-11.819480	-5.024228	-0.351819	0.000505	-0.083157	0.350413
12771	62007607	-8.533997	-1.398220	1.058587	0.038020	-0.107473	0.357141
12772	62007632	-8.943390	1.632239	0.088731	0.011830	0.082828	0.373745
12773	62007657	-10.114719	-2.655982	1.757028	-0.028019	-0.013670	0.387752
12774	62007682	-8.348596	-3.276254	1.261662	0.001024	-0.052039	0.437307
12775	62007707	-9.979210	-0.131948	-2.559472	0.013289	0.139809	0.408974
12776	62007732	-12.456289	-3.292842	-1.767882	-0.002338	0.049269	0.443681
12777	62007757	-9.518756	-3.492988	1.377162	0.040734	-0.175610	0.459440
12778	62007782	-7.905089	0.004687	0.643944	0.042857	0.021769	0.482270
12779	62007807	-10.013284	-1.299543	0.934615	-0.013736	0.087549	0.516008
12780	62007832	-9.385094	-3.342856	1.693521	-0.030886	-0.067228	0.531946
12781	62007857	-9.041014	-1.545379	-1.589744	-0.005305	0.051694	0.528297
12782	62007882	-11.694704	-2.466220	-2.561353	0.001912	0.095303	0.559416
12783	62007907	-10.722626	-3.865049	0.522247	0.038415	-0.114024	0.580950
12784	62007932	-8.022384	0.092256	1.017625	0.034550	-0.073020	0.579895
12785	62007957	-9.145688	1.437932	0.517218	0.007951	0.084847	0.613675
12786	62007982	-9.664421	-2.099047	1.903482	-0.002852	-0.025944	0.614545
12787	62008007	-8.582610	-2.201094	0.596582	0.007926	-0.008951	0.631628
12788	62008032	-10.488656	-0.075405	-2.135412	0.008646	0.121798	0.642365
12789	62008057	-11.854449	-3.866233	-0.853785	0.010781	-0.026476	0.684184
12790	62008082	-9.156919	-2.443420	0.686042	0.038837	-0.115024	0.680964
12791	62008107	-8.824748	0.658349	-0.576727	0.026415	0.044866	0.712609
12792	62008132	-10.299335	-0.234583	0.254846	-0.011739	0.034887	0.709376
12793	62008157	-9.041196	-1.026852	1.424664	0.013311	-0.090192	0.719836
12794	62008182	-8.735393	1.308975	-0.255298	0.018188	0.038716	0.713654
12795	62008207	-10.583466	-1.001000	-0.327270	-0.010386	0.069682	0.736885
12796	62008232	-9.564722	-1.818568	1.525284	0.011578	-0.090134	0.752473
12797	62008257	-8.403151	1.088831	0.133936	0.032212	0.030625	0.752743
12798	62008282	-10.414458	0.756763	-1.040938	0.002307	0.100741	0.762431
12799	62008307	-10.508047	-2.487327	0.457857	-0.006996	-0.048727	0.773147
12800	62008332	-8.891086	-1.466191	-0.229568	0.016606	-0.005813	0.769054
12801	62008357	-10.087353	-0.623667	-0.901886	-0.000656	0.084254	0.793626
12802	62008382	-10.443390	-2.584713	0.358300	0.015317	-0.052731	0.818826
12803	62008407	-8.916796	-0.694197	0.054472	0.024459	-0.046647	0.807946
12804	62008432	-9.492702	1.954210	-0.836491	0.013979	0.067875	0.812842
12805	62008457	-10.252691	-1.733759	0.696674	0.013882	-0.030467	0.828615
12806	62008482	-8.674466	-0.624749	1.588361	0.035007	-0.073189	0.855813
12807	62008507	-8.829889	1.617117	0.171598	0.011182	0.064755	0.830850
12808	62008532	-10.468283	-0.638861	-0.495415	-0.001644	0.029889	0.837590
12809	62008557	-10.042903	-2.010756	0.092558	0.006318	-0.032765	0.851002
12810	62008582	-9.234522	0.304966	-0.431003	0.025941	-0.012042	0.853102
12811	62008607	-10.066662	-0.686781	-0.140014	0.002785	0.045896	0.879352
12812	62008632	-9.543926	-2.728355	1.116453	0.012556	-0.045757	0.892079
12813	62008657	-8.726100	0.397094	-0.221166	0.037672	0.013852	0.925683
12814	62008682	-10.172766	1.259535	-1.152489	0.020793	0.079294	0.925647
12815	62008707	-10.333018	-0.991775	0.304303	0.027184	-0.051612	0.915663
12816	62008732	-8.887641	-0.464806	0.360501	0.026551	-0.035587	0.934905
12817	62008757	-9.317129	0.758678	-0.081246	0.018792	0.059259	0.927010
12818	62008782	-9.832787	-0.221550	0.643956	0.024048	-0.028516	0.950416
12819	62008807	-8.775612	2.080167	0.804520	0.009006	-0.014609	0.943406
12820	62008832	-9.409506	1.639700	-0.360930	0.006400	0.053595	0.907743
12821	62008857	-10.733848	-2.204981	-0.504712	0.019877	0.009300	0.936875
12822	62008882	-9.742491	0.044712	-0.006460	0.024989	-0.029580	0.937470
12823	62008907	-9.354228	2.217692	-0.545184	0.013213	0.016114	0.951791
12824	62008932	-10.001236	-0.100144	0.223029	0.016922	-0.004144	0.934909
12825	62008957	-9.313785	-2.087114	0.948338	0.003161	-0.047831	0.961544
12826	62008982	-8.599170	1.746852	0.210658	0.030856	0.013934	0.990069
12827	62009007	-9.629754	2.899217	-0.359161	0.021291	0.036809	0.964146
12828	62009032	-9.878145	1.452433	0.412465	0.016634	-0.011654	0.961617
12829	62009057	-9.050645	1.256643	0.180863	0.012751	-0.023285	0.938378
12830	62009082	-9.878949	-0.179559	-0.524767	-0.005144	0.047804	0.963190
12831	62009107	-10.175064	-0.744988	-0.103164	0.033525	-0.034514	0.960055
12832	62009132	-9.075839	2.119748	0.189678	0.045551	-0.036675	0.973872
12833	62009157	-9.072691	2.541743	0.398128	0.029559	0.026569	0.960128
12834	62009182	-9.753362	-1.597527	0.466196	-0.012726	0.019032	0.952834
12835	62009207	-9.208562	1.771000	0.393598	0.037819	-0.003994	0.968847
12836	62009232	-9.329198	3.682972	-0.591363	0.022401	0.024992	0.970793
12837	62009257	-10.355990	0.572987	-0.384095	-0.004604	0.020251	0.933726
12838	62009282	-10.046543	-1.882600	0.185857	0.026530	-0.045639	0.968407
12839	62009307	-9.222646	2.004468	-0.244926	0.015228	0.003336	0.970654
12840	62009332	-9.576348	2.634849	0.034068	0.023398	0.006665	0.962872
12841	62009357	-9.366605	1.502578	1.066535	0.007892	-0.036812	0.947792
12842	62009382	-9.022687	-0.960888	0.289523	-0.004905	-0.006844	0.960911
12843	62009407	-9.415301	0.945045	-0.560624	-0.000031	0.059293	0.990647
12844	62009432	-9.570397	3.299309	-0.314917	0.011821	-0.010388	0.971291
12845	62009457	-9.131511	3.767970	0.414986	-0.000937	-0.032012	0.941988
12846	62009482	-9.592477	0.823702	-0.022714	0.014471	0.019003	0.954515
12847	62009507	-10.143554	0.782531	-0.639241	0.031513	0.021523	0.929873
12848	62009532	-9.833562	3.830119	-0.134381	0.064871	0.002585	0.923030
12849	62009557	-9.174667	3.016290	1.119130	0.007465	-0.024214	0.900854
12850	62009582	-8.951441	0.348986	1.127514	0.006580	0.004822	0.898920
12851	62009607	-9.066490	2.682126	0.374593	0.032659	0.030665	0.923091
12852	62009632	-9.626404	4.425539	-0.523514	0.002980	0.040746	0.901021
12853	62009657	-10.372330	1.829301	-0.662033	-0.022732	-0.006291	0.854784
12854	62009682	-10.443450	-1.780997	-1.075924	0.009537	0.012603	0.876959
12855	62009707	-9.775736	2.715288	-0.581793	0.042246	-0.023566	0.932414
12856	62009732	-9.320865	3.742304	0.199281	0.011083	-0.028871	0.843823
12857	62009757	-8.891857	3.841078	1.532243	0.018807	-0.006375	0.849088
12858	62009782	-8.692337	0.221737	1.410018	-0.017509	0.011541	0.846650
12859	62009807	-8.876597	2.482596	0.106333	-0.002758	0.040694	0.856967
12860	62009832	-10.011656	3.264419	-1.310686	0.029768	0.065365	0.846058
12861	62009857	-10.413340	3.481826	-0.583998	0.017902	-0.005256	0.795947
12862	62009882	-9.852301	0.544351	-0.000639	0.020595	-0.025213	0.817414
12863	62009907	-9.135481	2.769846	0.282879	0.030236	-0.020243	0.794436
12864	62009932	-9.117393	3.739907	0.766948	0.013159	-0.012454	0.789556
12865	62009957	-8.951193	2.409198	1.580100	-0.010431	-0.006710	0.767370
12866	62009982	-9.102221	0.393142	0.562098	0.015236	0.043681	0.798650
12867	62010007	-9.718423	3.658521	-1.667300	0.025736	0.074488	0.784865
12868	62010032	-10.918890	4.448351	-1.953224	-0.009532	0.015035	0.763391
12869	62010057	-10.680423	1.666854	-0.246461	0.005396	-0.065000	0.714231
12870	62010082	-8.886046	0.499940	1.260215	0.021172	-0.076269	0.759478
12871	62010107	-7.831100	4.111536	1.908857	0.004759	-0.012241	0.761147
12872	62010132	-8.731313	3.689826	0.758081	-0.002499	0.039291	0.722054
12873	62010157	-10.008207	3.190130	-0.422266	-0.008380	0.061958	0.711344
