// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11744	61981932	-9.820442	-0.209815	0.074262	0.004542	0.006351	-0.007409
11745	61981957	-9.808282	-0.202728	0.059091	0.010557	0.017336	0.011092
11746	61981982	-9.820874	-0.179802	0.065946	0.000882	-0.006253	0.007389
11747	61982007	-9.809441	-0.219072	0.061864	-0.014403	0.008872	-0.000989
11748	61982032	-9.779452	-0.201130	0.054568	0.000525	0.000983	-0.007313
11749	61982057	-9.795506	-0.217538	0.080973	0.001970	0.003441	0.023457
11750	61982082	-9.807635	-0.246239	0.072963	0.002505	0.005823	-0.000067
11751	61982107	-9.787487	-0.202538	0.075293	-0.011651	0.006074	-0.007373
11752	61982132	-9.787412	-0.212044	0.071335	-0.002240	-0.000046	0.005810
11753	61982157	-9.798225	-0.229813	0.070004	0.027852	-0.009900	0.010872
11754	61982182	-9.794469	-0.199910	0.068613	0.009066	-0.013134	-0.012922
11755	61982207	-9.794268	-0.203918	0.083697	-0.001480	0.015563	0.005490
11756	61982232	-9.806801	-0.189078	0.086635	-0.006510	-0.024919	0.015625
11757	61982257	-9.785199	-0.165800	0.072488	0.000472	-0.001226	0.001194
11758	61982282	-9.817660	-0.212387	0.074200	0.001472	-0.000820	0.002614
11759	61982307	-9.817756	-0.197375	0.082488	-0.002019	-0.010781	-0.016984
11760	61982332	-9.807634	-0.228548	0.094863	0.003083	0.005703	-0.002445
11761	61982357	-9.793770	-0.239346	0.091937	0.004004	0.008143	-0.002722
11762	61982382	-9.833671	-0.253448	0.075883	-0.006784	-0.006537	0.005637
11763	61982407	-9.807660	-0.249109	0.067388	0.009319	-0.013278	-0.011022
11764	61982432	-9.800776	-0.259881	0.054971	0.011221	-0.011210	-0.027682
11765	61982457	-9.815747	-0.261276	0.070172	0.014396	-0.005367	0.002392
11766	61982482	-9.809993	-0.255906	0.101802	-0.008434	0.008294	0.009389
11767	61982507	-9.801954	-0.242158	0.097445	-0.004695	0.014678	-0.005451
11768	61982532	-9.810338	-0.247750	0.076966	0.010459	0.023718	-0.014958
11769	61982557	-9.814174	-0.179619	0.046666	0.010525	0.001554	0.006254
11770	61982582	-9.830426	-0.185420	0.067473	-0.012918	0.002630	-0.006337
11771	61982607	-9.803414	-0.146803	0.061723	-0.004306	-0.011443	0.001240
11772	61982632	-9.770031	-0.147822	0.097046	0.002241	0.005607	0.000285
11773	61982657	-9.764291	-0.145075	0.124683	0.014150	0.006397	0.000049
11774	61982682	-9.772604	-0.149129	0.115015	-0.010027	0.010905	-0.011937
11775	61982707	-9.797526	-0.168549	0.075494	0.017518	-0.007892	0.007695
11776	61982732	-9.812439	-0.193319	0.068660	0.007008	0.005373	-0.000823
11777	61982757	-9.791953	-0.187614	0.059049	0.012660	-0.003564	0.004090
11778	61982782	-9.785584	-0.230900	0.096087	0.007048	-0.012884	-0.022773
11779	61982807	-9.789633	-0.237955	0.094654	0.010733	0.006439	0.014390
