// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50203	48197807	-7.226541	6.609594	0.001699	0.007328	0.003156	0.009780
50204	48197832	-7.215666	6.617796	0.007090	0.014666	0.007309	-0.001396
50205	48197857	-7.234742	6.605464	-0.003728	0.021939	0.022453	0.001250
50206	48197882	-7.221085	6.604113	-0.000961	0.000264	0.013104	0.002150
50207	48197907	-7.206266	6.624707	-0.008160	0.008686	0.005288	-0.007015
50208	48197932	-7.224093	6.613671	-0.023050	-0.000076	0.001433	-0.011329
50209	48197957	-7.246040	6.606599	-0.025740	0.005412	0.005224	-0.020117
50210	48197982	-7.206527	6.627451	-0.034134	-0.006597	0.017112	-0.005519
50211	48198007	-7.215792	6.606925	-0.023077	-0.000320	-0.013825	-0.015150
50212	48198032	-7.226905	6.627255	-0.012093	0.014365	0.011779	-0.003991
50213	48198057	-7.225122	6.597336	-0.007799	0.002724	0.015582	-0.002417
50214	48198082	-7.218258	6.600167	-0.007977	0.004156	-0.012837	-0.007692
50215	48198107	-7.228218	6.614902	-0.011973	-0.009984	0.026132	0.009532
50216	48198132	-7.241784	6.613441	-0.000907	-0.008263	-0.005540	0.007392
50217	48198157	-7.226588	6.593146	-0.013358	-0.000460	0.019015	0.020057
50218	48198182	-7.236493	6.610758	-0.024308	0.002095	0.012098	0.025110
50219	48198207	-7.214346	6.619174	0.003070	-0.013742	0.005335	0.004044
50220	48198232	-7.208755	6.612491	-0.002656	0.011151	0.009340	-0.006016
50221	48198257	-7.228121	6.621847	-0.006485	-0.009951	0.003827	0.000374
50222	48198282	-7.226606	6.601398	-0.013391	0.010130	-0.002234	0.008492
50223	48198307	-7.226876	6.614960	-0.020328	0.011143	-0.021720	0.013317
50224	48198332	-7.207580	6.608420	-0.028648	0.004853	-0.000216	0.016451
50225	48198357	-7.232194	6.598527	-0.018777	0.011039	0.012490	0.000153
50226	48198382	-7.214756	6.625990	-0.032837	0.009069	-0.002919	-0.000802
50227	48198407	-7.203802	6.638368	-0.024754	0.005674	-0.003213	-0.001064
50228	48198432	-7.220082	6.608226	-0.036927	0.008693	0.029294	0.002210
50229	48198457	-7.229564	6.624508	-0.006541	0.003745	0.016010	0.004648
50230	48198482	-7.221219	6.617804	-0.006466	0.004382	0.017031	0.014696
50231	48198507	-7.222482	6.610977	-0.002436	0.012681	-0.000614	0.010523
50232	48198532	-7.215391	6.598817	0.004414	0.005944	-0.013022	0.012416
50233	48198557	-7.212884	6.617905	0.002954	-0.009859	0.005968	0.002809
50234	48198582	-7.201797	6.603033	-0.005386	-0.001672	0.005914	-0.006518
50235	48198607	-7.219656	6.616427	0.015406	-0.004470	0.010920	-0.018959
50236	48198632	-7.222589	6.621877	0.000316	0.009173	-0.005110	-0.008200
50237	48198657	-7.218106	6.602875	0.012686	-0.005342	-0.010574	0.014950
50238	48198682	-7.196051	6.604528	0.017877	0.009657	-0.010978	-0.000775
50239	48198707	-7.229594	6.623064	-0.003828	0.002947	-0.016351	0.003122
50240	48198732	-7.200742	6.626161	-0.006788	-0.006731	-0.003798	-0.012313
50241	48198757	-7.194898	6.619488	0.015148	0.006397	0.003172	-0.006118
50242	48198782	-7.221072	6.621943	0.010006	0.009884	-0.012133	0.012335
50243	48198807	-7.221458	6.619056	-0.019060	-0.008395	0.006245	-0.009094
50244	48198832	-7.232140	6.619056	0.003103	0.009325	0.018738	0.015357
50245	48198857	-7.230723	6.627242	0.018198	-0.005917	0.009301	0.013724
50246	48198882	-7.226966	6.642222	0.001691	0.026533	0.005551	0.005920
50247	48198907	-7.222516	6.617696	0.011210	0.025661	-0.002831	-0.005186
50248	48198932	-7.225284	6.619166	-0.002363	-0.004710	-0.002041	0.001122
50249	48198957	-7.213971	6.611098	0.023628	-0.003046	0.004742	-0.003184
50250	48198982	-7.192326	6.614026	-0.006874	-0.011568	-0.017078	0.012201
50251	48199007	-7.210157	6.611104	-0.005401	0.015822	0.012645	-0.001216
50252	48199032	-7.226475	6.608250	0.004524	0.016934	0.006913	-0.002420
50253	48199057	-7.230579	6.601329	0.004505	-0.021285	0.016907	0.008772
50254	48199082	-7.226668	6.601362	-0.017524	0.008984	0.006357	-0.004101
50255	48199107	-7.224193	6.634157	-0.013485	0.001420	-0.009581	0.010447
50256	48199132	-7.222933	6.619043	-0.030000	0.003614	-0.008450	-0.006481
50257	48199157	-7.235824	6.571398	-0.014679	-0.005232	0.005855	0.002997
50258	48199182	-7.217228	6.616443	-0.017678	0.004119	0.005341	0.014463
50259	48199207	-7.226661	6.616394	-0.002357	0.003062	-0.009166	0.009757
50260	48199232	-7.213997	6.583833	-0.010686	0.006510	-0.000077	0.006589
50261	48199257	-7.219912	6.617768	-0.009335	-0.018147	0.004153	-0.004502
50262	48199282	-7.214411	6.624721	-0.006601	0.012645	0.005166	-0.007430
50263	48199307	-7.206057	6.596189	-0.028699	0.004207	-0.009826	-0.003420
50264	48199332	-7.210401	6.631531	-0.006604	-0.013398	-0.010817	-0.018318
