// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
53902	48290282	5.217473	6.593718	0.932349	-0.087227	-0.026590	-2.293369
53903	48290307	3.666514	10.497949	0.805337	0.228520	0.041217	-2.246748
53904	48290332	2.695891	13.218909	-0.284991	-0.123446	0.060213	-2.327681
53905	48290357	3.904984	5.990401	0.064534	-0.125794	-0.049615	-2.325732
53906	48290382	3.861966	10.129927	-0.248100	0.308176	-0.030792	-2.243148
53907	48290407	2.814156	17.849542	-0.521826	0.033084	0.006670	-2.334674
53908	48290432	3.835997	8.711064	0.365055	-0.340596	-0.031580	-2.446207
53909	48290457	3.583077	5.403973	0.225069	0.197849	0.064015	-2.378829
53910	48290482	1.278202	13.410205	-0.191148	0.112169	0.040266	-2.334415
53911	48290507	2.675964	10.122211	-0.680714	-0.207664	-0.044927	-2.439297
53912	48290532	3.173343	11.308525	-0.451903	0.261002	-0.041850	-2.372899
53913	48290557	2.712401	16.703621	-0.559348	-0.019118	-0.006893	-2.460682
53914	48290582	3.273646	8.501079	0.510000	-0.257686	-0.027902	-2.543691
53915	48290607	3.187155	6.653363	0.325886	0.142455	0.015138	-2.461442
53916	48290632	1.795554	14.421249	0.113684	0.129135	0.001232	-2.465984
53917	48290657	2.862297	12.756896	-0.284085	-0.171085	-0.059463	-2.554078
53918	48290682	4.335952	9.494754	-0.103816	0.048153	-0.058815	-2.537961
53919	48290707	3.477056	12.869177	-0.308213	0.092216	-0.010753	-2.538517
53920	48290732	2.317691	10.734814	0.192560	-0.170356	0.018208	-2.638983
53921	48290757	2.947313	5.580327	0.117674	-0.046474	-0.025697	-2.595143
53922	48290782	2.008191	9.141906	0.444681	0.184086	-0.019190	-2.547258
53923	48290807	1.457368	12.079070	0.067067	-0.042024	-0.033374	-2.569272
53924	48290832	2.351506	7.431892	-0.000729	-0.086324	-0.011607	-2.567334
53925	48290857	2.574470	4.708360	-0.345053	0.022897	-0.003290	-2.550436
53926	48290882	1.030741	4.467264	-0.122467	-0.017691	0.022402	-2.472172
53927	48290907	0.156137	10.121452	-0.728038	0.209897	0.001419	-2.426627
53928	48290932	0.894947	10.210811	-0.058916	-0.161320	-0.066821	-2.471731
53929	48290957	2.497533	1.187803	0.532338	-0.153770	-0.054775	-2.453705
53930	48290982	1.213358	2.841352	0.712158	0.201042	0.035241	-2.314706
53931	48291007	-0.203327	9.342475	-0.681108	0.003167	0.044541	-2.294611
53932	48291032	-0.406070	7.710567	-0.790426	-0.099298	0.013390	-2.327763
53933	48291057	0.642580	4.676538	-0.201728	-0.012684	-0.035015	-2.264613
53934	48291082	1.583133	7.980614	0.062332	0.149997	-0.072977	-2.202165
53935	48291107	1.384201	8.409207	0.448956	-0.124467	-0.037953	-2.223000
53936	48291132	0.432945	4.944928	0.822949	-0.029847	0.031918	-2.172295
53937	48291157	-0.411004	8.302391	-0.361929	0.135552	0.054535	-2.112841
53938	48291182	-0.173667	11.032703	-1.063421	-0.021668	-0.011252	-2.149285
53939	48291207	1.920678	8.428751	-0.332276	-0.066993	-0.088655	-2.155493
53940	48291232	3.511283	8.829289	0.434468	0.088215	-0.104311	-2.122354
53941	48291257	3.107147	10.003142	0.987429	-0.048958	-0.029880	-2.124048
53942	48291282	1.377308	5.861552	1.341666	-0.154227	0.071234	-2.111931
53943	48291307	-0.124693	9.067405	-0.230895	0.205583	0.075613	-2.051783
53944	48291332	-0.074369	13.662313	-0.987097	-0.005142	0.009409	-2.111168
53945	48291357	2.657763	6.866648	-0.505676	-0.199662	-0.094059	-2.139841
53946	48291382	2.673801	7.944466	0.350932	0.246330	-0.051948	-2.045802
53947	48291407	0.922658	12.824062	0.595539	-0.066289	0.023147	-2.083162
53948	48291432	0.040934	4.982265	0.407336	-0.268975	0.057408	-2.130866
53949	48291457	-1.133731	5.465195	-0.679128	0.234278	0.081076	-2.014721
53950	48291482	-1.418236	13.752641	-1.345248	0.109522	-0.029875	-2.029725
53951	48291507	1.733984	9.284553	-0.912735	-0.200221	-0.115034	-2.100592
53952	48291532	3.439285	3.980356	0.675255	0.046763	-0.102462	-2.028974
53953	48291557	1.851199	8.514205	1.078996	0.107029	0.026931	-1.949223
53954	48291582	0.074848	7.915312	0.638491	-0.145526	0.074819	-1.979302
53955	48291607	-0.466607	4.524286	-0.114845	0.010075	0.034156	-1.936256
53956	48291632	-0.725634	9.162435	-0.944521	0.174689	0.003682	-1.883602
53957	48291657	0.570242	10.541697	-0.899839	-0.081799	-0.063212	-1.930924
53958	48291682	1.666604	6.090375	0.124191	-0.078388	-0.052141	-1.892810
53959	48291707	-0.140590	7.459342	0.790735	0.110148	0.014566	-1.819740
53960	48291732	-1.578741	8.314817	0.107986	-0.081059	0.062090	-1.852605
53961	48291757	-1.177688	4.624523	-0.279105	-0.074805	0.018750	-1.809257
53962	48291782	-0.609561	8.611021	-0.910654	0.224732	-0.059874	-1.729169
53963	48291807	-0.116652	14.341199	-0.615200	0.026605	-0.081024	-1.778026
53964	48291832	1.944858	7.542221	0.196319	-0.283431	-0.076252	-1.850707
53965	48291857	1.446606	3.310297	1.179354	0.082140	0.008979	-1.739177
53966	48291882	-0.376047	9.294707	0.590180	0.124104	0.044413	-1.672712
53967	48291907	-0.201997	8.601980	-0.098741	-0.116597	0.006370	-1.702092
53968	48291932	0.717663	6.327363	-0.415208	0.057073	-0.029995	-1.675971
53969	48291957	0.111456	11.000334	-0.560878	0.126445	-0.000834	-1.646652
53970	48291982	-0.365993	10.211749	-0.176068	-0.158492	0.009608	-1.691130
53971	48292007	-0.507501	5.546957	0.373712	-0.041136	0.012836	-1.658499
53972	48292032	-1.175969	8.349192	0.214176	0.152882	0.022319	-1.608455
53973	48292057	-0.219169	9.183823	-0.162186	-0.083971	-0.021893	-1.640491
53974	48292082	0.836996	6.537727	-0.118057	-0.009419	-0.042932	-1.602922
53975	48292107	-0.354583	9.275987	0.256467	0.075957	0.017788	-1.555530
53976	48292132	-1.275929	9.990114	-0.301165	-0.073521	0.034745	-1.588466
53977	48292157	-0.888939	6.146305	-0.425349	-0.080758	0.026305	-1.560372
53978	48292182	-0.753258	8.097504	-0.195131	0.141075	-0.032295	-1.511064
53979	48292207	0.215794	11.085915	0.139664	-0.030798	-0.060466	-1.530255
53980	48292232	1.615146	6.450923	0.546644	-0.142697	-0.033107	-1.538178
53981	48292257	0.492259	5.691881	0.766526	0.111102	0.011988	-1.454227
53982	48292282	-1.669016	9.754826	0.032640	0.044596	0.076765	-1.421619
53983	48292307	-1.394843	7.513057	-0.790988	-0.116719	0.026746	-1.436827
53984	48292332	-0.919478	6.260008	-0.626135	0.055920	-0.017710	-1.394013
53985	48292357	-1.018161	10.725258	-0.399218	0.092650	-0.036615	-1.372764
53986	48292382	-0.497125	9.152108	0.193561	-0.152676	-0.030859	-1.410317
53987	48292407	-0.799789	5.298601	0.697105	-0.013433	0.018522	-1.383574
53988	48292432	-1.616249	8.667935	0.094095	0.117470	0.023523	-1.315147
53989	48292457	-0.854604	8.919542	-0.383404	-0.066063	-0.010268	-1.357717
53990	48292482	0.414246	6.023713	-0.122124	-0.020552	-0.045685	-1.301353
53991	48292507	-0.526456	11.050251	-0.185033	0.209998	-0.011678	-1.264406
53992	48292532	-1.152786	10.399811	0.261511	-0.205566	0.025578	-1.303803
53993	48292557	-0.361586	2.839010	0.407953	-0.110878	0.011253	-1.284732
53994	48292582	-1.704591	6.922493	0.263577	0.231366	0.025867	-1.177291
53995	48292607	-1.837050	12.283445	-0.228754	-0.014204	-0.010279	-1.206109
53996	48292632	0.395404	7.994056	-0.489937	-0.117959	-0.052911	-1.238831
53997	48292657	0.509197	7.183856	0.097321	0.089620	-0.011174	-1.165764
53998	48292682	-0.868636	9.583684	0.258269	-0.013560	0.033055	-1.158764
53999	48292707	-1.594400	6.575063	0.444059	-0.113674	0.027069	-1.167635
54000	48292732	-1.321168	5.751999	-0.242063	0.061573	0.011347	-1.122073
54001	48292757	-1.954283	10.578341	-0.558766	0.154735	0.004953	-1.093285
54002	48292782	-0.561196	9.029865	-0.384714	-0.174737	-0.023887	-1.123229
54003	48292807	0.184183	5.451366	-0.261979	0.031404	-0.022462	-1.062763
54004	48292832	-1.962539	9.103475	0.294205	0.120238	0.009649	-1.004324
54005	48292857	-1.857925	9.249518	-0.193072	-0.096807	0.009915	-1.041992
54006	48292882	-0.538842	5.589480	-0.278005	-0.030302	-0.026222	-1.005829
54007	48292907	-0.929865	9.680693	-0.104328	0.203125	-0.031343	-0.945521
54008	48292932	-0.827786	10.790417	0.208307	-0.129519	-0.023684	-0.994854
54009	48292957	-0.669217	5.666114	0.482395	-0.075044	0.012486	-0.991816
54010	48292982	-2.092357	7.250262	0.230475	0.109352	0.051054	-0.923671
54011	48293007	-2.485216	10.830313	-0.570658	0.042604	0.030261	-0.933522
54012	48293032	0.074391	6.601507	-0.574656	-0.178142	-0.050081	-0.937687
54013	48293057	0.019428	7.948028	-0.128780	0.219259	-0.043567	-0.870715
54014	48293082	-1.108650	11.747271	0.606173	-0.082657	0.003335	-0.860170
54015	48293107	-0.794186	4.989036	0.613983	-0.197712	0.015455	-0.893855
54016	48293132	-1.470170	4.524929	0.195587	0.151593	0.074767	-0.776951
54017	48293157	-2.716044	11.059738	-0.327925	0.110857	0.036260	-0.757425
54018	48293182	-1.237746	9.379287	-0.793597	-0.123325	-0.042333	-0.814513
54019	48293207	-0.539348	6.766169	-0.180335	0.038117	-0.035019	-0.764103
54020	48293232	-2.136436	8.925623	0.230180	0.044733	0.029939	-0.743057
54021	48293257	-2.396519	7.776902	0.199629	-0.086589	0.042018	-0.767098
54022	48293282	-1.451790	5.217545	-0.086339	0.008231	-0.005472	-0.718020
54023	48293307	-1.488066	9.285756	-0.235328	0.168052	-0.037947	-0.663523
54024	48293332	-0.812908	11.532076	-0.368877	-0.050320	-0.041258	-0.677748
54025	48293357	0.333240	6.046017	0.459409	-0.155939	-0.037473	-0.685555
54026	48293382	-1.494668	6.082815	0.885527	0.114740	0.015676	-0.592327
54027	48293407	-2.913018	9.750363	0.097524	0.012009	0.058408	-0.621045
54028	48293432	-1.413127	6.308383	-0.246144	-0.125197	-0.004426	-0.607053
54029	48293457	-0.659771	7.008217	-0.433869	0.176108	-0.034355	-0.525291
54030	48293482	-1.710916	12.485512	-0.194163	0.068608	-0.015593	-0.522581
54031	48293507	-1.200075	7.429566	0.297007	-0.265656	-0.013985	-0.575022
54032	48293532	-1.674675	3.874166	0.235199	0.088336	0.029768	-0.496362
54033	48293557	-3.403373	9.755352	0.001471	0.130710	0.051628	-0.437047
54034	48293582	-1.602168	8.888876	-0.704043	-0.145952	-0.020941	-0.470468
54035	48293607	-0.327444	6.913989	-0.584246	0.081857	-0.050549	-0.426082
54036	48293632	-1.472107	10.766394	0.321516	0.073405	-0.023237	-0.395542
54037	48293657	-1.516307	7.305982	0.554270	-0.180560	0.007944	-0.436753
54038	48293682	-1.610726	4.118650	0.334616	0.053060	0.014432	-0.387719
54039	48293707	-2.875170	10.141666	-0.133039	0.165488	0.033729	-0.317550
54040	48293732	-1.273124	11.018345	-0.792003	-0.113755	-0.030239	-0.358176
54041	48293757	0.570664	5.963934	-0.190627	-0.088343	-0.077815	-0.338475
54042	48293782	-1.375216	8.143896	0.418408	0.144230	0.005066	-0.276659
54043	48293807	-3.124785	10.351120	0.291121	-0.040732	0.055525	-0.309771
54044	48293832	-1.592539	4.833232	-0.136667	-0.146669	0.007585	-0.294946
54045	48293857	-1.363120	6.621082	-0.325196	0.232935	-0.019777	-0.167981
54046	48293882	-1.947700	13.082912	-0.452659	0.059041	-0.037637	-0.198705
54047	48293907	-0.583262	8.120419	-0.025877	-0.237453	-0.050342	-0.247750
54048	48293932	-1.135307	4.524870	0.478431	0.073630	0.007376	-0.185621
54049	48293957	-3.259964	9.144551	0.313043	0.111665	0.039338	-0.112946
54050	48293982	-1.744073	7.882500	-0.558536	-0.131106	0.017969	-0.154218
54051	48294007	-0.228108	6.430471	-0.558258	0.101006	-0.042941	-0.086103
54052	48294032	-1.282736	11.057216	0.203726	0.084540	-0.031663	-0.080562
54053	48294057	-1.145630	8.181858	0.352111	-0.185812	0.022517	-0.105594
54054	48294082	-1.532853	3.192462	0.585506	-0.001758	0.032873	-0.038947
54055	48294107	-3.401895	8.600880	0.199627	0.211266	0.051920	0.041001
54056	48294132	-2.324161	10.447352	-0.898773	-0.105876	0.002238	-0.020972
54057	48294157	-0.128798	6.224562	-0.783147	-0.045516	-0.048098	0.024697
54058	48294182	-1.656332	9.591529	0.204455	0.167853	-0.018637	0.089914
54059	48294207	-3.662024	12.381736	0.564467	-0.069106	0.026754	0.041397
54060	48294232	-2.646868	6.665880	0.480869	-0.185473	0.021283	0.003175
54061	48294257	-1.648338	6.494257	0.508000	0.157815	-0.015141	0.068392
54062	48294282	-2.517234	13.002127	1.309665	0.113958	-0.045666	0.093783
54063	48294307	-1.745473	13.446315	1.812374	-0.109023	-0.025827	0.015737
54064	48294332	-0.779542	8.894719	2.763772	-0.142410	0.034338	-0.019570
54065	48294357	-2.001610	8.638111	3.712728	0.024717	0.104570	0.007717
54066	48294382	-2.836192	11.760959	4.042627	0.039327	0.108956	0.011925
54067	48294407	-0.462277	10.409139	3.695811	-0.121997	0.084180	-0.017400
54068	48294432	0.363000	8.607356	4.129195	-0.011566	0.144912	-0.009526
54069	48294457	-1.569524	12.634645	4.470185	0.083110	0.204186	0.029427
54070	48294482	-1.717492	13.036431	3.618943	-0.125168	0.245592	-0.057784
54071	48294507	-1.107527	6.971447	3.491126	-0.181173	0.268164	-0.075829
54072	48294532	-2.098368	8.672104	3.419544	0.116974	0.313832	0.006297
54073	48294557	-1.914034	12.972148	2.580847	-0.050655	0.302884	-0.020815
54074	48294582	-0.765424	8.461531	2.281522	-0.203079	0.352383	-0.071718
54075	48294607	-2.078687	7.563251	2.257110	0.026749	0.397746	-0.022332
54076	48294632	-3.625213	12.618283	1.386115	0.019373	0.397594	-0.022332
54077	48294657	-2.377113	9.705948	1.078557	-0.247444	0.362809	-0.082751
54078	48294682	-1.440468	6.438821	1.283085	-0.035557	0.371051	-0.038140
54079	48294707	-2.127742	11.484552	1.156700	0.034578	0.427461	-0.002956
54080	48294732	-1.599684	10.984339	0.934206	-0.235434	0.383565	-0.064866
54081	48294757	-1.244767	6.167532	1.272149	-0.158331	0.427996	-0.051920
54082	48294782	-2.594195	9.394358	1.292723	0.065374	0.458160	0.011000
54083	48294807	-2.697997	12.230346	0.881713	-0.139628	0.449497	-0.047073
54084	48294832	-1.502753	8.059707	1.241735	-0.208955	0.436989	-0.076599
54085	48294857	-1.658102	8.319552	1.721373	-0.017077	0.478387	-0.013518
54086	48294882	-2.146611	11.948811	1.467237	-0.090544	0.494003	-0.022970
54087	48294907	-1.910032	9.691693	1.665581	-0.231919	0.505209	-0.071758
54088	48294932	-1.910840	8.522258	2.013514	-0.062563	0.512461	-0.034881
54089	48294957	-2.102161	11.520697	1.849487	-0.072442	0.518966	-0.040042
54090	48294982	-1.545346	10.766619	2.135588	-0.209469	0.548972	-0.081207
54091	48295007	-1.155681	8.702249	2.746501	-0.128968	0.545056	-0.056012
54092	48295032	-1.289066	11.203098	2.703495	-0.057979	0.574198	-0.033946
54093	48295057	-1.327391	11.163079	2.679507	-0.213525	0.590928	-0.069317
54094	48295082	-1.466993	8.552943	2.969441	-0.159369	0.622930	-0.078484
54095	48295107	-1.717056	10.775797	2.740854	-0.041670	0.648093	-0.056461
54096	48295132	-1.377083	11.893474	2.435381	-0.169720	0.663275	-0.102437
54097	48295157	-1.094945	9.108522	2.423683	-0.202924	0.703107	-0.124635
54098	48295182	-1.753538	10.083467	2.388496	-0.090781	0.734788	-0.104877
54099	48295207	-1.771503	11.545258	2.066745	-0.179181	0.712919	-0.098299
54100	48295232	-1.315187	8.816764	1.926963	-0.246391	0.776857	-0.144932
54101	48295257	-1.769713	9.093194	2.070674	-0.106832	0.812929	-0.104587
54102	48295282	-1.839736	11.632806	1.796154	-0.170840	0.792018	-0.105456
54103	48295307	-1.611935	9.873885	1.991541	-0.269713	0.801127	-0.140238
54104	48295332	-1.878058	8.209624	2.155425	-0.188427	0.841873	-0.108175
54105	48295357	-1.935512	10.252276	1.727047	-0.126800	0.851603	-0.102539
54106	48295382	-1.406053	9.886915	1.534576	-0.266258	0.848687	-0.119917
54107	48295407	-1.582197	8.445687	1.614577	-0.172086	0.880274	-0.101377
54108	48295432	-1.801799	10.976623	1.210639	-0.112467	0.888273	-0.094348
54109	48295457	-1.512207	10.826127	0.969211	-0.278781	0.888327	-0.141366
54110	48295482	-1.763390	7.705519	1.587018	-0.232934	0.920594	-0.127067
54111	48295507	-2.164123	9.557716	1.564902	-0.114425	0.920500	-0.089985
54112	48295532	-1.891279	11.220509	1.099852	-0.238746	0.929627	-0.136313
54113	48295557	-1.636751	8.690179	1.660158	-0.267471	0.936881	-0.121939
54114	48295582	-1.665531	9.983309	1.697308	-0.136875	0.958985	-0.074230
54115	48295607	-1.529940	12.239758	1.699160	-0.237703	0.975424	-0.126986
54116	48295632	-1.322926	9.335914	2.599176	-0.336909	0.969871	-0.169940
54117	48295657	-1.577373	8.857714	2.756894	-0.176807	1.028397	-0.139275
54118	48295682	-1.768480	10.971101	2.645079	-0.230691	1.043186	-0.131752
54119	48295707	-1.424869	8.720618	2.716141	-0.332800	1.049538	-0.162758
54120	48295732	-1.542681	8.942468	2.591481	-0.153627	1.092500	-0.131254
54121	48295757	-1.698758	12.216121	2.157291	-0.231385	1.100950	-0.144558
54122	48295782	-1.436256	10.194716	2.050158	-0.355570	1.127690	-0.182104
54123	48295807	-1.680143	8.839945	2.478767	-0.246155	1.147078	-0.146125
54124	48295832	-1.709084	10.144920	1.964415	-0.242238	1.155071	-0.156991
54125	48295857	-1.569727	9.987425	2.087165	-0.259328	1.175233	-0.166257
54126	48295882	-1.379449	9.284461	1.940704	-0.284097	1.195665	-0.146756
54127	48295907	-1.460829	11.080781	2.162948	-0.181043	1.204901	-0.144975
54128	48295932	-1.126730	11.058921	1.955896	-0.367592	1.234021	-0.184208
54129	48295957	-1.467042	8.100386	2.435462	-0.335376	1.281168	-0.200488
54130	48295982	-2.113677	8.784070	2.116720	-0.251869	1.297732	-0.146513
54131	48296007	-1.526962	11.256461	1.539338	-0.253524	1.275330	-0.176311
54132	48296032	-1.080361	9.152863	1.287701	-0.400923	1.306832	-0.187090
54133	48296057	-1.487366	9.583517	1.280895	-0.207640	1.328785	-0.147571
54134	48296082	-1.810521	11.779681	0.863146	-0.337692	1.330648	-0.180367
54135	48296107	-1.482106	9.496312	1.175258	-0.387652	1.339433	-0.189528
54136	48296132	-1.561134	8.304403	1.593882	-0.315154	1.361176	-0.159548
54137	48296157	-1.308571	11.205935	1.273400	-0.257149	1.337329	-0.147639
54138	48296182	-1.419912	10.522909	1.722445	-0.420203	1.367232	-0.219509
54139	48296207	-1.579408	8.436433	2.030018	-0.305614	1.396012	-0.203739
54140	48296232	-1.834130	10.956399	2.097604	-0.262074	1.406398	-0.187732
54141	48296257	-0.558134	10.512833	1.592600	-0.445655	1.416493	-0.221919
54142	48296282	-0.958182	8.362687	2.421761	-0.323078	1.447229	-0.194760
54143	48296307	-1.337778	11.054974	1.866832	-0.293945	1.483383	-0.150757
54144	48296332	-1.264811	11.842678	1.903240	-0.375493	1.456201	-0.214383
54145	48296357	-1.058945	8.932197	2.636984	-0.445162	1.499754	-0.203800
54146	48296382	-0.968392	9.685818	2.285941	-0.300729	1.532049	-0.204367
54147	48296407	-1.506323	10.866535	2.322264	-0.413032	1.560095	-0.231612
54148	48296432	-1.618802	8.934768	2.523572	-0.420693	1.572688	-0.212850
54149	48296457	-1.314495	10.055810	1.951182	-0.289086	1.596281	-0.210419
54150	48296482	-0.895277	11.276430	1.593985	-0.377259	1.599413	-0.219755
54151	48296507	-0.563713	8.784922	1.441927	-0.450948	1.615038	-0.234348
54152	48296532	-1.374906	9.763512	1.590650	-0.297061	1.653257	-0.179039
54153	48296557	-1.690715	12.232119	1.474779	-0.406726	1.618761	-0.212814
54154	48296582	-1.168440	10.063899	1.126581	-0.474067	1.685871	-0.271082
54155	48296607	-1.474026	7.504890	1.661836	-0.419595	1.685355	-0.250562
54156	48296632	-1.671712	9.961278	1.636642	-0.329194	1.672065	-0.202950
54157	48296657	-1.285364	12.034203	1.243539	-0.437756	1.710464	-0.244935
54158	48296682	-0.793523	9.043205	1.226111	-0.532420	1.729806	-0.255862
54159	48296707	-1.031919	9.111211	1.430995	-0.364618	1.705211	-0.222929
54160	48296732	-0.989165	12.186575	1.757932	-0.434068	1.711774	-0.238794
54161	48296757	-1.221491	10.065518	2.168578	-0.558776	1.779311	-0.288461
54162	48296782	-1.516173	8.674091	2.008149	-0.440927	1.813144	-0.262939
54163	48296807	-1.133510	9.820855	1.900389	-0.441926	1.774216	-0.266108
54164	48296832	-0.965815	8.874535	2.245860	-0.480855	1.783318	-0.252384
54165	48296857	-1.374274	10.288015	1.867800	-0.389462	1.861270	-0.230038
54166	48296882	-1.232127	12.264831	1.203663	-0.479025	1.868439	-0.257392
54167	48296907	-0.475035	9.937859	1.688397	-0.565990	1.853009	-0.293663
54168	48296932	-1.004226	8.630313	2.395083	-0.467913	1.894083	-0.252772
54169	48296957	-1.666777	10.338892	1.995778	-0.483290	1.928308	-0.219684
54170	48296982	-1.511848	9.886993	1.548740	-0.519243	1.921277	-0.269898
54171	48297007	-1.214717	8.616296	1.837911	-0.478410	1.924867	-0.288466
54172	48297032	-1.030200	10.621374	1.613668	-0.435184	1.952655	-0.251818
54173	48297057	-0.630223	12.280765	1.557848	-0.516740	1.972387	-0.276169
54174	48297082	-0.353075	9.781925	1.919350	-0.613090	1.980863	-0.303467
54175	48297107	-1.097552	8.830627	2.180677	-0.513581	2.036844	-0.292641
54176	48297132	-1.542854	10.014669	1.762236	-0.522982	2.060441	-0.282917
54177	48297157	-1.395794	8.943421	1.610937	-0.551594	2.054464	-0.280461
54178	48297182	-1.030701	9.429877	1.533875	-0.467486	2.036021	-0.255262
54179	48297207	-0.226342	12.354640	1.036521	-0.476961	2.051150	-0.259750
54180	48297232	-0.046381	11.191542	1.125453	-0.652246	2.097256	-0.311491
54181	48297257	-0.962678	8.276598	1.792884	-0.600544	2.148691	-0.297717
54182	48297282	-1.643279	9.913828	1.358743	-0.506929	2.132583	-0.274766
54183	48297307	-1.794951	10.461917	1.169910	-0.593434	2.140808	-0.298746
54184	48297332	-0.954936	9.015424	1.459419	-0.572277	2.113375	-0.286083
54185	48297357	0.177110	11.733237	1.391721	-0.479691	2.112083	-0.263599
54186	48297382	0.422656	12.292096	1.366853	-0.684843	2.185388	-0.330963
54187	48297407	-0.927736	8.286842	2.546740	-0.706118	2.233287	-0.310603
54188	48297432	-1.502600	8.903008	2.030111	-0.538374	2.240299	-0.289804
54189	48297457	-1.196697	10.771883	1.435422	-0.611342	2.231597	-0.337841
54190	48297482	-0.587831	8.865326	1.813012	-0.654907	2.217856	-0.316878
54191	48297507	0.266359	11.572314	1.035140	-0.475640	2.258839	-0.280366
54192	48297532	-0.155085	13.437002	0.964771	-0.700596	2.314436	-0.334766
54193	48297557	-0.995527	7.623815	1.794234	-0.793235	2.350996	-0.366843
54194	48297582	-1.703168	7.714157	1.467486	-0.508524	2.368120	-0.299377
54195	48297607	-1.425426	12.049998	1.155001	-0.605308	2.336133	-0.300973
54196	48297632	-0.150665	10.486031	1.374186	-0.710658	2.290383	-0.331551
54197	48297657	0.286272	11.213171	1.277818	-0.574542	2.373181	-0.297866
54198	48297682	-0.222450	11.282069	1.726489	-0.760895	2.402611	-0.343332
54199	48297707	-0.970384	7.249585	1.857322	-0.739728	2.417335	-0.344726
54200	48297732	-1.744987	9.321750	1.658606	-0.559350	2.439293	-0.308006
54201	48297757	-0.912663	12.374717	1.323372	-0.676885	2.391615	-0.304527
54202	48297782	0.967942	11.445947	0.741162	-0.715795	2.416931	-0.373300
54203	48297807	0.183047	9.642632	1.704648	-0.764131	2.492894	-0.360464
54204	48297832	-1.355357	9.622132	1.624962	-0.706212	2.519541	-0.345921
54205	48297857	-1.722328	11.436358	1.156570	-0.676369	2.511339	-0.341440
54206	48297882	-0.659402	9.566387	1.686722	-0.789848	2.488762	-0.365113
54207	48297907	0.662152	9.525204	1.394037	-0.631997	2.506323	-0.349853
54208	48297932	0.256358	12.226055	1.574048	-0.715661	2.558184	-0.356855
54209	48297957	-1.034787	8.917109	1.856957	-0.895891	2.602188	-0.386228
54210	48297982	-1.484460	9.169827	1.431849	-0.647272	2.626865	-0.349016
54211	48298007	-0.374161	12.291212	0.767920	-0.742939	2.566322	-0.364331
54212	48298032	0.492294	9.320200	0.921659	-0.869586	2.598511	-0.381515
54213	48298057	-0.426306	9.218011	1.450891	-0.698611	2.659030	-0.322064
54214	48298082	-1.248826	11.761956	1.089273	-0.803508	2.667869	-0.343213
54215	48298107	-0.757861	10.000774	1.304341	-0.851833	2.629733	-0.377882
54216	48298132	-0.051170	9.060572	1.469414	-0.775142	2.670134	-0.354861
54217	48298157	0.004957	11.388193	1.269682	-0.763235	2.699134	-0.351996
54218	48298182	-0.359518	9.921887	1.571585	-0.901093	2.716567	-0.376534
54219	48298207	-0.730996	8.324125	1.612522	-0.798403	2.761364	-0.363231
54220	48298232	-0.441656	11.879405	1.126012	-0.722684	2.714979	-0.337975
54221	48298257	0.603747	12.246203	0.667282	-0.904294	2.737564	-0.395250
54222	48298282	0.347574	8.277176	1.305853	-0.937702	2.805977	-0.404742
54223	48298307	-0.763775	9.228916	1.569163	-0.765541	2.801892	-0.362464
54224	48298332	-0.950744	12.842894	1.309274	-0.805956	2.805014	-0.362700
54225	48298357	0.019127	10.808343	1.175908	-0.960996	2.824167	-0.422517
54226	48298382	0.404526	8.660439	1.225612	-0.860096	2.840004	-0.376677
54227	48298407	-0.102824	10.657061	1.174461	-0.826738	2.857696	-0.367975
54228	48298432	-0.615502	10.814570	1.541434	-0.922634	2.877631	-0.409597
54229	48298457	0.070228	11.034569	1.082655	-0.843439	2.889639	-0.414118
54230	48298482	0.712696	11.833417	0.439343	-0.932517	2.917585	-0.422802
54231	48298507	0.346860	9.013992	1.046933	-1.014721	2.946197	-0.430548
54232	48298532	-0.749110	9.451463	1.649231	-0.834774	2.941121	-0.377070
54233	48298557	-0.250812	13.474560	0.937111	-0.876427	2.923397	-0.397528
54234	48298582	0.423312	10.785538	0.625338	-1.053607	2.981018	-0.442804
54235	48298607	0.188021	6.897407	1.274595	-0.961014	3.011679	-0.431423
54236	48298632	-0.685898	10.734475	1.388120	-0.816768	2.977021	-0.379948
54237	48298657	0.025079	13.946315	0.700932	-0.979474	2.988708	-0.442850
54238	48298682	0.558708	9.435206	0.555753	-1.085249	3.064035	-0.482473
54239	48298707	0.035351	8.163853	0.425300	-0.911819	3.076274	-0.414528
54240	48298732	-0.697138	10.983272	0.639439	-0.957401	3.013616	-0.404457
54241	48298757	-0.457967	11.415870	0.780804	-0.999073	3.028564	-0.454631
54242	48298782	0.012181	9.129291	-0.620449	-1.051352	3.122075	-0.444943
54243	48298807	-0.493895	7.239552	-1.391279	-0.967112	3.121544	-0.412719
