// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
23167	75374707	9.816248	-0.303278	-0.218437	0.012346	-0.004105	-0.005297
23168	75374732	9.808323	-0.316957	-0.200404	0.033893	0.007568	0.011738
23169	75374757	9.837123	-0.326088	-0.222691	0.017682	0.006063	0.014362
23170	75374782	9.801007	-0.306092	-0.231994	0.002727	0.024681	0.000744
23171	75374807	9.823205	-0.319632	-0.229519	-0.011368	0.012034	0.004287
23172	75374832	9.831617	-0.337108	-0.236368	0.003602	-0.002520	0.016595
23173	75374857	9.831518	-0.316630	-0.221353	-0.000407	0.003025	0.002320
23174	75374882	9.827360	-0.308587	-0.214323	0.018826	-0.010005	0.001167
23175	75374907	9.818114	-0.339960	-0.212736	0.005084	-0.004654	-0.020088
23176	75374932	9.828853	-0.313992	-0.208904	-0.012043	0.001195	0.018729
23177	75374957	9.819279	-0.322280	-0.212921	-0.009386	0.007018	-0.003859
23178	75374982	9.825672	-0.286767	-0.219894	0.006108	-0.018677	-0.002308
23179	75375007	9.814881	-0.303138	-0.216956	0.001849	0.001773	-0.011136
23180	75375032	9.824415	-0.304546	-0.228029	0.005792	0.009575	-0.014500
23181	75375057	9.814495	-0.278832	-0.226775	0.025684	0.007275	-0.012635
23182	75375082	9.809502	-0.308699	-0.210083	-0.001711	0.012176	0.019552
23183	75375107	9.820710	-0.312654	-0.196321	-0.008053	-0.028448	0.017940
23184	75375132	9.824681	-0.318139	-0.218461	-0.012685	-0.014478	0.006554
23185	75375157	9.838441	-0.300290	-0.196520	-0.002666	0.000289	0.007023
23186	75375182	9.816395	-0.304575	-0.204594	0.006969	-0.006105	-0.001535
23187	75375207	9.815288	-0.327810	-0.204600	-0.004554	0.006844	0.017802
23188	75375232	9.824368	-0.299008	-0.226729	0.000420	0.011748	0.002970
23189	75375257	9.823441	-0.318032	-0.204634	-0.014369	-0.004782	-0.000751
23190	75375282	9.829908	-0.305923	-0.230732	0.017236	0.002645	-0.012863
23191	75375307	9.816444	-0.311373	-0.207344	0.024202	-0.001507	-0.002068
23192	75375332	9.816705	-0.333207	-0.207389	0.003633	0.004648	0.005160
23193	75375357	9.830111	-0.311247	-0.217165	0.015938	0.009549	0.007220
23194	75375382	9.810842	-0.308827	-0.214303	0.007045	-0.008048	0.006415
23195	75375407	9.832710	-0.307157	-0.228092	-0.004554	0.005226	0.005172
23196	75375432	9.813807	-0.325108	-0.212749	-0.001061	0.005706	-0.003810
23197	75375457	9.830279	-0.320838	-0.211583	0.005008	0.016931	0.008443
23198	75375482	9.831342	-0.318004	-0.240481	-0.000629	0.000986	-0.007661
23199	75375507	9.810873	-0.330581	-0.237568	0.024880	0.003903	-0.002910
23200	75375532	9.821807	-0.297716	-0.206079	0.001355	0.005648	0.006992
23201	75375557	9.835486	-0.322109	-0.243251	0.021040	0.014424	-0.013664
23202	75375582	9.826212	-0.334396	-0.221295	0.015482	0.007197	-0.006498
23203	75375607	9.822123	-0.324973	-0.205929	0.004102	0.000760	-0.010048
23204	75375632	9.838441	-0.330367	-0.232265	0.007980	0.005776	0.010648
23205	75375657	9.843824	-0.301489	-0.210394	0.018406	0.009525	0.012447
23206	75375682	9.793078	-0.307659	-0.200377	0.003183	0.002490	0.005096
23207	75375707	9.827487	-0.318094	-0.212996	-0.004917	0.005135	0.008509
23208	75375732	9.826025	-0.300404	-0.199136	-0.011319	-0.000839	0.009146
23209	75375757	9.812073	-0.307404	-0.228079	-0.004941	0.002943	-0.008200
23210	75375782	9.842469	-0.317960	-0.228187	0.015061	0.007072	0.002001
23211	75375807	9.804180	-0.327879	-0.215538	0.028999	-0.011350	-0.014281
23212	75375832	9.825924	-0.308546	-0.219830	-0.007522	0.001019	-0.005953
23213	75375857	9.816458	-0.336026	-0.236170	0.022763	0.018768	0.007102
23214	75375882	9.825875	-0.307241	-0.222658	0.001454	0.017528	0.008921
23215	75375907	9.815019	-0.330496	-0.234846	-0.004654	0.018327	-0.015461
23216	75375932	9.839684	-0.311114	-0.222788	0.017838	0.006890	-0.010438
23217	75375957	9.809579	-0.334642	-0.234741	-0.007640	-0.008003	-0.010197
23218	75375982	9.827607	-0.328986	-0.214202	0.001985	0.005184	0.005166
23219	75376007	9.831552	-0.308506	-0.207546	0.004898	0.000587	0.006053
23220	75376032	9.830458	-0.334375	-0.210299	-0.006191	-0.010142	0.019433
23221	75376057	9.826307	-0.334435	-0.212911	0.009182	-0.005421	-0.013846
23222	75376082	9.820517	-0.307269	-0.208803	-0.003234	0.004341	-0.002770
23223	75376107	9.818005	-0.330521	-0.211540	-0.012240	0.001584	-0.011304
23224	75376132	9.824754	-0.330343	-0.225325	0.015371	-0.005980	-0.005974
23225	75376157	9.806995	-0.325149	-0.205838	-0.006285	0.002655	0.005455
23226	75376182	9.825823	-0.301697	-0.222648	-0.002675	-0.017934	0.024477
23227	75376207	9.817582	-0.311331	-0.232158	0.007014	0.019400	0.015697
23228	75376232	9.810819	-0.318282	-0.228072	0.018641	0.013457	-0.010675
23229	75376257	9.830363	-0.332996	-0.218423	0.002483	-0.007509	-0.008115
23230	75376282	9.843990	-0.319203	-0.214559	-0.011699	0.001805	-0.004919
23231	75376307	9.819049	-0.293683	-0.201772	0.005816	0.004807	0.003661
