// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22994	75370382	9.824627	-0.318123	-0.223905	0.002441	0.003305	0.002925
22995	75370407	9.840863	-0.308414	-0.239280	-0.000796	0.010899	-0.003685
22996	75370432	9.823114	-0.310028	-0.226747	0.007196	0.022191	0.000332
22997	75370457	9.853262	-0.301459	-0.231135	0.019121	-0.003515	0.011340
22998	75370482	9.829122	-0.330219	-0.200548	0.001819	0.004116	0.002651
22999	75370507	9.804573	-0.366036	-0.222331	0.002673	-0.002047	0.006543
23000	75370532	9.802850	-0.345627	-0.231937	-0.001550	0.010924	0.003721
23001	75370557	9.793161	-0.328106	-0.216777	0.006384	0.016722	0.000824
23002	75370582	9.795943	-0.333470	-0.219533	0.002250	0.002620	-0.004961
23003	75370607	9.797036	-0.314392	-0.226492	-0.015169	0.001419	0.002901
23004	75370632	9.793127	-0.325311	-0.216865	-0.008614	0.002274	-0.000244
23005	75370657	9.822665	-0.290889	-0.251362	0.010303	-0.004421	0.001714
23006	75370682	9.807053	-0.340191	-0.216875	0.004159	0.006407	-0.016801
23007	75370707	9.820677	-0.327667	-0.217058	0.017250	0.006549	0.001726
23008	75370732	9.839711	-0.309676	-0.218582	0.003278	0.020249	0.006735
23009	75370757	9.852077	-0.305628	-0.214644	0.020087	0.009412	-0.013578
23010	75370782	9.853169	-0.302805	-0.242073	0.006884	0.003636	0.028057
23011	75370807	9.849159	-0.297302	-0.222862	-0.012150	0.012976	0.013795
23012	75370832	9.834289	-0.327527	-0.232246	-0.001760	-0.009373	-0.004363
23013	75370857	9.838215	-0.292101	-0.208927	0.009036	-0.005659	0.001930
23014	75370882	9.809634	-0.325094	-0.216984	0.007753	0.003718	-0.005183
23015	75370907	9.806479	-0.302035	-0.230678	0.024191	-0.017439	-0.016078
23016	75370932	9.828291	-0.274502	-0.218483	0.004664	-0.011446	-0.003143
23017	75370957	9.817381	-0.282711	-0.218451	0.007911	0.002715	0.015344
23018	75370982	9.790329	-0.314379	-0.208511	0.005731	-0.007202	0.000909
23019	75371007	9.808087	-0.287034	-0.189412	-0.009245	-0.012915	0.008100
23020	75371032	9.814965	-0.310059	-0.216890	-0.005373	-0.001371	0.000709
23021	75371057	9.818065	-0.333158	-0.210168	0.009000	0.016522	0.011763
23022	75371082	9.830299	-0.313914	-0.201913	0.014454	-0.005457	0.018151
23023	75371107	9.817755	-0.299138	-0.199101	0.002655	0.001055	-0.015618
23024	75371132	9.809867	-0.333274	-0.203166	0.012091	-0.006048	0.003202
23025	75371157	9.832031	-0.348035	-0.206194	0.000809	0.004980	0.014813
23026	75371182	9.841258	-0.331449	-0.228151	-0.016619	-0.002562	0.010049
23027	75371207	9.805340	-0.326480	-0.236167	-0.008078	0.001644	0.014907
23028	75371232	9.813808	-0.322254	-0.208707	0.023022	-0.003293	0.002086
23029	75371257	9.816338	-0.319581	-0.228065	0.001965	0.019355	0.009590
23030	75371282	9.813597	-0.329134	-0.238911	-0.001864	0.007056	-0.015222
23031	75371307	9.818090	-0.323644	-0.194962	-0.008139	0.010376	-0.010325
23032	75371332	9.819171	-0.344117	-0.250028	-0.015505	0.001621	-0.019859
23033	75371357	9.804170	-0.334738	-0.225123	-0.006671	0.019506	0.001933
23034	75371382	9.809811	-0.331815	-0.207310	0.004481	0.019850	-0.004347
23035	75371407	9.816470	-0.339973	-0.240364	0.015578	-0.000726	0.008334
23036	75371432	9.833994	-0.298976	-0.226793	-0.007872	0.004855	-0.002764
23037	75371457	9.846283	-0.300197	-0.239282	-0.001258	-0.000367	-0.018527
23038	75371482	9.818858	-0.305943	-0.236250	0.018241	-0.005002	0.012501
23039	75371507	9.815026	-0.325051	-0.227971	-0.010920	0.001742	-0.015047
23040	75371532	9.817624	-0.315552	-0.232240	0.017050	-0.002199	-0.016052
23041	75371557	9.834009	-0.305732	-0.233629	0.003281	0.001626	0.001980
23042	75371582	9.823156	-0.318081	-0.233628	-0.009926	-0.007586	0.007610
23043	75371607	9.821348	-0.282766	-0.234955	0.011112	-0.007112	-0.000589
23044	75371632	9.828910	-0.331725	-0.225294	0.002073	-0.009342	0.014584
23045	75371657	9.860222	-0.310930	-0.232481	-0.004992	0.012824	-0.001168
23046	75371682	9.817838	-0.338638	-0.239060	-0.004931	0.003746	0.004023
23047	75371707	9.828918	-0.324850	-0.214393	-0.000504	-0.000559	0.002812
23048	75371732	9.815281	-0.324984	-0.203183	0.013879	-0.004597	-0.000677
23049	75371757	9.808493	-0.360617	-0.236121	0.004272	0.003994	0.002576
23050	75371782	9.820212	-0.301833	-0.233535	0.008644	0.007659	0.002828
23051	75371807	9.806946	-0.312879	-0.196229	0.010578	0.009519	-0.001465
23052	75371832	9.805445	-0.329281	-0.228011	-0.011730	0.002365	0.005677
23053	75371857	9.802801	-0.326613	-0.214068	0.003265	-0.007267	0.008458
23054	75371882	9.804365	-0.340118	-0.211380	0.016353	0.013697	0.015353
23055	75371907	9.814963	-0.303207	-0.208646	0.004415	0.006637	0.012423
23056	75371932	9.836119	-0.341098	-0.201856	-0.002055	-0.006609	-0.003962
23057	75371957	9.824515	-0.308637	-0.223989	-0.009206	0.015275	-0.004767
23058	75371982	9.825101	-0.341242	-0.203189	-0.006139	0.007308	-0.015898
23059	75372007	9.815144	-0.326386	-0.218390	-0.015485	0.007950	0.006415
23060	75372032	9.830125	-0.298956	-0.200777	-0.003162	0.003585	-0.002566
23061	75372057	9.823716	-0.324858	-0.184083	-0.010978	-0.020982	-0.012860
23062	75372082	9.825946	-0.311442	-0.221092	-0.005290	-0.011533	0.005095
23063	75372107	9.814967	-0.289553	-0.192324	-0.005922	-0.014174	0.004496
23064	75372132	9.839504	-0.285259	-0.210377	-0.009626	-0.013977	-0.007790
23065	75372157	9.834243	-0.311195	-0.215732	-0.023519	0.011493	-0.026667
23066	75372182	9.809797	-0.319610	-0.193665	-0.018159	-0.002576	0.001633
23067	75372207	9.824362	-0.290945	-0.216979	0.007972	0.003104	-0.005303
23068	75372232	9.796240	-0.353927	-0.214133	0.009938	0.009091	0.001313
23069	75372257	9.776620	-0.303668	-0.190465	0.013280	0.004618	0.007106
23070	75372282	9.805528	-0.325156	-0.215439	-0.003408	0.011495	-0.001311
23071	75372307	9.800271	-0.343028	-0.211311	0.002532	-0.000130	-0.009505
23072	75372332	9.812885	-0.337291	-0.181282	-0.009671	-0.008431	0.025958
23073	75372357	9.815130	-0.325009	-0.218304	0.002339	-0.008504	0.000650
23074	75372382	9.832713	-0.316656	-0.239093	-0.002603	0.007804	-0.017327
23075	75372407	9.826045	-0.308671	-0.207507	0.001979	0.014047	-0.019261
23076	75372432	9.808234	-0.329179	-0.225142	-0.001949	0.002186	0.007829
23077	75372457	9.827564	-0.334350	-0.225263	0.014777	-0.003317	-0.010738
23078	75372482	9.823558	-0.339928	-0.218513	-0.004074	0.002383	-0.005010
23079	75372507	9.838145	-0.308434	-0.236417	-0.002426	0.003406	0.005183
23080	75372532	9.850802	-0.324673	-0.228259	0.009018	0.014457	0.005183
23081	75372557	9.820584	-0.320885	-0.218498	0.010538	-0.009549	-0.000453
23082	75372582	9.825527	-0.293564	-0.243121	-0.016950	-0.023264	0.014880
23083	75372607	9.806831	-0.326557	-0.223819	-0.012216	0.009879	0.003742
23084	75372632	9.820642	-0.322246	-0.214252	-0.022309	0.015497	0.005315
23085	75372657	9.831268	-0.308549	-0.236413	0.002010	0.008444	-0.008775
23086	75372682	9.798415	-0.298018	-0.205840	-0.002554	-0.002976	-0.020826
23087	75372707	9.805625	-0.327816	-0.208551	-0.006945	0.009938	0.007603
23088	75372732	9.812236	-0.316946	-0.222487	0.009982	0.018074	0.013250
23089	75372757	9.827329	-0.318101	-0.229557	0.005530	0.010811	0.004452
23090	75372782	9.805612	-0.333368	-0.216867	-0.003771	-0.000973	0.002949
23091	75372807	9.827300	-0.309867	-0.221361	-0.001262	0.000910	-0.005758
23092	75372832	9.831469	-0.312608	-0.221277	0.007172	-0.017236	0.005162
23093	75372857	9.834992	-0.354813	-0.192374	0.003186	-0.023369	-0.010850
23094	75372882	9.827137	-0.301787	-0.228084	-0.002277	0.007731	0.006111
23095	75372907	9.814920	-0.316821	-0.230751	0.005312	0.022390	0.011413
23096	75372932	9.826287	-0.316730	-0.192362	0.009918	-0.003700	-0.007740
23097	75372957	9.804106	-0.327902	-0.222426	-0.016899	0.025947	0.001797
23098	75372982	9.826122	-0.320795	-0.214388	0.014594	0.010535	0.011091
23099	75373007	9.826252	-0.313973	-0.193679	-0.011632	-0.000077	0.006025
23100	75373032	9.825876	-0.309986	-0.225397	0.001250	0.005586	-0.018010
23101	75373057	9.823158	-0.301773	-0.213020	0.001860	0.005843	-0.003405
