// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27341	75479057	9.688089	-0.303675	-2.234971	3.132155	0.135073	0.172233
27342	75479082	9.227430	-1.307337	-1.411058	3.136488	0.114781	0.162149
27343	75479107	9.915855	0.857564	-2.278366	3.161335	0.133342	0.191828
27344	75479132	10.028346	1.797087	-2.030686	3.150395	0.136133	0.172845
27345	75479157	9.549794	-0.828311	-2.228102	3.131596	0.123912	0.159382
27346	75479182	9.217569	-1.341012	-1.329076	3.181043	0.105903	0.171744
27347	75479207	10.293069	2.024613	-2.534467	3.168944	0.141804	0.185682
27348	75479232	10.376495	2.821570	-2.485031	3.155917	0.150666	0.179868
27349	75479257	9.822142	-0.419128	-2.309112	3.136162	0.122102	0.152867
27350	75479282	9.196054	-1.747210	-1.354112	3.153154	0.105542	0.161927
27351	75479307	9.839655	0.546237	-2.139413	3.168642	0.155004	0.177891
27352	75479332	9.916964	2.056875	-2.126150	3.160654	0.147778	0.193397
27353	75479357	9.632185	-0.518267	-2.294084	3.132741	0.121755	0.169853
27354	75479382	9.336467	-0.959946	-1.376409	3.161381	0.116815	0.177433
27355	75479407	10.300000	1.904844	-2.676127	3.169079	0.128287	0.192738
27356	75479432	10.343224	3.049299	-2.371898	3.142802	0.114024	0.164482
27357	75479457	9.561675	-0.377499	-2.159620	3.119183	0.101929	0.158048
27358	75479482	8.986453	-1.975637	-1.111139	3.151664	0.087422	0.169044
27359	75479507	9.877953	0.309721	-2.309758	3.151584	0.104119	0.180479
27360	75479532	10.107934	2.640712	-2.158398	3.164535	0.132186	0.178600
27361	75479557	9.843888	-0.416070	-2.339740	3.147576	0.119163	0.165262
27362	75479582	9.158393	-1.745183	-1.259363	3.160807	0.105794	0.160762
27363	75479607	10.229820	1.780606	-2.541482	3.164835	0.072435	0.179852
27364	75479632	10.373016	3.689452	-2.213876	3.121380	0.104374	0.172918
27365	75479657	9.781662	-0.700863	-2.434196	3.100987	0.114462	0.150389
27366	75479682	9.018067	-3.150698	-1.115761	3.160173	0.080978	0.175070
27367	75479707	10.057742	1.182600	-2.279927	3.176861	0.099866	0.185943
27368	75479732	10.322067	3.218568	-2.365680	3.124913	0.140976	0.191878
27369	75479757	9.488785	-0.953235	-2.295671	3.130993	0.095536	0.151681
27370	75479782	8.967493	-2.419208	-1.036920	3.157299	0.036477	0.188134
27371	75479807	10.131655	1.984201	-2.627884	3.156392	0.114112	0.214911
27372	75479832	10.555313	3.508871	-2.363730	3.136661	0.111656	0.176923
27373	75479857	9.881123	1.078854	-2.204786	3.095656	0.087929	0.161350
27374	75479882	9.680433	1.213122	-1.708717	3.088920	0.097263	0.181534
27375	75479907	10.627525	2.602291	-2.972340	3.067224	0.095497	0.168626
27376	75479932	9.967154	2.908011	-1.593058	3.027165	0.113236	0.160981
27377	75479957	9.393296	1.557487	-1.846547	2.995473	0.125857	0.161349
27378	75479982	8.332269	-2.111762	-1.057535	3.031379	0.100678	0.139465
27379	75480007	9.262128	1.913018	-1.703225	3.023683	0.077257	0.197924
27380	75480032	10.205244	6.510386	-1.882518	2.974969	0.096026	0.175023
27381	75480057	10.188177	3.127968	-2.531206	2.898576	0.048198	0.139845
27382	75480082	8.956790	-3.189357	-1.246206	2.904563	-0.003147	0.140858
27383	75480107	9.101624	2.112989	-0.563341	2.929232	0.071134	0.193391
27384	75480132	9.931906	3.567601	-2.023346	2.902698	0.111072	0.151210
27385	75480157	9.855190	2.538373	-1.956796	2.872549	0.045003	0.180170
27386	75480182	9.558241	-0.970409	-2.240199	2.828571	0.010127	0.163305
27387	75480207	9.690042	1.053646	-0.485391	2.855933	0.067254	0.196326
27388	75480232	10.662920	2.967258	-2.700247	2.857033	0.092714	0.177381
27389	75480257	9.894989	3.024901	-1.653562	2.806474	0.054830	0.172770
27390	75480282	10.172459	1.225443	-2.091053	2.752347	0.031124	0.169373
27391	75480307	9.796579	-2.804012	-1.292604	2.761890	0.006549	0.154127
27392	75480332	9.993553	1.872802	-1.819637	2.810673	0.065939	0.230791
27393	75480357	9.700167	3.636022	-1.290146	2.777800	0.119022	0.184599
27394	75480382	10.025268	2.444004	-1.843020	2.711212	0.063886	0.179409
27395	75480407	9.814627	-1.745909	-2.416041	2.692754	-0.015831	0.163938
27396	75480432	9.530605	1.597258	-0.234546	2.703286	0.040191	0.170821
27397	75480457	9.872053	3.416474	-1.981824	2.686833	0.119992	0.147717
27398	75480482	9.536940	1.643484	-1.523229	2.661576	0.074710	0.151272
27399	75480507	10.050707	3.380403	-1.360274	2.606563	0.005285	0.186427
27400	75480532	9.728596	-1.349862	-1.862332	2.588609	-0.003280	0.096427
27401	75480557	9.204629	0.744469	-0.839738	2.617729	0.032476	0.164540
27402	75480582	8.984781	2.696289	-0.712372	2.610787	0.077742	0.133580
27403	75480607	9.483950	2.893003	-1.490365	2.574596	0.061143	0.149338
27404	75480632	10.620041	1.151462	-2.548540	2.523850	-0.048123	0.111075
27405	75480657	9.556714	-1.033452	-0.469862	2.511567	-0.034933	0.134194
27406	75480682	9.440921	1.998919	-1.202304	2.535118	0.067954	0.151392
27407	75480707	9.445338	1.898808	-1.445381	2.523696	0.065293	0.112949
27408	75480732	10.159341	2.597116	-1.446608	2.475814	-0.011687	0.139408
27409	75480757	11.179213	4.055527	-2.226973	2.381352	-0.027657	0.134573
27410	75480782	10.142812	-2.315738	-1.486781	2.385724	0.014949	0.088939
27411	75480807	8.664193	-1.037211	-0.409243	2.460797	0.064542	0.167081
27412	75480832	8.990879	2.719764	-0.616727	2.442911	0.094476	0.171767
27413	75480857	10.341782	2.374662	-1.779703	2.411815	0.004506	0.125009
27414	75480882	11.554304	3.477084	-2.267855	2.328890	-0.053635	0.142369
27415	75480907	10.082229	-0.174749	-1.437366	2.316717	0.006564	0.103799
27416	75480932	8.678383	-0.132069	-0.268899	2.360370	0.045343	0.129190
27417	75480957	8.904653	1.533479	-0.735923	2.373322	0.048226	0.144072
27418	75480982	9.615831	2.660525	-1.078844	2.306855	-0.041279	0.152084
27419	75481007	11.331546	5.602526	-2.056422	2.230860	-0.059648	0.167148
27420	75481032	10.878362	-0.419139	-2.652580	2.200998	-0.004323	0.095172
27421	75481057	8.279709	-1.838456	0.954383	2.241410	0.063539	0.133898
27422	75481082	8.132880	1.348290	-0.377235	2.301437	0.079848	0.167872
27423	75481107	9.158820	0.366070	-1.487657	2.249637	0.002588	0.106272
27424	75481132	10.596090	4.449723	-1.120517	2.200520	-0.107776	0.170346
27425	75481157	11.649507	5.791846	-2.268354	2.104243	-0.035793	0.131479
27426	75481182	9.658726	-2.880071	-1.569693	2.097134	0.005457	0.067189
27427	75481207	8.136349	-2.376397	0.567815	2.168140	0.026380	0.146702
27428	75481232	8.619932	1.743163	-0.178793	2.167763	0.058985	0.148684
27429	75481257	10.485190	2.557717	-1.940527	2.147409	-0.046614	0.126298
27430	75481282	11.969001	5.572793	-2.065719	2.042363	-0.064215	0.137466
27431	75481307	11.118640	3.356203	-1.518205	1.969276	0.004205	0.082305
27432	75481332	9.340840	-3.554501	-0.840559	2.018871	0.042614	0.088167
27433	75481357	7.933944	-3.248577	0.343324	2.093413	0.050010	0.135796
27434	75481382	8.545105	1.131183	-0.132497	2.110342	0.044586	0.128357
27435	75481407	10.545501	4.340231	-1.510771	2.057012	-0.026874	0.127328
27436	75481432	11.978222	5.259296	-2.354648	1.953205	-0.061739	0.111023
27437	75481457	10.810765	2.574690	-1.156566	1.885887	0.006048	0.086810
27438	75481482	9.051239	-1.812358	-0.772785	1.914950	0.029604	0.086744
27439	75481507	7.877743	-3.277536	0.315929	1.985798	0.033434	0.085673
27440	75481532	8.270361	0.111530	0.376942	1.997169	0.017343	0.114279
27441	75481557	10.417486	5.337507	-1.419766	1.938493	-0.021930	0.139788
27442	75481582	11.756956	5.683614	-2.511740	1.836611	-0.051148	0.092834
27443	75481607	10.890236	2.282503	-1.399185	1.795100	-0.051224	0.075898
27444	75481632	9.665382	0.103315	-0.392345	1.774715	0.003141	0.077264
27445	75481657	8.293277	-2.875751	0.505095	1.817538	0.045815	0.086664
27446	75481682	7.970221	-2.008001	-0.087929	1.864662	0.004193	0.106508
27447	75481707	9.328330	2.406990	-0.680136	1.856175	-0.035302	0.128758
27448	75481732	11.504394	5.358220	-1.716998	1.783010	-0.064084	0.116512
27449	75481757	11.593591	4.137195	-1.523672	1.689908	-0.072980	0.092232
27450	75481782	10.124389	0.719327	-0.964885	1.690622	-0.012788	0.081112
27451	75481807	9.537013	-0.272762	-0.606770	1.682538	0.011063	0.090289
27452	75481832	8.754056	-1.963421	0.180485	1.714174	0.020559	0.088388
27453	75481857	8.446560	-0.865228	-0.092482	1.727197	0.005086	0.096063
27454	75481882	9.971958	2.550696	-1.115713	1.720795	-0.031638	0.125761
27455	75481907	11.314084	4.059156	-1.357449	1.674853	-0.040191	0.104116
27456	75481932	10.952087	3.365967	-1.206283	1.599681	-0.023785	0.108098
27457	75481957	10.051033	1.813375	-1.104890	1.553404	0.009312	0.084917
27458	75481982	9.473291	0.701543	-0.026216	1.548501	0.001375	0.097849
27459	75482007	8.936909	-1.538638	-0.585033	1.559261	0.006995	0.072351
27460	75482032	8.628493	-0.976537	-0.072570	1.599384	0.000829	0.098364
27461	75482057	9.236111	0.947999	0.088230	1.596896	0.010464	0.117749
27462	75482082	10.100206	1.952253	-1.236733	1.560601	-0.014405	0.122017
27463	75482107	10.435357	3.789621	-0.780998	1.514662	-0.053172	0.108175
27464	75482132	10.875314	2.902621	-1.183480	1.474304	-0.055608	0.084806
27465	75482157	10.514736	1.093759	-1.271209	1.433372	-0.028580	0.081198
27466	75482182	9.462865	1.886085	0.486244	1.431147	0.032914	0.070033
27467	75482207	9.204381	-0.592229	-1.084805	1.436196	0.029048	0.046937
27468	75482232	8.945919	-1.987322	-0.076021	1.440682	-0.038172	0.036643
27469	75482257	9.242711	0.359220	0.487454	1.442417	-0.051616	0.096256
27470	75482282	10.198316	2.519422	-1.362774	1.431257	-0.028788	0.090274
27471	75482307	10.536485	2.856268	-0.852507	1.358544	-0.064617	0.065610
27472	75482332	10.606643	2.178132	-0.822826	1.326036	-0.062121	0.065713
27473	75482357	10.433153	2.489814	-0.601358	1.300249	-0.016826	0.074197
27474	75482382	10.122374	0.959390	-1.024111	1.281109	0.013140	0.038241
27475	75482407	9.178976	0.422972	0.365934	1.290985	-0.002575	0.061454
27476	75482432	9.161840	0.764558	-0.416216	1.290714	0.006664	0.081676
27477	75482457	9.656562	0.074918	-0.475256	1.254406	-0.028527	0.070526
27478	75482482	9.453981	-0.334195	-0.284711	1.242815	-0.046140	0.077917
27479	75482507	9.377027	1.554485	-0.111034	1.252598	-0.023356	0.072217
27480	75482532	9.754047	1.622239	-0.595889	1.251561	-0.009048	0.057945
27481	75482557	10.364316	2.355439	-0.766984	1.192709	-0.039132	0.076728
27482	75482582	10.449920	2.306349	-0.517928	1.159710	-0.025404	0.062697
27483	75482607	10.286267	2.042727	-0.540473	1.129883	-0.016683	0.072622
27484	75482632	10.108536	0.195378	-0.970481	1.116962	-0.005518	0.050378
27485	75482657	9.267189	-4.960934	-0.222923	1.115549	-0.004520	0.055234
27486	75482682	8.414086	-8.409713	0.890748	1.216247	-0.048272	0.157401
27487	75482707	8.329970	3.363297	1.014655	1.286537	0.042178	0.316046
27488	75482732	9.879019	0.861980	-2.125751	1.260703	-0.013970	0.223446
27489	75482757	10.542714	3.642206	0.052114	1.211128	-0.139803	0.246370
27490	75482782	12.098115	3.515339	-2.489005	1.120723	-0.101829	0.235705
27491	75482807	10.433428	-1.910762	-0.558466	1.122067	0.003566	0.148897
27492	75482832	9.432615	-3.679593	-0.036856	1.214457	0.035773	0.171308
27493	75482857	8.786860	-2.650550	0.318028	1.261503	0.023516	0.176323
27494	75482882	9.459834	-0.223921	0.026025	1.258538	-0.026441	0.179736
27495	75482907	11.198763	3.044705	-1.272512	1.262878	-0.015676	0.198518
27496	75482932	11.548242	3.604568	-1.469285	1.164319	-0.032741	0.173859
27497	75482957	10.238598	-1.315942	-0.760707	1.141058	-0.006923	0.138372
27498	75482982	8.639470	-2.144118	0.773804	1.178036	0.005074	0.170493
27499	75483007	8.469940	-3.254051	-0.464083	1.250852	0.016119	0.156190
27500	75483032	8.708213	-1.385273	0.145653	1.249883	-0.030300	0.173062
27501	75483057	9.568365	1.039049	-0.583536	1.226491	-0.062473	0.150403
27502	75483082	10.162685	1.903639	-0.685203	1.175467	-0.069115	0.126268
27503	75483107	10.397113	-0.232905	-1.248675	1.163482	-0.064313	0.102873
27504	75483132	9.885876	-0.791246	-0.442444	1.172290	-0.054051	0.097565
27505	75483157	9.634751	-0.632570	-0.458233	1.207954	-0.003760	0.103122
27506	75483182	9.614598	-0.368442	-0.655118	1.217361	-0.021431	0.092721
27507	75483207	10.132360	0.470911	-0.729708	1.180418	-0.004078	0.095904
27508	75483232	9.911952	-0.231689	-0.476757	1.167483	-0.046676	0.078546
27509	75483257	9.436644	-2.773605	-0.375915	1.190003	-0.026259	0.071900
27510	75483282	9.147867	-2.591553	0.295612	1.243747	-0.038786	0.051548
27511	75483307	9.513553	-1.042482	-0.396975	1.257356	-0.024055	0.075921
27512	75483332	10.405862	1.796904	-0.566969	1.246706	-0.054739	0.077851
27513	75483357	11.212327	2.311130	-1.206782	1.206412	-0.081751	0.084262
27514	75483382	11.207024	3.525656	-0.699817	1.147081	-0.040148	0.047947
27515	75483407	10.829598	3.379550	-1.062158	1.106871	0.001456	0.032067
27516	75483432	9.578727	-0.753182	-0.425552	1.092588	0.009850	0.014104
27517	75483457	8.748974	0.434106	0.454098	1.098234	0.018530	0.054349
27518	75483482	9.273677	2.322209	-0.748235	1.105912	0.019409	0.030246
27519	75483507	9.091359	0.383441	-0.206761	1.072342	-0.010155	0.029792
27520	75483532	8.905498	-0.501101	0.272950	1.046446	-0.047408	0.048055
27521	75483557	9.066321	1.334486	0.216798	1.049757	-0.019218	0.065418
27522	75483582	9.785661	0.706283	-0.721899	1.033888	-0.080027	0.037554
27523	75483607	9.902974	1.658482	0.188787	1.002211	-0.088225	0.045292
27524	75483632	10.420287	3.454116	-0.609801	0.972790	-0.049783	0.044726
27525	75483657	10.617820	0.580040	-1.050971	0.922919	-0.038259	0.024779
27526	75483682	10.368128	0.437055	-0.439817	0.933096	-0.035621	0.038850
27527	75483707	9.736643	1.517787	0.032872	0.920093	0.009784	0.021127
27528	75483732	9.747866	-0.129794	-0.388906	0.918569	0.002225	0.021504
27529	75483757	10.197645	0.225299	-0.538486	0.907934	-0.030318	0.069013
27530	75483782	10.157305	2.100045	-0.150150	0.891286	-0.031662	0.045192
27531	75483807	10.190846	1.348673	-0.584597	0.864457	-0.004448	0.020307
27532	75483832	9.877339	-0.201823	-0.321167	0.837216	-0.031500	0.010611
27533	75483857	9.220799	-1.087929	0.284410	0.844705	-0.019957	0.007989
27534	75483882	9.231995	-0.221437	0.079739	0.833504	-0.022581	0.012827
27535	75483907	9.739041	0.503138	-0.525474	0.835304	-0.040951	0.013453
27536	75483932	9.942995	1.419158	-0.374097	0.803305	-0.046015	0.004335
27537	75483957	10.134330	3.251676	-0.407299	0.791706	-0.026573	0.012726
27538	75483982	10.446067	1.896042	-0.982396	0.727220	-0.025782	-0.023606
27539	75484007	9.874551	-0.012780	-0.234358	0.713369	-0.044736	-0.002837
27540	75484032	9.529394	1.018378	0.046536	0.718969	0.003538	0.018814
27541	75484057	9.597291	0.369270	-0.407428	0.714351	0.031385	-0.030904
27542	75484082	9.782626	0.176845	-0.262573	0.691472	-0.022300	-0.013535
27543	75484107	9.956899	2.036525	-0.034186	0.676361	-0.035724	0.020181
27544	75484132	9.941907	1.760928	-0.494878	0.642951	-0.009288	-0.013074
27545	75484157	9.778555	0.243418	-0.316484	0.619803	-0.024162	-0.041352
27546	75484182	9.483160	0.911629	0.115942	0.638336	-0.005646	-0.041437
27547	75484207	9.658971	1.283753	-0.314029	0.623714	0.008169	-0.063704
27548	75484232	9.992950	0.993388	-0.565511	0.581762	-0.028025	-0.028001
27549	75484257	9.992702	1.568356	-0.177037	0.569964	-0.037438	-0.010303
27550	75484282	9.965585	0.948487	-0.320480	0.537723	-0.018065	-0.035751
27551	75484307	9.732285	-0.403784	-0.341456	0.542955	-0.012624	-0.016741
27552	75484332	9.383005	-0.541237	0.221778	0.523546	-0.022030	-0.026025
27553	75484357	9.736621	0.781118	-0.155766	0.529438	-0.017878	0.015107
27554	75484382	10.482731	1.463749	-0.710702	0.528891	-0.018901	-0.002281
27555	75484407	10.579120	1.430936	-0.602835	0.477310	-0.010639	-0.019640
27556	75484432	10.193002	0.806825	-0.314090	0.489096	0.009882	-0.028048
27557	75484457	9.880999	0.052771	-0.343161	0.477512	-0.003624	-0.011003
27558	75484482	9.450747	0.095403	0.037460	0.470619	-0.000434	0.009465
27559	75484507	9.650772	1.497643	-0.048683	0.436637	0.022976	-0.004558
27560	75484532	10.370238	2.264353	-0.694299	0.430174	-0.009541	-0.011495
27561	75484557	10.403493	1.529532	-0.571280	0.382075	-0.030404	0.000183
27562	75484582	9.793326	1.521084	0.062733	0.362982	0.018774	-0.010128
27563	75484607	9.387823	0.621484	-0.134845	0.354919	0.015783	-0.016598
27564	75484632	9.075388	-0.218131	0.111089	0.338934	-0.006774	-0.005162
27565	75484657	9.036948	0.308393	0.333771	0.340046	-0.039296	-0.022142
27566	75484682	9.721943	1.716270	-0.247675	0.331196	-0.023879	0.010057
27567	75484707	10.202262	1.887990	-0.453131	0.278717	-0.033869	-0.010574
27568	75484732	9.999282	1.192594	-0.238344	0.259651	-0.020771	-0.023347
27569	75484757	9.945005	1.381238	-0.214941	0.260450	-0.002699	-0.037409
27570	75484782	9.908226	0.667276	-0.334649	0.212125	-0.007239	-0.028974
27571	75484807	9.512477	-0.493267	0.150395	0.208077	0.011843	-0.020528
27572	75484832	9.614947	0.277340	0.162203	0.228755	-0.011201	-0.000530
27573	75484857	10.366436	1.113902	-0.501494	0.212535	-0.015698	-0.000063
27574	75484882	10.543018	1.294442	-0.378303	0.185467	-0.016014	-0.006826
27575	75484907	10.316152	1.429294	-0.196129	0.179504	0.011487	0.008699
27576	75484932	10.155608	1.228381	-0.392663	0.142270	0.022385	-0.009765
27577	75484957	9.705425	0.274245	-0.159112	0.129576	0.010230	-0.022109
27578	75484982	9.363008	0.083531	0.197691	0.113083	-0.009631	-0.021170
27579	75485007	9.764060	0.737805	-0.216530	0.124633	0.020827	-0.003819
27580	75485032	9.972297	0.772882	-0.269453	0.108942	-0.011952	-0.022130
27581	75485057	9.948960	1.778955	-0.032461	0.071259	-0.013186	0.012136
27582	75485082	10.060844	2.136803	-0.542817	0.035200	0.018103	0.007592
27583	75485107	9.675005	0.806078	-0.235190	0.027341	0.012963	-0.013232
27584	75485132	9.250938	-0.139588	0.286927	0.022002	-0.002243	-0.021973
27585	75485157	9.424141	0.807206	0.003650	0.020355	0.007993	-0.002897
27586	75485182	9.918520	1.262221	-0.534892	-0.029019	-0.022423	0.026278
27587	75485207	9.856368	-0.438939	-0.219918	-0.047076	-0.021689	0.010099
27588	75485232	9.696344	-0.557805	0.161256	-0.031085	0.005385	0.018772
27589	75485257	9.911045	2.260322	-0.232144	-0.014193	0.030814	0.059007
27590	75485282	9.899970	0.333426	-0.741282	-0.052205	0.002842	0.026727
27591	75485307	9.801240	-5.382144	-0.137217	-0.038691	-0.027514	0.015074
27592	75485332	9.784792	0.723519	0.798577	0.029151	0.003126	0.165972
27593	75485357	9.733006	1.805867	-0.849012	0.024563	0.049819	0.122669
27594	75485382	9.811983	-4.600772	-0.490645	0.001416	-0.060751	0.093421
27595	75485407	11.156610	1.336050	-0.153625	0.026843	-0.045907	0.206900
27596	75485432	11.056376	5.686207	-0.975727	-0.022930	0.074096	0.197759
27597	75485457	9.683786	-2.998643	-1.147463	-0.057691	0.048222	0.131783
27598	75485482	9.230481	-4.846603	0.860283	0.006327	-0.006676	0.193278
27599	75485507	9.109822	2.154335	0.312808	0.034267	0.078544	0.249071
27600	75485532	8.738614	-2.090567	-0.304480	0.035840	0.034894	0.171173
27601	75485557	10.089478	-2.394271	-0.366537	0.021486	-0.084355	0.251113
27602	75485582	10.775386	5.706380	0.029538	-0.010270	-0.012670	0.326274
27603	75485607	9.835152	0.623882	-0.870249	-0.036776	0.056536	0.231147
27604	75485632	9.527632	-5.400633	-0.265352	-0.010613	-0.032382	0.233895
27605	75485657	9.719184	2.225799	0.564604	0.026867	0.016409	0.347421
27606	75485682	9.053607	1.163553	-0.213728	-0.006151	0.062594	0.283594
27607	75485707	9.111686	-5.973390	-0.162011	-0.013593	-0.045437	0.251664
27608	75485732	10.420894	2.097645	0.019627	0.034018	-0.030720	0.408041
27609	75485757	10.452365	4.598020	-0.772183	-0.045958	0.036909	0.378117
27610	75485782	9.587130	-5.470836	-0.660597	-0.033855	0.000492	0.255917
27611	75485807	9.832626	-1.435555	0.790035	0.030307	-0.018086	0.399692
27612	75485832	10.126291	4.796898	-0.669293	0.008473	0.063032	0.440799
27613	75485857	9.308004	-5.472812	-0.506941	-0.029939	0.003469	0.301999
27614	75485882	9.811366	-2.774118	0.655940	0.072147	-0.069746	0.457165
27615	75485907	10.640813	5.313718	-0.442151	0.024399	0.020914	0.509553
27616	75485932	9.943995	-2.235548	-1.106793	-0.018378	0.033325	0.382660
27617	75485957	10.011828	-2.841403	0.494403	0.027828	-0.028318	0.477251
27618	75485982	10.293055	5.252508	-0.154274	-0.002319	0.047563	0.569201
27619	75486007	9.701682	-1.649118	-1.289679	-0.064705	0.038390	0.441121
27620	75486032	9.204759	-5.017128	1.031304	0.016265	-0.042963	0.469759
27621	75486057	9.947793	3.520307	-0.246351	0.030959	0.013447	0.615497
27622	75486082	9.201339	-0.133669	-0.229647	-0.023553	0.041625	0.495479
27623	75486107	9.430605	-5.322563	0.072301	0.008373	-0.029416	0.507033
27624	75486132	10.421887	3.733126	0.010436	0.015247	-0.021131	0.650911
27625	75486157	10.349592	3.085222	-0.799651	-0.048894	0.045677	0.596689
27626	75486182	9.490949	-5.530506	-0.424431	-0.012295	-0.018318	0.534484
27627	75486207	9.591893	-0.622994	0.375653	0.037698	-0.016324	0.646254
27628	75486232	9.647996	2.559500	-0.359632	-0.009042	0.065653	0.654845
27629	75486257	9.271834	-2.778507	-0.413892	-0.025973	0.011064	0.586879
27630	75486282	9.728172	-2.153136	0.161677	-0.019918	-0.041217	0.612412
27631	75486307	10.123481	1.864053	-0.225199	-0.013448	-0.009641	0.659674
27632	75486332	9.857224	-2.203564	-0.532571	-0.013661	0.029811	0.588790
27633	75486357	9.663495	-3.963580	0.375071	0.045769	-0.048116	0.636423
27634	75486382	9.959810	2.415060	-0.055306	0.027341	0.000034	0.720584
27635	75486407	10.099410	-0.074131	-0.917271	-0.019117	0.010715	0.646244
27636	75486432	9.970752	-4.150619	-0.138885	-0.005905	-0.052546	0.623262
27637	75486457	10.217781	2.340577	-0.075415	0.014141	0.000702	0.725798
27638	75486482	9.798770	0.228724	-0.623265	-0.023191	0.040540	0.661556
27639	75486507	9.079707	-5.703950	0.136421	0.008541	-0.006567	0.630130
27640	75486532	9.847407	1.489279	0.201309	0.031792	-0.015937	0.778104
27641	75486557	10.261617	2.365233	-0.949293	-0.008604	0.044493	0.721493
27642	75486582	9.525238	-5.191065	-0.452797	-0.010060	0.014110	0.656143
27643	75486607	9.461765	0.253865	0.522779	0.052492	-0.009269	0.767177
27644	75486632	9.848186	2.316656	-0.608574	0.002564	0.055932	0.741558
27645	75486657	9.288705	-4.126319	-0.291199	-0.013933	-0.021584	0.686824
27646	75486682	9.738328	-1.451815	0.277723	0.046875	-0.031835	0.776900
27647	75486707	10.318375	2.492701	-0.534558	-0.001094	0.019142	0.802976
27648	75486732	9.784506	-2.204550	-0.486615	-0.028194	0.023159	0.708486
27649	75486757	9.613973	-2.982540	0.001701	0.005251	-0.010900	0.751332
27650	75486782	9.938213	1.358168	0.080930	0.018124	0.016278	0.823680
27651	75486807	9.787794	-1.161439	-0.430250	0.002311	0.019735	0.757003
27652	75486832	9.914801	-2.882253	-0.251578	0.018756	-0.029829	0.782251
27653	75486857	10.304157	0.910355	-0.313545	-0.001186	-0.009400	0.843594
27654	75486882	9.636618	-0.374957	-0.157508	-0.013453	0.041381	0.803474
27655	75486907	9.209770	-4.557444	-0.438364	0.007223	0.024763	0.784952
27656	75486932	9.582955	-0.716872	0.471903	0.031446	-0.009727	0.858420
27657	75486957	10.097039	2.705233	-0.561723	-0.005187	0.036155	0.866167
27658	75486982	9.819559	-3.557795	-0.673448	-0.026843	0.008367	0.778091
27659	75487007	9.531161	-2.246525	0.636740	0.021221	-0.027877	0.841482
27660	75487032	10.100530	1.964411	-0.659731	-0.009571	0.022414	0.847894
27661	75487057	9.557021	-3.706409	-0.259722	-0.017153	0.017558	0.758770
27662	75487082	9.317911	-3.298992	0.514935	0.034992	-0.017570	0.821009
27663	75487107	10.199198	2.051450	-0.429721	0.006530	0.008224	0.853907
27664	75487132	9.920459	-1.865254	-0.546001	-0.000577	-0.004114	0.794302
27665	75487157	9.660686	-2.903038	-0.049735	0.026746	-0.021388	0.842236
27666	75487182	10.036691	1.588130	0.017991	0.003079	0.017770	0.897592
27667	75487207	9.602585	-1.742514	-0.693209	-0.035879	0.028764	0.823519
27668	75487232	9.098357	-4.088827	0.212519	0.007181	0.001910	0.819774
27669	75487257	9.439892	-0.114320	0.004827	0.021417	0.004761	0.887835
27670	75487282	9.438791	-0.299533	-0.221994	-0.014576	0.013858	0.836097
27671	75487307	9.360680	-5.108438	-0.102056	0.025749	-0.040041	0.789333
27672	75487332	10.025886	0.452758	0.302853	0.039746	-0.043255	0.879094
27673	75487357	10.701934	0.807273	-1.132537	-0.005752	0.000376	0.898029
27674	75487382	9.655988	-3.962444	-0.092600	-0.016487	0.020240	0.803258
27675	75487407	9.960090	-1.017630	-0.203404	0.029196	0.000601	0.869695
27676	75487432	10.179132	1.390746	-0.355921	-0.015064	0.022934	0.887630
27677	75487457	9.438516	-3.095229	-0.528913	-0.004758	-0.018571	0.813112
27678	75487482	8.967664	-3.627322	0.547311	0.017071	0.009350	0.831695
27679	75487507	9.468681	-0.217500	-0.186519	0.018443	0.011794	0.893723
27680	75487532	9.572996	-2.678116	-0.291502	0.006804	-0.027263	0.832109
27681	75487557	9.601191	-2.637944	0.232324	0.048557	-0.034919	0.871934
27682	75487582	10.378780	0.987304	-0.808141	0.010644	-0.012985	0.903313
27683	75487607	10.072360	-1.723136	-0.444261	-0.038967	0.009201	0.862377
27684	75487632	9.482637	-3.430852	-0.233383	0.003754	-0.001939	0.848755
27685	75487657	9.746236	-0.058976	0.010346	0.032665	0.012957	0.910314
27686	75487682	9.529777	-0.289082	-0.426266	-0.007124	0.039431	0.899393
27687	75487707	9.265786	-3.964566	-0.461798	0.005168	0.006102	0.846487
27688	75487732	9.190153	-2.412649	0.417180	0.020370	-0.012505	0.862785
27689	75487757	9.797403	-0.682092	-0.491365	0.014919	0.002700	0.874275
27690	75487782	9.477570	-2.605503	0.032435	-0.004633	-0.001901	0.835987
27691	75487807	9.647855	-2.253544	-0.049217	0.021531	-0.002626	0.852283
