// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19116	38622380	-1.075748	2.031171	1.197183	0.014101	-0.111304	-2.351159
19117	38622405	-2.761676	6.536923	1.001257	0.165144	0.031976	-2.287696
19118	38622430	-6.492165	13.300394	-0.941074	0.092599	0.079253	-2.293140
19119	38622455	-4.541277	10.872086	-1.716373	-0.165683	-0.062630	-2.388943
19120	38622480	-1.584997	1.841496	0.792014	-0.147189	-0.093375	-2.357313
19121	38622505	-2.905074	5.899151	0.358795	0.230992	0.062986	-2.270688
19122	38622530	-6.469020	10.845120	-0.998303	-0.058131	0.064179	-2.286378
19123	38622555	-4.162076	7.053664	-1.193355	-0.046523	-0.099290	-2.300289
19124	38622580	-1.722735	6.776297	0.638230	0.051773	-0.105514	-2.283852
19125	38622605	-3.599892	8.632887	0.319477	-0.015961	0.073998	-2.288631
19126	38622630	-7.114278	8.382553	-0.479708	-0.037204	0.065978	-2.255562
19127	38622655	-5.214039	6.623219	-0.474615	-0.039217	-0.110261	-2.292884
19128	38622680	-1.686132	3.484594	1.094561	-0.036839	-0.144461	-2.224554
19129	38622705	-3.126776	9.274951	0.536398	0.230544	0.062408	-2.181022
19130	38622730	-6.496510	13.147849	-0.790320	-0.085414	0.069612	-2.246520
19131	38622755	-4.865351	6.802127	-0.219703	-0.156771	-0.079659	-2.305097
19132	38622780	-1.466104	2.150410	1.494831	-0.050761	-0.062315	-2.214685
19133	38622805	-3.856695	4.456948	1.122262	0.120840	0.079997	-2.144232
19134	38622830	-7.643179	12.142291	-0.927629	0.141943	0.042884	-2.140970
19135	38622855	-5.034811	12.141808	-1.258613	-0.133519	-0.087136	-2.220371
19136	38622880	-1.025647	5.210853	0.356006	-0.120700	-0.093466	-2.233802
19137	38622905	-3.372087	7.149198	0.352741	0.116299	0.101215	-2.165049
19138	38622930	-7.294350	8.236534	-0.760780	-0.094874	0.084439	-2.211574
19139	38622955	-5.420892	5.212824	-0.524929	0.010140	-0.122099	-2.197824
19140	38622980	-1.722918	6.122959	0.540104	0.027426	-0.099185	-2.156020
19141	38623005	-3.960800	9.190523	-0.013817	0.066462	0.072430	-2.139709
19142	38623030	-7.716843	11.129868	-1.630074	-0.016570	0.072904	-2.171291
19143	38623055	-6.341376	6.832501	-0.808525	-0.138925	-0.109714	-2.225120
19144	38623080	-1.213746	0.177115	1.201001	-0.086203	-0.142820	-2.174136
19145	38623105	-1.609436	3.959843	1.247809	0.197599	0.015539	-2.027167
19146	38623130	-6.368765	12.219264	-0.602196	0.086734	0.070061	-2.039980
19147	38623155	-5.330410	10.300444	-1.006050	-0.163375	-0.065141	-2.120947
19148	38623180	-0.562770	1.255404	1.544659	-0.183629	-0.130147	-2.080620
19149	38623205	-2.654986	2.371682	1.703353	0.165841	0.088477	-1.959035
19150	38623230	-8.976754	8.645465	-0.299033	0.093837	0.138815	-1.950823
19151	38623255	-7.437362	8.128901	-1.645491	-0.019076	-0.097589	-2.001715
19152	38623280	-0.939872	6.180801	-0.384094	-0.021730	-0.171955	-1.992609
19153	38623305	-2.550203	6.663857	0.670173	-0.009005	0.067888	-1.954832
19154	38623330	-7.521915	7.052863	-0.847867	-0.058349	0.142187	-1.960141
19155	38623355	-7.719817	4.581453	-0.674135	-0.072047	-0.089981	-1.943803
19156	38623380	-3.521752	4.074541	0.521713	0.076190	-0.148098	-1.910942
19157	38623405	-1.728869	3.691517	0.793609	-0.046587	0.004621	-1.852732
19158	38623430	-4.489383	6.584188	-1.059041	0.153776	0.071418	-1.779233
19159	38623455	-7.956704	10.955101	-0.878790	-0.030431	-0.017698	-1.790588
19160	38623480	-6.412279	5.009412	0.295849	-0.224184	-0.081377	-1.874163
19161	38623505	-2.433959	1.065540	0.855694	0.038689	-0.063211	-1.783779
19162	38623530	-3.434075	7.036568	0.177371	0.171062	0.025761	-1.701920
19163	38623555	-6.146991	10.176199	-0.417237	-0.039652	0.052385	-1.728283
19164	38623580	-5.324102	6.582978	0.231610	-0.113322	-0.067328	-1.753247
19165	38623605	-2.626318	4.385866	0.947849	-0.042367	-0.033866	-1.725910
19166	38623630	-4.913138	2.996340	1.071746	-0.020388	0.080331	-1.687312
19167	38623655	-6.864215	6.134987	-0.390640	0.145906	0.026064	-1.612867
19168	38623680	-6.076300	10.263656	-0.900954	0.022897	-0.048269	-1.634463
19169	38623705	-5.127982	8.067467	-0.164270	-0.103314	-0.015052	-1.679499
19170	38623730	-3.032499	4.081349	-0.804381	-0.087044	0.022444	-1.647681
19171	38623755	-4.123719	2.642505	-0.032483	-0.025238	-0.033894	-1.584804
19172	38623780	-7.140432	6.735688	0.595586	0.103058	0.028448	-1.537772
19173	38623805	-6.558773	6.330393	-0.375764	-0.096385	-0.002258	-1.567953
19174	38623830	-3.329082	4.978854	-0.590183	0.067014	-0.087161	-1.519164
19175	38623855	-3.166447	9.314188	0.084350	0.054678	-0.006731	-1.494121
19176	38623880	-5.506138	5.452708	0.467458	-0.209487	0.054066	-1.527820
19177	38623905	-5.717748	3.049213	0.001919	0.065875	-0.027730	-1.457080
19178	38623930	-5.951765	5.573937	0.418895	-0.005616	-0.025924	-1.417255
19179	38623955	-6.299969	5.047165	0.365890	0.010055	-0.011280	-1.437991
19180	38623980	-4.407729	7.421031	-1.074382	0.120244	-0.029142	-1.363016
19181	38624005	-3.901124	8.809061	-0.644816	-0.067368	-0.012571	-1.393282
19182	38624030	-5.608919	5.577185	0.586078	-0.113352	0.033389	-1.376010
19183	38624055	-6.154644	3.210442	0.517240	-0.018403	0.019333	-1.333590
19184	38624080	-5.677120	3.315785	0.560911	0.007394	-0.065953	-1.303948
19185	38624105	-6.037402	5.723800	0.247211	0.121272	0.015955	-1.262525
19186	38624130	-4.789834	6.822793	-1.063527	0.004509	0.029640	-1.254558
19187	38624155	-3.573978	6.193048	-0.790285	-0.030744	-0.065701	-1.208269
19188	38624180	-5.766186	6.053721	0.621259	-0.044966	0.023291	-1.181502
19189	38624205	-7.362417	3.304520	0.305079	-0.078969	0.060311	-1.173085
19190	38624230	-5.946950	2.300100	0.010451	0.048371	-0.080057	-1.103968
19191	38624255	-5.432109	7.055546	0.358505	0.134447	-0.049412	-1.063277
19192	38624280	-5.804408	9.055446	-0.527772	-0.038192	0.065860	-1.095336
19193	38624305	-4.473335	6.205266	-1.006488	-0.077264	-0.038069	-1.080583
19194	38624330	-4.779380	6.144563	0.666269	0.005932	-0.036983	-1.039993
19195	38624355	-5.977318	3.398433	1.209980	-0.133854	0.056364	-1.057980
19196	38624380	-5.092120	1.448812	0.126447	0.064485	-0.012130	-0.966102
19197	38624405	-4.620077	7.040610	-0.063830	0.161743	-0.048558	-0.893289
19198	38624430	-6.357613	8.337029	-0.244123	-0.067979	0.080334	-0.928052
19199	38624455	-5.249841	4.793103	-1.319484	-0.061746	-0.009269	-0.873381
19200	38624480	-4.952581	5.854075	-0.381343	0.065295	-0.052418	-0.849909
19201	38624505	-7.628826	6.117824	0.757293	-0.082734	0.050968	-0.863269
19202	38624530	-6.508210	3.470963	-0.453649	-0.031720	0.005659	-0.832701
19203	38624555	-4.294000	4.444580	-0.048347	0.083730	-0.102045	-0.773779
19204	38624580	-5.416364	6.127877	1.250684	-0.022663	0.008133	-0.723204
19205	38624605	-6.218942	4.591569	0.086915	-0.030583	0.061004	-0.731778
19206	38624630	-4.629047	4.279775	-0.437197	0.049199	-0.070754	-0.660080
19207	38624655	-5.297850	6.866942	0.852729	0.047360	-0.009421	-0.631188
19208	38624680	-6.584118	6.155658	-0.027429	-0.084645	0.100781	-0.624204
19209	38624705	-5.525877	3.703690	-0.643032	-0.029886	-0.041381	-0.548942
19210	38624730	-6.027957	5.355755	0.650565	0.044933	-0.023901	-0.542535
19211	38624755	-7.517215	4.714816	0.319650	-0.063883	0.091235	-0.550038
19212	38624780	-5.263513	4.043944	-1.007482	0.058490	-0.052752	-0.488870
19213	38624805	-3.593230	7.834335	-0.273502	0.067081	-0.095955	-0.435382
19214	38624830	-5.926002	7.734149	0.350988	-0.099668	0.077888	-0.422503
19215	38624855	-5.625095	3.848099	-0.746708	-0.091694	0.012590	-0.409064
19216	38624880	-4.936201	3.130276	0.414216	-0.001137	-0.085181	-0.349452
19217	38624905	-6.722877	4.530637	1.225819	0.057100	0.051339	-0.325581
19218	38624930	-5.899795	4.875236	-1.022091	0.022112	0.026540	-0.276805
19219	38624955	-3.997721	7.286734	-1.193476	0.078727	-0.101763	-0.234133
19220	38624980	-5.869686	8.756135	0.435734	-0.057934	0.031155	-0.259203
19221	38625005	-6.732828	4.412226	-0.191541	-0.141244	0.083579	-0.225200
19222	38625030	-5.483571	2.050308	0.137346	0.058919	-0.074111	-0.164448
19223	38625055	-6.113087	4.772187	1.400365	0.055392	-0.005998	-0.133458
19224	38625080	-6.640548	5.363911	-0.041185	0.029279	0.081000	-0.119738
19225	38625105	-4.155109	6.909005	-1.272799	0.085405	-0.062527	-0.040725
19226	38625130	-4.295991	8.560120	0.398878	-0.082988	-0.019570	-0.041361
19227	38625155	-7.395223	4.794076	0.633328	-0.135747	0.119717	-0.038387
19228	38625180	-6.130424	1.045554	-0.236416	-0.041647	-0.011505	0.009181
19229	38625205	-5.697400	3.604747	1.131468	0.117980	-0.071996	0.087161
19230	38625230	-7.705370	7.435828	0.397343	0.070930	0.094281	0.083520
19231	38625255	-5.415634	6.256013	-1.913989	-0.037360	-0.009593	0.098503
19232	38625280	-3.100040	6.989019	-0.635838	0.045887	-0.115784	0.158291
19233	38625305	-5.841589	6.098790	1.348354	-0.139086	0.093585	0.146532
19234	38625330	-7.395157	1.218357	0.240861	-0.064199	0.093246	0.212571
19235	38625355	-5.449749	2.946596	-0.218798	0.130592	-0.079955	0.274549
19236	38625380	-5.074533	5.432714	1.027087	0.015424	-0.025602	0.312670
19237	38625405	-5.189901	6.246096	-0.641119	0.065851	0.093432	0.356197
19238	38625430	-4.654449	7.651618	-1.608939	-0.001712	-0.029834	0.403385
19239	38625455	-5.920659	5.937945	0.503052	-0.103994	-0.040823	0.396810
19240	38625480	-7.095646	2.069274	0.778734	-0.055566	0.078095	0.415061
19241	38625505	-5.733527	1.513452	-0.290114	0.069560	-0.034069	0.498365
19242	38625530	-5.499699	6.272512	0.268124	0.162151	-0.059724	0.562987
19243	38625555	-6.025804	7.957222	-0.213711	-0.020973	0.063889	0.531700
19244	38625580	-4.356929	5.957679	-1.250575	-0.039683	-0.014980	0.586556
19245	38625605	-4.479460	5.699382	0.415210	-0.043270	-0.034000	0.607923
19246	38625630	-8.012259	3.358646	1.608868	-0.090575	0.087121	0.610447
19247	38625655	-7.140190	1.533413	-0.162114	0.058313	0.035016	0.675760
19248	38625680	-4.510466	5.193882	-0.319562	0.175841	-0.093791	0.760244
19249	38625705	-5.386888	9.295303	0.378576	0.042656	0.033882	0.754766
19250	38625730	-5.552247	7.562310	-0.992877	-0.106485	0.086591	0.763615
19251	38625755	-4.664527	5.514333	-0.446852	-0.017790	-0.043960	0.777219
19252	38625780	-5.851143	4.672912	1.440871	-0.075500	0.024356	0.804156
19253	38625805	-6.726664	2.206058	0.691394	-0.010693	0.080284	0.839628
19254	38625830	-4.552898	5.254489	-0.912111	0.183207	-0.064778	0.912424
19255	38625855	-4.419851	9.797182	-0.201108	0.027196	-0.015740	0.927855
19256	38625880	-4.963940	7.662198	-0.262648	-0.097972	0.096285	0.918238
19257	38625905	-4.748623	5.394734	-0.751275	-0.004722	-0.011636	0.954493
19258	38625930	-6.396624	5.252167	0.699446	-0.027591	0.005031	0.955436
19259	38625955	-8.082636	3.530561	0.685112	0.001824	0.070779	0.946889
19260	38625980	-5.802801	4.137812	-0.789681	0.093514	-0.018586	1.015970
19261	38626005	-3.323025	8.508704	-0.568210	0.117937	-0.089534	1.067680
19262	38626030	-4.419517	9.062169	0.410063	-0.077969	0.073107	1.049330
19263	38626055	-4.374035	4.703993	-0.212831	-0.112689	0.078709	1.069564
19264	38626080	-5.088330	2.838120	0.708913	-0.000788	-0.035049	1.132067
19265	38626105	-7.456710	3.102411	1.571290	0.013191	0.057963	1.154958
19266	38626130	-7.077193	2.972030	-0.276116	0.032546	0.059485	1.212135
19267	38626155	-5.049037	6.771310	-1.671760	0.179431	-0.059295	1.281851
19268	38626180	-5.320745	9.748751	-0.675950	-0.024170	-0.005424	1.246480
19269	38626205	-4.930295	5.092057	-0.409303	-0.149195	0.072336	1.229461
19270	38626230	-4.442379	2.551674	0.307588	0.034322	0.007485	1.318011
19271	38626255	-6.733249	4.724129	1.312424	0.019877	0.021279	1.338734
19272	38626280	-7.597649	4.186179	0.678675	-0.006804	0.040314	1.317941
19273	38626305	-4.816673	4.835051	-0.675589	0.108437	-0.050181	1.382755
19274	38626330	-2.979455	8.222791	-0.268241	0.076225	-0.052756	1.431973
19275	38626355	-4.010050	6.805343	0.261011	-0.100130	0.076392	1.415273
19276	38626380	-4.525677	4.780423	-0.327450	-0.004531	0.049025	1.479019
19277	38626405	-5.851301	5.882289	0.157499	0.015223	0.009948	1.492547
19278	38626430	-7.473857	5.608792	0.738850	-0.000979	0.038715	1.503820
19279	38626455	-5.408281	4.913775	-0.659428	0.016969	0.011641	1.518332
19280	38626480	-3.974865	6.004872	-0.331245	0.058727	-0.046892	1.548710
19281	38626505	-5.093457	8.040484	0.238766	0.040807	0.014909	1.570823
19282	38626530	-5.469771	5.807653	-0.258286	-0.103213	0.044116	1.572072
19283	38626555	-4.441639	4.188657	-0.320625	0.037949	-0.034650	1.632502
19284	38626580	-5.204107	7.319576	0.258554	0.091653	-0.010788	1.622498
19285	38626605	-4.509041	6.326042	-0.141083	-0.082892	0.040795	1.635222
19286	38626630	-3.222193	5.311580	-0.449773	0.062104	0.004926	1.708258
19287	38626655	-4.855872	8.237391	0.204900	0.042966	0.005195	1.711434
19288	38626680	-6.545271	6.009377	0.610487	-0.113404	0.056018	1.687082
19289	38626705	-5.362642	5.018460	-0.197916	0.057782	-0.003484	1.715913
19290	38626730	-3.841037	6.374960	-0.180017	0.022902	-0.040482	1.722225
19291	38626755	-4.047036	5.963030	0.468468	0.020856	0.017688	1.746434
19292	38626780	-4.194261	7.125801	-0.440671	0.058875	0.034516	1.786631
19293	38626805	-5.700033	8.456272	-0.022037	0.008534	0.020097	1.793844
19294	38626830	-5.781088	6.464611	0.099883	-0.083509	0.047354	1.776624
19295	38626855	-4.021229	2.958975	0.025354	-0.050452	0.033793	1.808502
19296	38626880	-4.643895	5.968925	0.060053	0.163517	-0.003752	1.859357
19297	38626905	-5.882419	8.592994	0.125671	-0.035170	0.034131	1.851346
19298	38626930	-4.772207	4.656284	-0.111979	-0.075552	0.004606	1.849780
19299	38626955	-2.168722	3.677976	-0.565498	0.065976	-0.010924	1.918160
19300	38626980	-4.051388	5.943423	0.417800	0.067791	0.018011	1.971378
19301	38627005	-6.146006	8.450484	0.131966	0.038174	0.077537	1.960019
19302	38627030	-5.974338	7.515688	-0.598766	-0.054751	0.051397	1.960475
19303	38627055	-4.905360	5.988050	-0.448046	0.028673	-0.017741	1.951792
19304	38627080	-3.501764	4.638901	0.401025	-0.047423	-0.024210	1.973458
19305	38627105	-3.853898	4.775581	0.460146	0.070085	0.010210	2.046887
19306	38627130	-5.581360	8.581878	-0.022829	0.063235	0.042133	2.065925
19307	38627155	-5.204718	7.299522	-0.130459	-0.093751	0.004280	2.028189
19308	38627180	-2.052622	2.452749	-0.127592	-0.045602	-0.016497	2.088190
19309	38627205	-4.090926	6.649333	0.410652	0.246108	0.022365	2.159103
19310	38627230	-6.729207	10.918941	-0.210701	-0.039451	0.082624	2.108828
19311	38627255	-5.110268	5.708397	-0.484305	-0.143868	0.037979	2.056826
19312	38627280	-1.323002	2.761370	-0.446656	0.044525	-0.040774	2.155086
19313	38627305	-3.138677	6.839389	0.675524	0.129718	-0.004457	2.240419
19314	38627330	-5.702664	9.528823	0.418305	-0.031997	0.109150	2.204940
19315	38627355	-5.191760	7.657835	-0.565937	-0.043722	0.043584	2.199621
19316	38627380	-2.101012	3.667575	-0.311500	-0.078523	-0.051406	2.210046
19317	38627405	-3.053958	4.467838	0.845402	0.125732	-0.022583	2.266431
19318	38627430	-6.299759	10.887771	-0.207892	0.095445	0.091912	2.270147
19319	38627455	-6.363643	10.815103	-1.105265	-0.094338	0.062347	2.209724
19320	38627480	-2.896848	5.409885	-0.489867	-0.065506	-0.071742	2.202095
19321	38627505	-3.146775	7.101193	0.288522	0.142655	-0.020017	2.263147
19322	38627530	-6.111249	10.308277	0.353834	-0.042926	0.083424	2.268094
19323	38627555	-5.858211	7.143679	-0.127715	-0.075874	0.058948	2.223915
19324	38627580	-2.364178	4.168146	-0.366252	-0.001283	-0.050180	2.251102
19325	38627605	-3.192269	6.192453	1.069874	0.132534	-0.056559	2.323553
19326	38627630	-5.971594	12.997797	0.257113	0.104381	0.080548	2.297923
19327	38627655	-4.858365	10.056225	-0.462699	-0.211101	0.076069	2.210745
19328	38627680	-0.451978	0.458831	-0.089360	-0.116949	-0.038137	2.252805
19329	38627705	-3.209690	6.770414	1.071399	0.354462	0.006224	2.394011
19330	38627730	-5.972226	14.322619	-0.321012	-0.073874	0.095834	2.339457
19331	38627755	-5.680264	7.808868	-0.682086	-0.153113	0.060625	2.252130
19332	38627780	-1.513510	5.053860	-0.842409	0.059971	-0.077406	2.308953
19333	38627805	-2.443571	6.172562	0.760542	0.009120	-0.076860	2.339134
19334	38627830	-5.647095	11.004598	0.010030	0.135409	0.095947	2.353478
19335	38627855	-5.749789	11.163870	-1.211102	-0.152834	0.066683	2.268766
19336	38627880	-1.899162	2.487409	-0.336526	-0.164064	-0.069739	2.287425
19337	38627905	-2.631294	6.638000	0.954990	0.353261	-0.056142	2.404820
19338	38627930	-4.916559	12.592198	0.273566	-0.107668	0.074573	2.377107
19339	38627955	-4.039305	6.443060	-0.493610	-0.137630	0.068064	2.317116
19340	38627980	-1.204723	3.119398	-0.437094	0.025979	-0.065845	2.408082
19341	38628005	-3.319880	8.314719	1.002331	0.182542	-0.041753	2.480566
19342	38628030	-6.074390	14.164018	0.277293	0.032845	0.088681	2.390162
19343	38628055	-4.056493	8.785857	-0.962268	-0.234668	0.055920	2.308218
19344	38628080	-0.639081	1.648351	-0.507630	-0.019848	-0.073713	2.384954
19345	38628105	-2.386831	7.681772	0.914237	0.302379	-0.044398	2.504968
19346	38628130	-4.810418	13.852034	-0.221401	-0.042172	0.085120	2.455410
19347	38628155	-4.470975	8.835563	-0.648388	-0.125928	0.076002	2.381082
19348	38628180	-1.015469	3.362326	-0.385398	-0.044529	-0.049092	2.444289
19349	38628205	-1.866825	6.149198	0.862944	0.203915	-0.060433	2.514787
19350	38628230	-4.456054	12.939808	-0.077875	0.091869	0.093758	2.494257
19351	38628255	-4.392080	10.171879	-0.697070	-0.173618	0.072444	2.432118
19352	38628280	-1.736590	4.331740	-0.018833	-0.032280	-0.043854	2.461957
19353	38628305	-2.074902	7.644149	0.764222	0.182838	-0.022963	2.538201
19354	38628330	-3.944125	11.138307	0.349853	-0.038543	0.087081	2.508030
19355	38628355	-3.239807	7.720069	-0.687929	-0.089140	0.075449	2.492412
19356	38628380	-1.170636	3.889411	-0.360088	-0.039047	-0.026095	2.535648
19357	38628405	-2.911167	8.465476	0.656091	0.221374	-0.012115	2.619891
19358	38628430	-4.379319	14.172671	-0.188546	0.012811	0.082885	2.565071
19359	38628455	-2.198936	7.148100	-1.005278	-0.254639	0.045462	2.479997
19360	38628480	-0.379931	1.078294	-0.205206	0.021166	-0.012600	2.614178
19361	38628505	-2.697069	11.062846	0.734641	0.330376	-0.028521	2.690070
19362	38628530	-3.949815	14.599861	0.032733	-0.191631	0.066769	2.573332
19363	38628555	-2.140212	6.310910	-0.573526	-0.119910	0.064643	2.547580
19364	38628580	-0.290110	2.709507	-0.318181	-0.026517	-0.017308	2.643691
19365	38628605	-2.151234	8.458605	0.601259	0.238017	-0.040588	2.696600
19366	38628630	-4.032858	15.030938	-0.386570	0.021803	0.083187	2.668602
19367	38628655	-3.006729	10.160648	-0.607737	-0.180874	0.060590	2.597329
19368	38628680	0.005760	2.754836	-0.034751	-0.084277	-0.024518	2.623374
19369	38628705	-0.623710	6.164956	0.909932	0.212740	-0.046225	2.760493
19370	38628730	-3.216412	13.450713	0.389147	0.062478	0.065903	2.725894
19371	38628755	-2.670501	10.198354	-0.297136	-0.160910	0.040960	2.664237
19372	38628780	-0.525709	4.281271	-0.117519	-0.021111	0.003327	2.695646
19373	38628805	-1.345039	7.045330	0.231556	0.138606	0.023213	2.789730
19374	38628830	-2.873036	11.914707	-0.308596	0.042603	0.048283	2.777969
19375	38628855	-2.056433	10.661497	-1.130983	-0.087087	0.041279	2.717362
19376	38628880	-0.774816	4.867922	-0.190316	-0.120057	-0.010553	2.748572
19377	38628905	-1.513840	8.068945	0.691218	0.228060	-0.030628	2.840512
19378	38628930	-1.460621	11.372101	-0.075972	-0.115714	0.041498	2.802524
19379	38628955	-1.251596	5.009641	-0.085962	-0.123225	0.076954	2.800661
19380	38628980	-1.698877	6.293703	0.238425	0.195623	0.033258	2.902440
19381	38629005	-2.170814	12.728040	0.281527	0.089620	-0.011784	2.871336
19382	38629030	-1.632237	9.410410	-0.320232	-0.168079	0.065166	2.851792
19383	38629055	-0.718965	4.729740	-0.732615	-0.004026	0.055052	2.898743
19384	38629080	-0.580278	7.912051	-0.199969	0.111214	-0.009468	3.000621
19385	38629105	-0.900682	11.121332	0.806903	0.030196	-0.042664	2.958367
19386	38629130	-1.117611	10.102660	0.365924	-0.048539	0.091902	2.950311
19387	38629155	0.032786	4.676677	-0.504934	-0.144586	0.066957	2.952298
19388	38629180	-0.173882	4.145440	-0.094431	0.118847	0.013328	3.068398
19389	38629205	-1.946955	13.806066	0.166064	0.244955	0.012320	3.094967
19390	38629230	-1.649417	14.275046	-0.378532	-0.153512	0.038476	2.988705
19391	38629255	0.922042	4.247897	-1.198480	-0.175518	0.052168	2.983194
19392	38629280	0.913104	2.349309	-0.071252	0.093103	0.009276	3.117253
19393	38629305	-1.087686	14.520693	0.918525	0.319678	-0.047267	3.160224
19394	38629330	-0.828254	15.122071	0.458546	-0.287355	0.048758	3.037544
19395	38629355	0.450203	1.866161	-0.376778	-0.206729	0.087773	3.055815
19396	38629380	0.191502	1.071086	0.098092	0.157482	0.013830	3.230502
19397	38629405	-1.517658	16.608634	0.319752	0.417484	-0.052379	3.255612
19398	38629430	-1.228881	15.746055	-0.371627	-0.370624	0.049749	3.092873
19399	38629455	0.750987	2.045316	-1.166802	-0.114875	0.088407	3.121473
19400	38629480	1.606824	3.031923	-0.614547	0.137276	-0.034148	3.272443
19401	38629505	0.084988	13.819423	1.089596	0.235618	-0.036490	3.333629
19402	38629530	-0.357029	15.221801	0.703217	-0.215275	0.106785	3.224607
19403	38629555	1.046145	2.769783	-0.358393	-0.236910	0.082229	3.196919
19404	38629580	1.390761	0.147409	-0.011716	0.094608	0.021693	3.370358
19405	38629605	-1.432030	15.737148	0.892207	0.470506	-0.021954	3.437063
19406	38629630	-0.652245	15.902030	-0.515257	-0.372211	0.047736	3.278277
19407	38629655	1.225698	2.166125	-1.367966	-0.089857	0.056534	3.301059
19408	38629680	1.483181	2.324078	-0.886224	0.084648	-0.004487	3.467691
19409	38629705	0.054089	13.770145	1.395012	0.317774	-0.082340	3.494922
19410	38629730	0.341270	21.599484	-0.034590	-0.057037	0.092276	3.412418
19411	38629755	-0.741818	8.751155	-1.449076	-0.352409	0.125516	3.292795
19412	38629780	0.471140	-2.699492	-0.418649	-0.113315	-0.024411	3.431368
19413	38629805	-0.576304	24.102760	1.353018	0.963875	-0.075682	3.553841
19414	38629830	1.093863	23.856340	-0.922440	-0.862135	0.141493	3.179748
19415	38629855	1.618903	-2.521573	-0.458773	-0.109856	0.104395	3.218668
19416	38629880	3.826907	13.971735	-0.462636	0.668245	-0.128320	3.439007
19417	38629905	3.853154	23.924989	2.645450	-0.280087	-0.051764	3.215383
19418	38629930	4.243342	6.162005	1.213830	-0.324290	0.209782	3.076527
19419	38629955	3.421842	6.289002	-1.127351	0.302746	0.080948	3.261957
19420	38629980	1.536226	19.720798	-0.017981	0.154493	-0.034081	3.223209
19421	38630005	1.693080	16.143788	0.883551	-0.261079	0.069730	3.035128
19422	38630030	3.221342	1.712975	-0.881641	-0.204762	0.102696	3.062852
19423	38630055	1.131477	12.856790	-2.161972	0.562665	0.055571	3.235758
19424	38630080	-0.573892	20.462808	-1.192123	-0.287046	-0.025179	3.064403
19425	38630105	2.722337	7.359971	0.031763	-0.170979	-0.077997	3.004576
19426	38630130	4.768035	6.483933	-0.117019	0.095406	0.004427	3.107387
19427	38630155	1.306930	10.840883	0.310331	0.030156	0.087340	3.127289
19428	38630180	1.436935	14.899727	-0.037315	0.067751	-0.002247	3.061232
19429	38630205	3.320450	12.184403	1.365681	-0.127773	-0.049886	3.014736
19430	38630230	2.254773	5.925228	1.065249	-0.125352	0.134400	3.028643
19431	38630255	0.576594	6.080366	-0.756063	0.130748	0.105650	3.096646
19432	38630280	2.407148	17.208885	-0.671843	0.259434	-0.080726	3.116003
19433	38630305	4.586368	16.973435	0.491274	-0.233834	-0.020868	2.962329
19434	38630330	3.337832	2.474575	0.230774	-0.251806	0.172335	2.939690
19435	38630355	2.251446	9.753491	-1.233982	0.452804	0.083526	3.108040
19436	38630380	2.135531	23.783171	-0.703484	-0.006685	-0.026117	2.976193
19437	38630405	2.825342	8.039924	0.383725	-0.479349	0.056718	2.824472
19438	38630430	4.547584	1.675036	-0.447457	0.244390	0.012192	2.982376
19439	38630455	4.969084	14.554270	-0.400447	0.253547	-0.013892	3.048882
19440	38630480	4.435973	17.819093	0.523116	-0.154464	0.029013	2.911835
19441	38630505	4.818576	8.745296	0.418305	-0.145893	0.048666	2.852370
19442	38630530	4.212503	10.246536	0.179735	0.150775	0.053355	2.907360
19443	38630555	2.107710	11.411351	-0.040080	-0.107607	0.103158	2.839462
19444	38630580	3.028505	10.006018	-0.105873	0.083858	-0.016680	2.830695
19445	38630605	5.829034	14.463569	-0.044388	0.111968	-0.049421	2.841151
19446	38630630	5.497907	15.183626	0.288185	-0.092088	0.061000	2.735127
19447	38630655	4.648559	5.506783	-0.404476	-0.208994	0.075424	2.708995
19448	38630680	4.931783	9.265995	-0.321997	0.310650	-0.002669	2.825288
19449	38630705	4.392550	17.033629	0.385671	-0.072889	0.006939	2.704347
19450	38630730	3.377860	7.852840	-0.276695	-0.220238	0.081302	2.606292
19451	38630755	4.179081	5.037700	-0.824604	0.130075	-0.009097	2.728485
19452	38630780	4.849385	12.692420	0.000194	0.123309	-0.036545	2.754309
19453	38630805	3.768955	13.754472	0.222244	-0.115951	0.076048	2.676209
19454	38630830	3.133979	7.135830	-0.864035	-0.120911	0.070204	2.661463
19455	38630855	3.102146	12.923272	-0.622558	0.279782	-0.015870	2.710017
19456	38630880	3.466334	12.006874	0.223889	-0.297416	0.002782	2.623998
19457	38630905	4.717404	4.646655	-0.075686	0.061484	0.017235	2.648631
19458	38630930	6.048073	16.895437	0.025127	0.327869	-0.020482	2.672895
19459	38630955	6.332425	15.112164	0.756839	-0.381393	0.046747	2.492377
19460	38630980	6.326589	3.867377	1.013080	-0.008056	0.055114	2.493506
