// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18364	38603580	6.657791	7.175462	-0.026696	0.000446	-0.013678	-0.000586
18365	38603605	6.624734	7.208967	-0.004345	0.016657	-0.003399	-0.000654
18366	38603630	6.648583	7.244743	-0.044455	0.004737	-0.002174	0.012000
18367	38603655	6.623254	7.192600	-0.034615	-0.008275	0.010857	-0.004320
18368	38603680	6.633975	7.226835	-0.015506	0.004366	0.015934	-0.008442
18369	38603705	6.639594	7.207840	-0.026556	-0.010741	0.006740	-0.018561
18370	38603730	6.636428	7.225501	-0.047175	0.000316	0.007829	-0.002152
18371	38603755	6.660207	7.201211	-0.045900	0.004180	-0.003940	0.000937
18372	38603780	6.651810	7.216121	-0.039008	0.023200	-0.005272	-0.000320
18373	38603805	6.633942	7.225424	-0.026457	0.008816	-0.003886	0.007176
18374	38603830	6.635072	7.225471	-0.045788	0.010188	0.005364	-0.012971
18375	38603855	6.648733	7.247401	-0.033481	-0.009899	-0.005911	-0.004391
18376	38603880	6.635479	7.192752	-0.048561	-0.001261	-0.015131	-0.006144
18377	38603905	6.639262	7.229588	-0.037501	0.012273	0.002116	0.000903
18378	38603930	6.639481	7.211830	-0.044419	0.013034	0.011751	-0.005318
18379	38603955	6.654557	7.202613	-0.045918	0.010230	-0.006618	0.012884
18380	38603980	6.636420	7.233569	-0.048632	-0.003478	-0.006005	-0.007525
18381	38604005	6.616095	7.199331	-0.052443	0.019982	-0.010289	0.001054
18382	38604030	6.642450	7.210497	-0.023775	-0.004619	0.000110	-0.001846
18383	38604055	6.632084	7.248545	-0.045798	-0.024456	0.000903	-0.000644
18384	38604080	6.632899	7.187302	-0.035981	0.002649	-0.004803	-0.000823
18385	38604105	6.642656	7.195622	-0.011418	0.014129	-0.002322	-0.001477
18386	38604130	6.646029	7.248731	-0.027939	0.010259	-0.010574	0.007677
18387	38604155	6.631235	7.207676	-0.042958	0.009115	0.004810	0.000352
18388	38604180	6.638610	7.196929	-0.003172	-0.006738	-0.011039	-0.014572
18389	38604205	6.625538	7.226708	-0.037455	-0.004722	-0.001487	0.017047
18390	38604230	6.599347	7.211394	-0.059221	-0.001101	0.006235	0.005732
18391	38604255	6.638225	7.198260	-0.038872	0.000072	0.014669	0.007467
18392	38604280	6.633894	7.240437	-0.010034	-0.011382	0.004469	-0.012030
18393	38604305	6.618995	7.214350	-0.020874	0.001803	-0.010365	0.002049
18394	38604330	6.669769	7.216314	-0.033612	0.006084	-0.003596	0.001006
18395	38604355	6.662036	7.212138	0.011742	0.008810	0.007360	0.001498
18396	38604380	6.667043	7.213635	-0.025445	-0.003511	0.020503	0.011329
18397	38604405	6.624153	7.244335	-0.023614	-0.017484	-0.013244	0.008219
18398	38604430	6.661146	7.168558	0.010520	0.020231	-0.000431	0.012577
18399	38604455	6.637966	7.237724	-0.022460	-0.007863	0.010020	0.011107
18400	38604480	6.611450	7.255140	-0.033321	-0.015971	-0.006896	-0.001724
18401	38604505	6.642330	7.201003	-0.041615	-0.002910	-0.008731	0.008030
18402	38604530	6.675210	7.236882	-0.007681	0.018491	-0.023325	-0.002351
18403	38604555	6.640625	7.241824	-0.029265	0.008409	0.009239	0.004622
18404	38604580	6.617126	7.212955	-0.068986	0.003751	0.027871	0.017264
18405	38604605	6.656335	7.208019	-0.007449	0.001441	0.018255	-0.004226
18406	38604630	6.650418	7.240567	-0.017101	0.006644	0.003552	0.004645
18407	38604655	6.597557	7.252132	-0.061950	-0.013225	0.006028	-0.000486
18408	38604680	6.636220	7.173732	0.003841	-0.018121	0.018020	-0.021984
18409	38604705	6.661464	7.236630	-0.015871	-0.002706	0.007316	0.002073
18410	38604730	6.626212	7.279835	-0.041568	0.010929	0.010638	-0.011285
18411	38604755	6.626761	7.135431	-0.027647	-0.005272	-0.018200	-0.002600
18412	38604780	6.647958	7.221564	-0.000396	-0.019945	-0.008327	-0.003138
18413	38604805	6.634136	7.222688	-0.012798	-0.000815	0.002597	0.002895
18414	38604830	6.617447	7.198020	-0.052371	0.006199	-0.000730	-0.001052
18415	38604855	6.639753	7.206414	-0.019606	-0.014959	0.008681	-0.006202
18416	38604880	6.664254	7.217718	-0.021310	0.001889	0.004742	-0.005066
18417	38604905	6.611838	7.226445	-0.040077	0.003202	0.000775	0.004859
18418	38604930	6.633548	7.232261	-0.052706	-0.013287	-0.007690	-0.003494
18419	38604955	6.641121	7.206501	-0.014134	0.014982	0.006679	-0.003131
18420	38604980	6.612067	7.191066	-0.056625	0.009102	0.004077	-0.012156
18421	38605005	6.629131	7.247175	-0.065003	-0.003533	-0.017318	-0.014555
18422	38605030	6.640864	7.224089	-0.029344	0.011133	0.016318	0.009276
18423	38605055	6.668888	7.165935	-0.040439	-0.011627	0.003572	-0.000213
18424	38605080	6.634689	7.249962	-0.056834	-0.004663	0.004850	-0.025634
18425	38605105	6.617668	7.182959	-0.056574	-0.011683	0.004189	-0.009662
18426	38605130	6.620313	7.202102	-0.041454	0.004594	-0.006446	0.003451
18427	38605155	6.633537	7.251265	-0.037519	0.000840	0.000441	0.002559
18428	38605180	6.606363	7.203275	-0.059311	0.007841	0.000779	-0.025316
18429	38605205	6.643556	7.221485	-0.030656	0.008258	-0.001268	-0.001526
18430	38605230	6.628247	7.237542	-0.037445	0.002097	-0.002921	0.010717
18431	38605255	6.649702	7.169857	-0.022467	-0.004987	0.000085	0.001211
18432	38605280	6.644334	7.275861	-0.033717	0.012279	-0.005065	0.002828
18433	38605305	6.643800	7.206469	-0.026585	0.007096	0.006066	0.003681
18434	38605330	6.644448	7.250051	-0.047190	0.006668	0.027293	-0.008477
18435	38605355	6.633546	7.247209	-0.039065	-0.002909	0.017713	0.016572
18436	38605380	6.648145	7.186157	-0.023853	0.009011	0.007670	0.007744
18437	38605405	6.628455	7.221253	-0.030588	0.011116	0.001450	-0.012416
18438	38605430	6.622867	7.233450	-0.023677	-0.002588	0.014155	0.002448
18439	38605455	6.606874	7.204666	-0.007015	-0.006180	-0.002365	0.015624
18440	38605480	6.627114	7.213127	-0.030582	0.005899	0.010887	0.000809
18441	38605505	6.621824	7.200756	-0.030519	0.013709	0.001101	0.001843
18442	38605530	6.630460	7.188661	-0.001701	-0.000003	0.006154	0.006343
18443	38605555	6.635445	7.215947	-0.022359	0.028086	-0.014876	-0.006549
18444	38605580	6.627352	7.202155	-0.029054	0.010771	0.002696	-0.005825
