// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30328	64084932	-10.058496	-1.094898	-0.354343	-0.008440	0.055407	-1.006359
30329	64084957	-10.276261	-3.080657	-0.800500	-0.001328	0.016123	-0.975889
30330	64084982	-9.142272	0.363798	0.568216	0.004721	-0.061628	-0.926566
30331	64085007	-9.457954	-1.070814	0.298887	-0.007617	0.000207	-0.953925
30332	64085032	-9.739613	-3.237999	0.445060	0.001174	0.029944	-0.914881
30333	64085057	-9.079843	0.056993	0.657241	0.005999	-0.036643	-0.890657
30334	64085082	-9.889843	-0.119242	-0.249820	0.004700	0.039540	-0.919554
30335	64085107	-10.628708	-1.686483	-0.793916	0.004527	0.021777	-0.866692
30336	64085132	-9.544271	-0.308539	0.318256	-0.016445	-0.058696	-0.838432
30337	64085157	-8.983213	-0.907152	0.463755	-0.020126	-0.001022	-0.846005
30338	64085182	-9.940434	-2.539657	-0.378067	-0.002064	0.047044	-0.851247
30339	64085207	-9.839325	-1.296723	-0.236004	-0.014812	-0.022823	-0.788313
30340	64085232	-9.492816	-1.552525	-0.254225	-0.022303	-0.000189	-0.773342
30341	64085257	-10.002922	-1.941248	-0.270964	-0.021818	0.043075	-0.755772
30342	64085282	-9.424972	-2.504269	0.608997	-0.043672	-0.050926	-0.734033
30343	64085307	-8.696552	-2.477300	1.093066	-0.012009	-0.031945	-0.710577
30344	64085332	-9.479772	-1.537074	0.104689	-0.008833	0.065541	-0.696071
30345	64085357	-10.061690	-2.251052	-0.320786	-0.008331	0.037003	-0.666873
30346	64085382	-9.345000	-1.562434	0.609645	-0.000876	-0.039670	-0.652435
30347	64085407	-9.511761	-0.792732	0.133992	-0.004229	0.046211	-0.657851
30348	64085432	-10.011260	-3.403711	-0.321073	-0.007191	0.043322	-0.640272
30349	64085457	-9.341070	-2.162868	0.539014	0.010575	-0.060076	-0.589110
30350	64085482	-9.646646	-0.787658	-0.141375	-0.012846	0.032450	-0.605699
30351	64085507	-10.680965	-2.655472	-1.364112	-0.010341	0.054103	-0.575514
30352	64085532	-10.165382	-2.573897	-0.347019	0.001879	-0.053848	-0.506142
30353	64085557	-9.375204	-1.596853	0.589141	0.014450	-0.040530	-0.511220
30354	64085582	-9.757123	-2.169288	0.398249	-0.001313	0.041696	-0.515090
30355	64085607	-9.457871	-2.828533	0.784287	-0.014611	-0.017700	-0.477225
30356	64085632	-8.989352	-2.284946	0.791620	-0.008920	-0.016984	-0.445415
30357	64085657	-10.068118	-1.713474	-0.467549	-0.000037	0.075150	-0.434367
30358	64085682	-10.425345	-2.991026	-0.542113	-0.022377	0.000693	-0.389883
30359	64085707	-9.516560	-2.907378	0.020065	0.000770	-0.057542	-0.357763
30360	64085732	-9.919936	-2.139203	-0.321043	0.009347	0.033262	-0.369644
30361	64085757	-10.193844	-3.823758	-0.104405	-0.006232	0.016470	-0.326136
30362	64085782	-9.015850	-2.985161	0.896059	0.018384	-0.088473	-0.282565
30363	64085807	-9.288850	-1.985234	0.367448	-0.003982	0.026056	-0.239600
30364	64085832	-10.210391	-3.000387	-0.245663	-0.012872	0.033329	-0.225581
30365	64085857	-9.452358	-2.847801	0.474787	-0.025308	-0.037377	-0.182204
30366	64085882	-9.444820	-2.065140	-0.062821	-0.003493	0.017178	-0.161608
30367	64085907	-10.504673	-2.386145	-0.754099	-0.007816	0.047626	-0.171557
30368	64085932	-9.968640	-2.523589	-0.003716	-0.009046	-0.034636	-0.124334
30369	64085957	-9.356155	-1.904418	0.334964	-0.006120	-0.014782	-0.134493
30370	64085982	-10.000798	-2.077366	-0.075615	-0.002904	0.069994	-0.122647
30371	64086007	-9.722810	-3.136929	0.613974	-0.003678	-0.008890	-0.074512
30372	64086032	-8.958380	-2.268133	1.034723	0.020841	-0.039241	-0.045848
30373	64086057	-9.863116	-1.680820	-0.151763	-0.000805	0.073177	-0.049242
30374	64086082	-10.397914	-3.494307	-0.460349	-0.007184	0.011215	-0.008778
30375	64086107	-9.754529	-2.621745	-0.177638	0.006911	-0.044198	0.028545
30376	64086132	-10.094423	-1.364048	-0.494097	-0.007018	0.039072	0.017935
30377	64086157	-10.250854	-4.001787	-0.529831	-0.004584	0.032598	0.072116
30378	64086182	-9.243470	-1.874278	0.785170	0.012410	-0.046295	0.098152
30379	64086207	-9.374016	-1.696215	0.589332	-0.000019	0.014980	0.109583
30380	64086232	-9.956766	-3.474976	-0.074085	-0.001530	0.026023	0.142105
30381	64086257	-9.367849	-3.291874	0.564134	0.001067	-0.025561	0.201602
30382	64086282	-9.592930	-2.491692	0.043427	0.021009	0.018451	0.195995
30383	64086307	-10.421185	-2.777092	-0.571387	0.023910	0.055742	0.221962
30384	64086332	-9.824107	-3.335911	0.005803	-0.003228	-0.051853	0.273795
30385	64086357	-9.425009	-2.790363	0.258236	-0.005883	-0.005661	0.282349
30386	64086382	-10.058583	-1.781241	-0.141453	0.019099	0.054497	0.296275
30387	64086407	-9.800505	-2.568849	0.243853	-0.005524	-0.011086	0.310400
30388	64086432	-9.169440	-2.561002	0.499282	-0.002998	-0.011532	0.349738
30389	64086457	-9.932786	-1.334652	-0.247836	0.012907	0.060333	0.349581
30390	64086482	-10.179030	-2.441623	-0.181967	-0.020096	0.006431	0.392070
30391	64086507	-9.292961	-2.955983	0.478979	0.009297	-0.061879	0.430764
30392	64086532	-9.638864	-1.206931	-0.007257	0.018689	0.036256	0.421776
30393	64086557	-10.229458	-2.630199	-0.223871	-0.006860	0.017513	0.458021
30394	64086582	-9.434116	-3.673921	0.501921	0.007923	-0.044657	0.493623
30395	64086607	-9.470448	-1.987731	0.110516	0.026016	0.039990	0.518400
30396	64086632	-10.271373	-2.494948	-0.559429	0.002354	0.047261	0.541601
30397	64086657	-9.754637	-3.526839	0.140150	0.006256	-0.054590	0.594249
30398	64086682	-9.312024	-1.626278	0.279110	0.023565	0.003684	0.591201
30399	64086707	-9.995208	-1.986307	-0.403021	0.003661	0.042097	0.601335
30400	64086732	-9.729838	-2.956027	0.259019	-0.003721	-0.057116	0.656895
30401	64086757	-9.242459	-1.494508	0.532709	0.021665	-0.009212	0.662331
30402	64086782	-9.840711	-0.532760	-0.158889	0.020778	0.056432	0.657272
30403	64086807	-9.874152	-2.846334	-0.030167	0.004393	-0.015047	0.685053
30404	64086832	-9.297761	-1.108410	0.560379	0.005130	-0.040956	0.741164
30405	64086857	-9.741304	-0.667951	-0.161145	0.009628	0.064586	0.706731
30406	64086882	-9.951103	-2.799670	-0.241314	-0.011267	0.005814	0.724486
30407	64086907	-9.383809	-1.880286	0.255577	0.013486	-0.044934	0.761621
30408	64086932	-9.796659	0.103554	-0.069381	0.003091	0.036570	0.776594
30409	64086957	-10.076196	-1.815490	-0.335153	0.003845	-0.004318	0.792603
30410	64086982	-9.236220	-1.991299	0.419574	0.018431	-0.044978	0.810537
30411	64087007	-9.352760	-0.901027	0.355563	0.019787	0.028160	0.833233
30412	64087032	-9.853880	-1.560820	0.061325	0.015995	0.034663	0.824963
30413	64087057	-9.250239	-2.812500	0.358957	0.019424	-0.044045	0.859119
30414	64087082	-9.220007	-1.920748	0.196246	0.013442	0.015399	0.902336
30415	64087107	-10.004213	-1.857113	-0.466370	0.029348	0.057839	0.908108
30416	64087132	-9.570907	-2.226937	0.232974	-0.005722	-0.039993	0.931987
30417	64087157	-9.248016	-0.997870	0.138968	0.018145	0.009720	0.959471
30418	64087182	-9.973388	-0.384895	-0.472815	0.027883	0.063856	0.948139
30419	64087207	-9.689281	-2.134323	0.180466	0.013949	-0.040281	0.975356
30420	64087232	-9.026201	0.193923	0.813289	0.019044	-0.016886	1.023054
30421	64087257	-9.776774	0.471220	-0.325969	0.031622	0.065124	0.978710
30422	64087282	-10.187934	-1.757060	-0.664099	0.012736	0.008415	1.020471
30423	64087307	-9.271882	0.657935	0.564730	0.038898	-0.065953	1.038057
30424	64087332	-9.444601	0.033166	0.196968	0.015996	0.033425	0.998503
30425	64087357	-9.971555	-1.185057	-0.228206	-0.008781	0.031324	1.029676
30426	64087382	-9.179539	-0.970710	0.527648	0.011276	-0.045350	1.062680
30427	64087407	-9.151268	-0.973577	0.323781	0.000019	0.016980	1.063030
30428	64087432	-9.867242	-1.193692	-0.289582	-0.001594	0.061101	1.091121
30429	64087457	-9.454112	-1.886815	-0.238837	0.015056	-0.031652	1.092495
30430	64087482	-9.289794	-0.389899	0.006498	0.051302	0.006767	1.122973
30431	64087507	-9.798543	0.232865	-0.279843	0.040607	0.023359	1.106882
30432	64087532	-9.314109	-0.776400	0.257705	0.015606	-0.056385	1.130920
30433	64087557	-8.917182	1.280230	0.574343	0.029059	-0.007206	1.133211
30434	64087582	-9.487081	1.223870	-0.048682	0.016508	0.049421	1.115916
30435	64087607	-9.421258	0.154989	0.269858	0.012179	-0.035423	1.151488
30436	64087632	-8.967657	1.263240	0.449682	0.025776	-0.022280	1.123953
30437	64087657	-9.646177	1.179560	-0.062559	0.015728	0.055243	1.129668
30438	64087682	-10.007577	-1.809131	-0.320592	0.006743	0.000447	1.142612
30439	64087707	-9.188187	0.838397	0.237743	0.021437	-0.018346	1.161671
30440	64087732	-9.622328	0.271562	-0.296735	-0.016426	0.030595	1.171215
30441	64087757	-10.092515	-2.474922	-0.472917	0.019288	0.022398	1.170990
30442	64087782	-9.222720	1.901599	0.085461	0.041339	-0.031702	1.211469
30443	64087807	-9.296445	1.600907	0.478421	0.017664	0.011493	1.196872
30444	64087832	-9.501649	-0.145849	0.129292	0.008823	0.009854	1.196623
30445	64087857	-8.886929	2.860057	0.246206	0.029080	-0.019212	1.193686
30446	64087882	-9.257459	2.517610	0.480965	0.017084	-0.007500	1.184980
30447	64087907	-9.644492	1.065782	0.186600	0.026235	0.027637	1.177361
30448	64087932	-9.046361	1.051158	0.151082	0.016619	-0.021054	1.142900
30449	64087957	-9.442477	1.384800	-0.199457	0.005557	0.027604	1.179019
30450	64087982	-10.180515	-0.918273	-0.369726	0.005317	0.025642	1.181704
30451	64088007	-9.235259	-0.259642	-0.137140	0.021604	-0.025034	1.198914
30452	64088032	-9.116567	2.608767	-0.131089	0.015245	0.023374	1.199984
30453	64088057	-10.063971	0.478763	-0.383592	0.010052	0.023276	1.190566
30454	64088082	-9.332138	1.056103	0.262318	0.012550	-0.038512	1.188864
30455	64088107	-8.415244	4.174164	0.486355	0.006245	-0.019971	1.204548
30456	64088132	-9.640588	3.256176	0.384404	0.012407	0.034244	1.178597
30457	64088157	-9.963576	0.725269	-0.217162	0.012638	-0.002457	1.142511
30458	64088182	-8.774889	3.554638	0.467086	0.044186	-0.046654	1.151547
30459	64088207	-8.986818	2.308731	0.858298	-0.008084	0.007650	1.114138
30460	64088232	-9.404491	0.409885	0.489263	0.012256	0.016870	1.128158
30461	64088257	-9.246990	3.727933	-0.389879	0.014289	0.016357	1.137422
30462	64088282	-10.071864	2.563924	-0.931115	0.010663	0.041394	1.120933
30463	64088307	-10.091576	1.552640	-0.622730	0.022554	-0.006874	1.122836
30464	64088332	-8.892936	2.771623	-0.035649	0.012022	-0.042371	1.115123
30465	64088357	-9.457397	3.341409	0.191342	0.004479	0.014117	1.095419
30466	64088382	-10.229120	1.136109	0.135440	-0.005588	0.012684	1.082100
30467	64088407	-8.647976	2.498479	0.614538	0.037771	-0.065120	1.074054
30468	64088432	-8.054213	5.301963	0.920351	0.023367	0.011699	1.058717
30469	64088457	-9.780649	3.167204	0.279869	-0.026079	0.073604	1.042645
30470	64088482	-10.313454	0.399563	-0.513457	-0.017415	0.024140	0.998459
30471	64088507	-9.235311	3.854645	-0.707788	0.025289	-0.011516	1.029612
30472	64088532	-9.474452	2.897431	0.173051	0.006109	-0.018558	1.006836
30473	64088557	-9.856722	1.637365	0.299035	0.026642	0.007360	0.974439
30474	64088582	-9.502508	4.259631	-0.792622	0.050545	0.031047	0.965068
30475	64088607	-9.501401	3.728846	-0.346390	0.011238	-0.024144	0.950907
30476	64088632	-9.037321	1.615908	1.364683	0.047873	-0.060658	0.947817
30477	64088657	-8.440151	5.410452	0.744806	0.043419	0.024301	0.934805
30478	64088682	-9.828020	4.547094	-0.238437	-0.001688	0.061907	0.914581
30479	64088707	-10.052336	1.126076	-0.080658	-0.012413	-0.042148	0.889310
30480	64088732	-8.195985	6.671803	0.424696	0.035265	-0.030552	0.895785
30481	64088757	-9.496832	6.654551	-0.182553	-0.018267	0.087228	0.845474
30482	64088782	-11.416428	0.276857	-0.526566	-0.010347	0.023654	0.826897
30483	64088807	-9.321846	3.753305	-0.611960	0.044569	-0.058921	0.816049
30484	64088832	-7.890982	8.235111	0.338698	0.008005	-0.033192	0.797545
30485	64088857	-10.235842	3.748794	0.723192	-0.036544	0.063917	0.734376
30486	64088882	-10.391472	0.253172	-0.425752	0.015803	0.009860	0.702810
30487	64088907	-8.292527	5.531553	-0.495474	0.040196	-0.036168	0.716615
30488	64088932	-9.152896	5.939877	1.539857	0.009729	-0.015791	0.698812
30489	64088957	-10.059580	1.909508	1.252079	0.001146	0.026774	0.637437
30490	64088982	-9.248306	4.060684	-1.512592	0.000684	0.053200	0.661832
30491	64089007	-9.329913	4.940062	-0.122332	0.014850	-0.029396	0.628096
30492	64089032	-9.825553	3.601679	0.777226	0.013071	-0.025576	0.576112
30493	64089057	-9.606304	5.733374	-0.496683	0.034842	0.074802	0.563306
30494	64089082	-9.847963	4.336418	-1.533506	0.016221	0.032389	0.547750
30495	64089107	-9.608016	3.772285	1.190939	0.020300	-0.103465	0.533599
30496	64089132	-8.721645	5.592087	0.254520	0.038758	0.003353	0.455554
30497	64089157	-9.506522	7.103158	0.455231	0.016901	0.070585	0.491653
30498	64089182	-10.294747	1.793390	0.549085	-0.013462	-0.016728	0.437441
30499	64089207	-8.734035	6.399193	0.329407	0.038230	-0.027613	0.435463
30500	64089232	-9.669986	6.214777	-1.580478	-0.007381	0.101468	0.365357
30501	64089257	-11.331701	4.292207	0.124634	-0.000821	-0.006494	0.387886
30502	64089282	-10.065682	3.342452	-0.162215	0.029789	-0.057614	0.332232
30503	64089307	-8.407942	6.085228	-0.544912	0.015749	0.005092	0.331469
30504	64089332	-9.798454	4.143839	0.537337	0.003015	-0.012097	0.272706
30505	64089357	-9.423893	5.207006	1.583181	0.020422	-0.063229	0.239258
30506	64089382	-8.817770	5.444513	-0.609305	0.003736	0.053062	0.241762
30507	64089407	-9.939624	4.632657	-0.778032	-0.012860	0.032444	0.201330
30508	64089432	-9.780253	4.940382	0.290002	0.026613	-0.053076	0.168628
30509	64089457	-8.421240	7.349413	0.462902	0.035329	-0.026925	0.127667
30510	64089482	-8.997489	6.469780	0.829743	0.003020	0.044058	0.103527
30511	64089507	-9.306633	3.802868	0.895148	0.012547	-0.007647	0.027174
30512	64089532	-8.564461	6.006530	0.365673	0.043727	-0.004894	0.006744
30513	64089557	-8.669824	9.165245	0.322515	-0.004089	0.029042	-0.014679
30514	64089582	-10.722558	3.673153	-0.380812	-0.014971	0.063683	-0.093098
30515	64089607	-10.797716	2.014238	-1.489054	0.007328	0.009115	-0.111154
30516	64089632	-9.444981	5.734603	-1.372590	0.022295	-0.039132	-0.094379
30517	64089657	-9.260635	7.617279	1.234772	-0.001149	-0.061511	-0.132494
30518	64089682	-9.993917	2.079468	1.581171	-0.027491	0.013107	-0.182799
30519	64089707	-9.565693	0.973419	-0.589623	-0.003073	0.055271	-0.155433
30520	64089732	-9.209313	5.291775	-0.048321	0.029448	-0.009722	-0.125413
30521	64089757	-9.561578	6.632861	0.509714	-0.018319	-0.012611	-0.191832
30522	64089782	-10.754831	2.021097	-0.756709	-0.016555	0.078794	-0.220713
30523	64089807	-10.819642	0.238589	-1.512451	0.002946	0.017224	-0.201169
30524	64089832	-8.940357	4.378865	0.467624	0.027592	-0.113927	-0.203814
30525	64089857	-8.099426	6.637876	1.418059	0.016981	-0.031513	-0.243910
30526	64089882	-9.317612	3.100700	1.626433	-0.003757	0.043635	-0.261343
30527	64089907	-9.834110	-1.107411	-0.287318	-0.023024	0.037184	-0.262366
30528	64089932	-9.307777	3.592969	-1.497552	0.039054	0.006731	-0.262578
30529	64089957	-9.576054	7.548554	-0.452591	0.017032	-0.009832	-0.282492
30530	64089982	-10.255527	2.771228	0.434473	-0.022158	-0.023060	-0.311144
30531	64090007	-9.572786	0.515976	-0.320834	0.010914	-0.002599	-0.310741
30532	64090032	-8.734219	3.683770	-0.269159	0.013307	-0.038193	-0.294426
30533	64090057	-8.590973	7.458461	1.819093	0.007591	-0.051644	-0.333509
30534	64090082	-9.392152	4.038900	0.913115	-0.027858	0.033650	-0.387239
30535	64090107	-10.242548	1.797911	-1.543188	0.004475	0.068586	-0.382788
30536	64090132	-10.368793	3.464423	-1.072465	0.018120	-0.013104	-0.406699
30537	64090157	-9.178665	5.889166	1.450927	-0.007421	-0.115907	-0.418077
30538	64090182	-8.472519	5.279957	1.608840	-0.021675	0.014348	-0.448617
30539	64090207	-9.646508	2.481479	-0.263659	-0.016369	0.087585	-0.480387
30540	64090232	-10.688979	3.055952	-1.505173	0.014974	0.033681	-0.476281
30541	64090257	-10.471438	4.186224	-0.980607	0.023425	-0.016421	-0.510266
30542	64090282	-9.381129	5.189242	0.701344	0.008948	-0.052708	-0.488582
30543	64090307	-8.522472	4.550494	1.111183	-0.020783	-0.041799	-0.523822
30544	64090332	-8.963635	3.305939	0.612079	0.006795	0.019407	-0.563093
30545	64090357	-9.596160	2.013895	0.249469	-0.020571	0.037682	-0.568210
30546	64090382	-9.851613	2.457089	-0.205393	-0.018166	0.024995	-0.535697
30547	64090407	-9.801781	4.454271	-1.549501	0.004262	0.028305	-0.570212
30548	64090432	-10.075575	4.357227	-1.062487	-0.010729	-0.009173	-0.594536
30549	64090457	-9.461584	2.575613	1.490883	-0.017077	-0.081359	-0.611165
30550	64090482	-8.332164	-0.247442	1.923094	-0.026239	-0.036038	-0.633635
30551	64090507	-8.365422	3.438214	0.126643	0.014320	0.056729	-0.605960
30552	64090532	-9.936350	5.451302	-0.872772	0.024891	0.063989	-0.643635
30553	64090557	-10.605407	2.329286	-0.353867	0.009078	-0.008713	-0.680794
30554	64090582	-9.966732	-0.666473	0.047220	0.002669	-0.014254	-0.639503
30555	64090607	-8.993976	1.702744	0.441228	0.014819	-0.005853	-0.621080
30556	64090632	-8.814031	5.384110	0.532426	0.020449	0.003572	-0.636700
30557	64090657	-9.712849	3.891549	0.176464	-0.000469	0.023854	-0.691068
30558	64090682	-10.305120	0.594022	-0.658195	-0.005221	0.038117	-0.687793
30559	64090707	-9.880444	2.220599	-0.763139	0.014716	-0.014700	-0.653531
30560	64090732	-9.451685	4.074320	0.017215	0.007312	-0.037614	-0.688052
30561	64090757	-9.074983	3.643859	1.375950	-0.017531	-0.034539	-0.703611
30562	64090782	-9.208781	1.492120	0.777460	-0.022715	0.009847	-0.686179
30563	64090807	-9.676058	2.522402	-1.429756	-0.024126	0.066572	-0.726241
30564	64090832	-10.611091	3.767529	-1.854738	0.011536	0.028899	-0.720042
30565	64090857	-10.123327	3.574745	0.889040	-0.008912	-0.079361	-0.752723
30566	64090882	-8.636547	0.440239	1.469784	-0.008786	-0.051337	-0.738444
30567	64090907	-8.087448	4.043918	0.988401	0.017656	0.044124	-0.723593
30568	64090932	-9.192577	5.092063	0.064446	-0.012602	0.045255	-0.760411
30569	64090957	-10.336666	2.415468	-0.352186	-0.024231	0.033394	-0.803456
30570	64090982	-10.690392	-1.313224	-1.145892	-0.009485	0.014384	-0.815599
30571	64091007	-9.604156	2.662417	-0.583312	0.011525	-0.032277	-0.766790
30572	64091032	-8.591112	5.907078	0.874883	-0.000641	-0.046761	-0.816053
30573	64091057	-8.445172	4.155834	1.874348	-0.015543	0.002891	-0.861122
30574	64091082	-9.256575	-0.154570	0.692194	-0.015508	0.058553	-0.832066
30575	64091107	-9.867053	0.472353	-1.368762	-0.000226	0.043556	-0.828076
30576	64091132	-10.335377	4.548556	-1.309547	0.015637	0.018308	-0.842084
30577	64091157	-9.838048	3.561850	0.512344	-0.006039	-0.062832	-0.890130
30578	64091182	-8.931171	0.990641	1.583013	-0.021255	-0.035317	-0.859131
30579	64091207	-8.819064	0.728432	0.011859	-0.020665	0.034912	-0.852387
30580	64091232	-9.987196	3.884356	-1.537315	0.001776	0.055939	-0.850880
30581	64091257	-10.781800	3.479075	-0.141960	-0.010674	-0.023106	-0.899950
30582	64091282	-9.801911	-0.462859	0.143145	-0.039279	-0.054252	-0.906579
30583	64091307	-8.694398	1.901114	0.614352	0.018367	-0.020589	-0.866319
30584	64091332	-8.760324	4.757367	1.076011	-0.001460	0.009687	-0.901188
30585	64091357	-9.433821	2.061348	0.806402	-0.053760	0.025040	-0.929781
30586	64091382	-10.245932	-2.098133	-0.499816	-0.037810	0.058474	-0.920992
30587	64091407	-10.232612	-0.203924	-2.059105	-0.003023	0.013670	-0.890085
30588	64091432	-9.758617	4.612873	-0.763257	0.019714	-0.060545	-0.909755
30589	64091457	-8.877168	4.219817	1.936071	-0.020318	-0.076719	-0.946214
30590	64091482	-8.257869	-0.155136	2.080484	-0.020726	-0.010905	-0.922400
30591	64091507	-8.925396	0.385251	-0.300294	-0.013597	0.066835	-0.914917
30592	64091532	-10.605967	2.456608	-1.936854	0.002234	0.063866	-0.928393
30593	64091557	-10.696983	2.716046	-0.398814	-0.012170	-0.039764	-0.928804
30594	64091582	-9.306606	0.121070	1.097919	-0.009231	-0.055318	-0.934877
30595	64091607	-8.315132	1.783259	0.600031	0.004840	0.014116	-0.927043
30596	64091632	-9.357104	4.359935	-0.264668	0.013697	0.054245	-0.959157
30597	64091657	-10.214770	3.095547	0.161472	-0.034837	0.002396	-0.997025
30598	64091682	-10.097025	-1.777759	-0.251260	-0.017485	0.000437	-0.984258
30599	64091707	-9.411569	1.048898	-0.450905	0.008969	0.002660	-0.963331
30600	64091732	-9.223515	5.139257	0.383795	0.004113	-0.011671	-0.980178
30601	64091757	-8.993928	3.703652	1.536129	-0.039509	-0.033894	-1.025991
30602	64091782	-9.489422	-1.371938	0.615992	-0.032650	0.014216	-0.996197
30603	64091807	-10.009359	-1.070996	-2.049027	-0.001413	0.066869	-1.021226
30604	64091832	-10.650387	3.579856	-2.204824	0.024852	0.025724	-0.997067
30605	64091857	-9.754754	3.778107	1.002444	0.006364	-0.100856	-1.058288
30606	64091882	-7.916390	-0.047410	2.785559	-0.019053	-0.060466	-1.042027
30607	64091907	-7.631050	2.191356	1.347048	-0.012824	0.069825	-1.041228
30608	64091932	-9.999316	3.354822	-1.660304	-0.017713	0.115585	-1.091586
30609	64091957	-11.406116	1.665645	-0.979583	-0.019217	-0.010683	-1.085435
30610	64091982	-10.201188	-3.337947	0.205688	-0.015524	-0.107774	-1.074288
30611	64092007	-8.628039	-1.396001	0.294882	-0.008515	-0.027317	-1.018152
30612	64092032	-8.951897	4.075339	0.543685	0.001182	0.020109	-1.005383
30613	64092057	-9.647367	1.752234	0.495114	-0.028658	0.000101	-1.079131
30614	64092082	-10.250645	-5.607982	0.182967	-0.044343	0.016844	-1.020862
30615	64092107	-10.006542	-4.779813	-1.665724	0.001860	0.037627	-0.975988
30616	64092132	-10.038949	2.542230	-1.750905	0.034265	-0.001027	-0.970088
30617	64092157	-9.511470	3.886672	1.792338	-0.035074	-0.061610	-0.957540
30618	64092182	-8.089978	-3.822411	2.526836	-0.056626	-0.057769	-0.975164
30619	64092207	-8.297104	-1.517349	-0.660999	0.008427	0.108582	-0.920937
30620	64092232	-11.032241	2.846948	-2.765515	0.022821	0.107561	-0.958914
30621	64092257	-10.865774	2.101456	0.533333	0.025351	-0.083706	-0.952913
30622	64092282	-7.858854	0.222669	2.443580	-0.012410	-0.097118	-0.990804
30623	64092307	-8.079803	-2.327969	0.757425	-0.025186	0.095549	-0.951344
30624	64092332	-10.026249	-1.610099	0.500574	-0.009896	0.068159	-0.885834
30625	64092357	-9.824669	2.273244	-0.392518	0.009401	-0.015014	-0.952509
30626	64092382	-10.429924	1.145910	-2.386749	-0.016825	0.076830	-0.976016
30627	64092407	-11.326774	-3.259739	-1.001167	-0.003612	-0.001462	-0.912160
30628	64092432	-9.173517	-2.415212	1.592799	0.028199	-0.117974	-0.912470
30629	64092457	-7.744303	4.391515	1.402787	-0.002904	-0.009154	-0.887168
30630	64092482	-9.413571	1.114077	0.621972	-0.069027	0.079888	-0.900646
30631	64092507	-9.824984	-1.631992	-0.230346	-0.037400	0.014475	-0.893718
30632	64092532	-10.517612	-2.549097	-2.481312	-0.004809	0.061440	-0.920601
30633	64092557	-11.164349	-1.085968	-0.901021	0.002593	-0.006454	-0.872800
30634	64092582	-8.846679	0.319437	2.836358	0.001715	-0.137413	-0.851864
30635	64092607	-7.281504	1.947723	1.201039	-0.041439	0.025633	-0.869784
30636	64092632	-10.168895	-2.257664	-0.677287	-0.050421	0.133656	-0.848733
30637	64092657	-10.934862	-5.905596	-0.415245	-0.014710	-0.039056	-0.839974
30638	64092682	-9.470708	-1.426360	-1.215997	0.029060	-0.025100	-0.766291
30639	64092707	-10.227529	0.453320	-1.189450	-0.000773	0.051124	-0.791522
30640	64092732	-9.607512	-1.907935	2.386960	-0.024161	-0.094789	-0.753470
30641	64092757	-7.236217	-1.749261	2.386968	-0.018807	-0.063641	-0.744473
30642	64092782	-8.981950	0.610391	-1.092252	-0.042762	0.138587	-0.726356
30643	64092807	-11.673865	-3.671056	-1.099196	-0.021166	0.056475	-0.709725
30644	64092832	-10.126576	-2.629587	-0.560543	0.004740	-0.095482	-0.717498
30645	64092857	-9.644299	-1.596385	-0.475727	0.001413	0.008543	-0.687088
30646	64092882	-9.854705	-3.557260	1.729859	-0.025395	-0.018884	-0.644411
30647	64092907	-8.323779	-3.317944	1.840485	-0.009054	-0.057562	-0.602070
30648	64092932	-9.337242	0.530666	-1.809750	0.003952	0.113499	-0.599779
30649	64092957	-12.185636	-3.231485	-2.378437	-0.017230	0.066052	-0.571545
30650	64092982	-10.341788	-4.592141	0.679306	0.030608	-0.145318	-0.543879
30651	64093007	-8.002456	1.530994	0.459878	0.034954	-0.032201	-0.548367
30652	64093032	-9.851028	1.223311	1.118034	-0.014558	0.097160	-0.510690
30653	64093057	-9.274947	-3.629590	3.061524	-0.054558	-0.059138	-0.480138
30654	64093082	-8.121716	-2.363843	-0.804670	-0.001438	0.060174	-0.482708
30655	64093107	-11.886165	-1.795050	-4.362187	-0.008447	0.189054	-0.478175
30656	64093132	-12.331775	-4.678468	-0.522110	0.031143	-0.081183	-0.451270
30657	64093157	-7.811642	-1.427162	2.356115	0.029232	-0.207359	-0.437313
30658	64093182	-7.729019	1.558127	0.643192	-0.002201	0.091940	-0.405593
30659	64093207	-10.050007	-2.435976	1.794740	-0.061861	0.040346	-0.366139
30660	64093232	-8.657475	-2.650131	0.923985	-0.023910	-0.075023	-0.358884
30661	64093257	-10.265613	-1.529814	-3.557890	-0.009662	0.141566	-0.369436
30662	64093282	-12.911899	-5.267391	-1.732098	0.012326	0.034133	-0.308381
30663	64093307	-9.131160	-3.531695	2.650250	0.027364	-0.212467	-0.299323
30664	64093332	-7.133607	1.092979	1.004085	0.021453	0.031821	-0.274143
30665	64093357	-10.305351	-1.772498	0.983443	-0.045903	0.136748	-0.250927
