// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28984	64051332	-9.816448	-0.198701	0.074270	0.000925	-0.011866	-0.003672
28985	64051357	-9.816505	-0.202834	0.063293	0.002484	0.000666	-0.019422
28986	64051382	-9.817163	-0.240973	0.090802	0.007911	0.006987	-0.010559
28987	64051407	-9.831520	-0.198787	0.079868	0.000298	-0.011958	0.012153
28988	64051432	-9.795640	-0.209454	0.078258	0.010918	0.010169	0.011852
28989	64051457	-9.796009	-0.183489	0.071377	0.010401	-0.002237	0.018214
28990	64051482	-9.797226	-0.186253	0.083713	-0.015897	0.005165	0.018115
28991	64051507	-9.796032	-0.176805	0.076738	0.012319	-0.000040	0.013523
28992	64051532	-9.789260	-0.167073	0.078047	-0.001869	-0.016166	-0.011325
28993	64051557	-9.783440	-0.199815	0.069850	0.006562	0.020689	-0.009502
28994	64051582	-9.793345	-0.183464	0.062966	0.002368	-0.016993	-0.005423
28995	64051607	-9.794450	-0.188956	0.083773	-0.013274	-0.007439	0.002734
28996	64051632	-9.786207	-0.203837	0.064292	-0.015122	-0.001018	0.001009
28997	64051657	-9.802722	-0.190394	0.079659	-0.022231	0.006568	-0.005043
28998	64051682	-9.803758	-0.218949	0.081027	-0.000328	-0.000551	0.012867
28999	64051707	-9.789045	-0.190300	0.071283	0.006507	0.011168	0.000924
29000	64051732	-9.802368	-0.228555	0.071461	0.001501	-0.005423	-0.008385
29001	64051757	-9.813468	-0.212317	0.081180	-0.008251	-0.007306	-0.003737
29002	64051782	-9.820645	-0.202927	0.061881	0.002484	-0.015953	0.002649
29003	64051807	-9.821627	-0.231499	0.067411	0.000773	0.010876	-0.010283
29004	64051832	-9.814744	-0.224639	0.075612	0.015198	-0.003836	-0.004551
29005	64051857	-9.820406	-0.215109	0.071627	-0.002106	0.013514	-0.011773
29006	64051882	-9.795843	-0.208057	0.059020	0.001238	0.003490	-0.006920
29007	64051907	-9.831686	-0.200329	0.061852	-0.011063	-0.001211	0.004125
29008	64051932	-9.814103	-0.183728	0.049535	0.004283	0.005651	0.006582
29009	64051957	-9.813987	-0.186520	0.059068	0.011443	-0.005151	-0.001477
29010	64051982	-9.804161	-0.193206	0.069971	0.010940	-0.004737	0.007421
29011	64052007	-9.812400	-0.193225	0.071520	-0.008376	-0.000663	0.015265
29012	64052032	-9.786430	-0.169858	0.082145	0.022504	0.002025	0.013699
29013	64052057	-9.788877	-0.194355	0.083604	0.014813	0.018138	-0.007136
29014	64052082	-9.791788	-0.207997	0.050713	0.012471	0.007491	0.008669
29015	64052107	-9.788587	-0.218856	0.083533	-0.010684	0.010194	0.027865
29016	64052132	-9.799799	-0.220398	0.060420	0.020432	0.003953	0.006893
29017	64052157	-9.804092	-0.206778	0.060299	-0.007883	0.010304	0.011893
29018	64052182	-9.801437	-0.201360	0.057624	0.003977	-0.008556	-0.013949
29019	64052207	-9.827397	-0.208337	0.067561	-0.000156	0.003444	-0.010251
29020	64052232	-9.828524	-0.235695	0.060724	0.000504	0.001603	-0.006376
29021	64052257	-9.809583	-0.202834	0.067260	0.001235	0.008628	-0.006267
29022	64052282	-9.810855	-0.205510	0.074305	0.000048	0.000827	0.007831
29023	64052307	-9.812223	-0.204168	0.076925	-0.004236	0.002906	-0.002763
29024	64052332	-9.801490	-0.189087	0.067296	-0.010532	-0.014973	0.010018
29025	64052357	-9.790421	-0.186144	0.076713	0.004423	-0.004418	0.005470
29026	64052382	-9.803969	-0.205475	0.074170	0.004038	-0.005622	0.004859
29027	64052407	-9.795879	-0.202539	0.061840	-0.011238	-0.003201	-0.003059
29028	64052432	-9.802704	-0.204020	0.065764	-0.003627	-0.014341	-0.000870
29029	64052457	-9.798508	-0.194449	0.083728	-0.009377	-0.006114	-0.000957
29030	64052482	-9.793239	-0.172611	0.086357	0.001033	-0.022072	0.006144
29031	64052507	-9.795845	-0.195713	0.074000	-0.006969	-0.005583	0.002366
29032	64052532	-9.788549	-0.218891	0.087917	0.006483	-0.010076	0.003913
29033	64052557	-9.782010	-0.192940	0.084921	-0.003117	0.000261	-0.002415
29034	64052582	-9.801225	-0.207983	0.071488	0.013372	-0.004452	-0.004885
29035	64052607	-9.823306	-0.185240	0.092180	0.006382	-0.008225	0.012538
29036	64052632	-9.813445	-0.223280	0.070088	0.001778	-0.004241	-0.002554
29037	64052657	-9.819362	-0.205616	0.049536	0.025590	-0.017777	-0.005820
29038	64052682	-9.792894	-0.214867	0.069937	0.008059	-0.002466	0.021006
29039	64052707	-9.803466	-0.235412	0.090610	-0.009711	0.027093	-0.016695
29040	64052732	-9.820252	-0.213685	0.088162	0.002812	0.006790	-0.004089
29041	64052757	-9.828917	-0.198941	0.064696	0.007619	0.010726	-0.013968
29042	64052782	-9.816614	-0.194686	0.060661	0.015588	0.007018	0.011578
29043	64052807	-9.828982	-0.204319	0.051018	-0.008887	-0.001322	0.011668
29044	64052832	-9.820489	-0.202903	0.077030	0.002727	0.011975	0.011384
29045	64052857	-9.811051	-0.180955	0.083836	0.002900	0.005746	0.001831
29046	64052882	-9.791790	-0.192957	0.068548	0.004725	0.000860	0.016654
29047	64052907	-9.808070	-0.220486	0.060389	-0.004131	0.000572	0.003220
29048	64052932	-9.813822	-0.206935	0.050946	0.017694	0.003156	0.002889
29049	64052957	-9.808152	-0.200112	0.075554	0.004177	0.007421	-0.005989
29050	64052982	-9.793369	-0.180710	0.064364	0.004204	-0.005971	-0.005464
29051	64053007	-9.809306	-0.217741	0.078355	0.018570	-0.017473	-0.004442
29052	64053032	-9.788946	-0.197094	0.073897	0.011593	0.017829	0.008704
29053	64053057	-9.812415	-0.193213	0.070042	0.010592	0.014715	-0.002362
29054	64053082	-9.804110	-0.209531	0.056354	0.011215	-0.001074	-0.005169
29055	64053107	-9.801722	-0.186345	0.046580	0.000349	0.001533	0.003149
29056	64053132	-9.816601	-0.191970	0.064626	-0.012374	0.003901	0.006764
29057	64053157	-9.793131	-0.207944	0.054777	0.001188	0.006792	-0.005981
29058	64053182	-9.818211	-0.182513	0.053717	0.006714	0.013101	-0.015868
29059	64053207	-9.810823	-0.216402	0.064484	0.001357	0.006032	-0.001565
29060	64053232	-9.788846	-0.206586	0.072653	0.021197	0.021355	-0.010087
29061	64053257	-9.791719	-0.203864	0.063214	-0.011806	0.014545	-0.009981
29062	64053282	-9.818989	-0.221899	0.067470	-0.001648	-0.014438	0.005578
29063	64053307	-9.806677	-0.221793	0.060474	-0.011835	0.011006	0.004564
29064	64053332	-9.790560	-0.195802	0.050684	0.010803	-0.008759	0.012533
29065	64053357	-9.789117	-0.194317	0.060125	0.018926	-0.009975	-0.015675
29066	64053382	-9.790121	-0.217447	0.069942	-0.002517	-0.016768	-0.000730
29067	64053407	-9.787291	-0.211968	0.083590	0.002767	0.010718	0.015885
29068	64053432	-9.805343	-0.202708	0.078343	0.009377	0.025561	0.002971
29069	64053457	-9.809261	-0.232763	0.063252	-0.014839	0.006990	-0.003369
29070	64053482	-9.801142	-0.208061	0.079632	0.007266	-0.000827	-0.004815
29071	64053507	-9.821925	-0.219223	0.052402	-0.002041	0.001134	-0.009966
29072	64053532	-9.786211	-0.201102	0.067106	-0.011036	-0.000004	-0.006887
29073	64053557	-9.784690	-0.203787	0.079451	0.006875	-0.011364	-0.006810
29074	64053582	-9.798668	-0.184907	0.079593	-0.001054	0.010939	-0.011291
29075	64053607	-9.802602	-0.199939	0.080989	0.019954	-0.005792	0.020179
29076	64053632	-9.798539	-0.204004	0.069944	0.001298	0.003105	0.001848
29077	64053657	-9.793041	-0.210710	0.060351	0.009418	0.010777	0.010975
29078	64053682	-9.819281	-0.185273	0.081145	0.013027	0.004183	-0.001381
29079	64053707	-9.823132	-0.204280	0.086819	-0.014524	0.001226	0.000867
29080	64053732	-9.802852	-0.182234	0.076909	0.005254	0.000955	-0.010188
29081	64053757	-9.817766	-0.204244	0.072794	0.021346	0.015078	-0.010064
29082	64053782	-9.791520	-0.207996	0.078169	0.005776	0.003743	0.010189
29083	64053807	-9.813585	-0.206906	0.075608	0.001791	-0.003360	0.008722
29084	64053832	-9.790116	-0.210658	0.078134	-0.019996	-0.001287	0.020318
29085	64053857	-9.804159	-0.176864	0.090739	0.003394	0.011000	-0.007229
29086	64053882	-9.788925	-0.206551	0.064385	0.005400	-0.012596	0.006033
29087	64053907	-9.798639	-0.201294	0.061790	0.001135	0.005031	-0.005640
29088	64053932	-9.804291	-0.179723	0.074075	-0.000711	-0.016384	-0.017788
29089	64053957	-9.812181	-0.221814	0.060564	0.008398	0.026919	-0.010355
29090	64053982	-9.794788	-0.179461	0.060333	-0.010878	0.004600	-0.008458
29091	64054007	-9.798256	-0.228489	0.068735	0.004177	-0.002716	-0.007381
29092	64054032	-9.779524	-0.195545	0.053242	0.005618	0.020827	-0.010723
29093	64054057	-9.807004	-0.179687	0.076931	-0.004281	0.026758	0.020251
29094	64054082	-9.809426	-0.223165	0.059050	-0.007869	0.005648	-0.011531
29095	64054107	-9.805577	-0.198652	0.059037	0.004984	0.008506	-0.006473
29096	64054132	-9.812371	-0.205496	0.060494	0.012766	0.001104	-0.006671
29097	64054157	-9.790205	-0.199779	0.082229	-0.005928	0.002897	-0.003035
29098	64054182	-9.820665	-0.191980	0.072831	0.016375	0.021648	-0.004438
29099	64054207	-9.797386	-0.187684	0.067324	0.010130	0.001641	-0.008912
29100	64054232	-9.782155	-0.187256	0.076652	0.008683	-0.022282	-0.010446
29101	64054257	-9.818841	-0.222016	0.082659	-0.000112	0.016104	-0.003429
29102	64054282	-9.800262	-0.167181	0.078159	-0.003773	0.005783	0.002319
29103	64054307	-9.805226	-0.208147	0.083841	-0.007625	-0.006600	0.001425
29104	64054332	-9.815314	-0.190621	0.059135	0.016381	-0.004183	-0.013657
29105	64054357	-9.819519	-0.185187	0.057759	0.011383	-0.010149	-0.024427
29106	64054382	-9.797123	-0.219050	0.054896	0.003487	-0.003842	-0.011456
29107	64054407	-9.812646	-0.168733	0.076978	0.013080	-0.001602	-0.006729
29108	64054432	-9.794336	-0.206660	0.074020	0.005649	-0.012287	0.001550
29109	64054457	-9.798788	-0.186286	0.065781	-0.000291	0.007688	-0.008558
29110	64054482	-9.812579	-0.190625	0.056282	-0.010315	0.008260	0.012928
29111	64054507	-9.815080	-0.198737	0.073038	-0.001165	0.017579	-0.001736
29112	64054532	-9.805701	-0.185105	0.063116	-0.014165	-0.004674	-0.007950
29113	64054557	-9.815107	-0.198761	0.070077	0.001962	-0.003329	-0.029932
29114	64054582	-9.797026	-0.198557	0.089151	0.003487	0.014678	0.021236
29115	64054607	-9.809433	-0.194605	0.093456	-0.002424	0.009981	-0.008835
29116	64054632	-9.791773	-0.193083	0.071344	-0.009596	-0.006743	0.001089
29117	64054657	-9.799585	-0.224516	0.079658	-0.007941	0.000098	-0.010899
29118	64054682	-9.797380	-0.190370	0.063065	-0.017643	0.007629	0.011450
29119	64054707	-9.790440	-0.195766	0.062972	-0.012329	0.020209	0.001477
29120	64054732	-9.804073	-0.201313	0.068735	0.006820	0.001650	0.010327
29121	64054757	-9.790365	-0.191708	0.075311	0.004858	0.017601	0.008583
29122	64054782	-9.806731	-0.187808	0.096170	0.001097	-0.002705	-0.011177
29123	64054807	-9.817837	-0.194637	0.077063	-0.000967	-0.000988	-0.004728
29124	64054832	-9.812065	-0.212315	0.083848	-0.004128	0.007060	-0.019155
29125	64054857	-9.804073	-0.194560	0.076959	0.013676	0.004393	0.008740
29126	64054882	-9.803834	-0.206866	0.086430	0.017475	-0.000873	0.009911
29127	64054907	-9.802794	-0.193241	0.068642	-0.003314	0.009525	0.019704
29128	64054932	-9.813627	-0.205524	0.071500	0.007248	0.016300	0.002736
29129	64054957	-9.803997	-0.204118	0.074114	0.008087	-0.016536	0.001693
