// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
43913	59509357	-9.786250	-0.208646	0.084061	0.020178	0.005272	0.003254
43914	59509382	-9.797192	-0.219578	0.078621	-0.002222	0.008999	-0.022388
43915	59509407	-9.820390	-0.210298	0.109191	0.002599	0.003810	0.021781
43916	59509432	-9.792966	-0.207335	0.103352	0.002320	0.001238	-0.023389
43917	59509457	-9.815019	-0.206082	0.100824	0.020947	-0.014882	0.007130
43918	59509482	-9.810763	-0.222523	0.093826	-0.013466	0.014547	0.013620
43919	59509507	-9.798661	-0.200426	0.091172	0.003317	0.004350	0.009754
43920	59509532	-9.790382	-0.220928	0.068977	0.004856	0.019866	0.005010
43921	59509557	-9.819102	-0.223863	0.083017	0.025651	0.008377	-0.003155
43922	59509582	-9.814880	-0.223840	0.094047	-0.000612	0.000750	-0.009321
43923	59509607	-9.798548	-0.220938	0.078630	0.010039	-0.008488	-0.006998
43924	59509632	-9.804109	-0.203297	0.093827	0.007035	-0.001593	0.012821
43925	59509657	-9.817516	-0.245651	0.078882	-0.000374	0.005259	0.016338
43926	59509682	-9.808082	-0.207449	0.104850	-0.006329	-0.004981	0.005795
43927	59509707	-9.795366	-0.243929	0.095196	0.012371	-0.000319	-0.005738
43928	59509732	-9.788502	-0.230376	0.108903	0.007053	-0.000726	0.003034
43929	59509757	-9.787540	-0.200314	0.103242	0.002275	0.001408	0.015476
43930	59509782	-9.797114	-0.212837	0.093861	-0.000891	-0.000672	0.000945
43931	59509807	-9.791577	-0.213963	0.095113	0.002132	0.019389	0.014056
43932	59509832	-9.799995	-0.205943	0.089692	0.012156	0.001767	-0.014447
43933	59509857	-9.783331	-0.211219	0.099173	0.000675	-0.011925	-0.005198
43934	59509882	-9.801288	-0.197748	0.107559	-0.005887	0.015756	-0.003643
43935	59509907	-9.798943	-0.165065	0.104715	-0.009584	0.015298	0.013079
43936	59509932	-9.817919	-0.198021	0.095300	0.001842	0.004101	0.007515
43937	59509957	-9.821873	-0.215743	0.092740	-0.007106	0.012878	-0.008526
43938	59509982	-9.834236	-0.207724	0.103764	0.002390	0.014730	-0.006516
43939	59510007	-9.805164	-0.223805	0.102129	-0.000416	0.003669	0.009148
43940	59510032	-9.802479	-0.214129	0.106186	0.012399	-0.005111	0.004810
43941	59510057	-9.797019	-0.210011	0.107550	-0.010633	0.010063	-0.005251
43942	59510082	-9.798574	-0.197817	0.103512	-0.016467	-0.000530	-0.000440
43943	59510107	-9.821432	-0.245731	0.100936	0.007175	-0.009161	0.001499
43944	59510132	-9.817603	-0.215755	0.106363	-0.011264	0.000319	0.009048
43945	59510157	-9.799481	-0.233168	0.109017	0.021702	0.005895	0.000669
43946	59510182	-9.795724	-0.207280	0.102133	0.009771	-0.000337	-0.004379
43947	59510207	-9.788708	-0.226265	0.092437	0.000083	0.004660	0.012682
43948	59510232	-9.797995	-0.248082	0.102206	-0.001186	-0.007489	-0.001542
43949	59510257	-9.798243	-0.234578	0.093739	0.003321	-0.016840	-0.005193
43950	59510282	-9.801131	-0.230438	0.084237	0.004385	0.004631	-0.003026
43951	59510307	-9.792988	-0.207313	0.100682	0.003633	0.010495	0.011019
43952	59510332	-9.812151	-0.211613	0.106351	0.002718	0.004040	-0.005735
43953	59510357	-9.795693	-0.215422	0.096586	-0.004704	-0.004694	-0.008135
43954	59510382	-9.793076	-0.200440	0.099192	-0.012107	0.011146	0.004871
43955	59510407	-9.795742	-0.208639	0.099213	-0.003187	0.003283	0.014731
43956	59510432	-9.784640	-0.215291	0.100641	-0.005895	-0.001001	0.005043
43957	59510457	-9.820460	-0.214375	0.096781	0.011727	0.018181	0.009006
43958	59510482	-9.794347	-0.210026	0.099270	-0.011048	0.020787	0.009120
43959	59510507	-9.826330	-0.188599	0.091308	0.010990	-0.000760	-0.010160
43960	59510532	-9.825643	-0.228051	0.113343	0.001001	0.002079	0.005962
43961	59510557	-9.834659	-0.188712	0.083238	0.001982	0.004429	-0.001255
43962	59510582	-9.806499	-0.238672	0.088316	-0.002524	-0.005902	-0.006576
43963	59510607	-9.792888	-0.218101	0.097861	-0.008474	0.004995	-0.003475
43964	59510632	-9.790251	-0.207250	0.099314	-0.008756	-0.002691	0.014773
43965	59510657	-9.820482	-0.222490	0.085825	0.013122	-0.010377	-0.006729
43966	59510682	-9.801239	-0.212743	0.095257	-0.001356	-0.009012	-0.017640
43967	59510707	-9.804033	-0.211425	0.092473	0.014217	0.014251	-0.011440
43968	59510732	-9.820525	-0.214321	0.091281	0.007285	-0.017539	0.000376
43969	59510757	-9.824315	-0.234855	0.099583	0.015350	0.022091	0.002190
43970	59510782	-9.806494	-0.231890	0.096701	0.002815	-0.002234	-0.007209
43971	59510807	-9.809415	-0.218208	0.096635	0.005630	0.000747	-0.006475
43972	59510832	-9.803798	-0.225094	0.099342	0.000513	0.001588	0.007528
43973	59510857	-9.783641	-0.199067	0.081380	0.006554	0.000440	-0.011230
43974	59510882	-9.808057	-0.215558	0.097929	0.011702	-0.000076	0.020966
43975	59510907	-9.815966	-0.232047	0.114629	-0.004193	-0.006689	-0.001405
43976	59510932	-9.799596	-0.234568	0.095194	-0.001158	-0.001463	0.007811
43977	59510957	-9.812391	-0.195280	0.100743	0.009423	-0.013849	0.007428
43978	59510982	-9.803859	-0.207306	0.114479	0.015853	0.029337	-0.023584
43979	59511007	-9.792876	-0.212595	0.106163	0.008969	0.000577	0.000112
43980	59511032	-9.809126	-0.221067	0.121466	-0.009637	0.016961	-0.004664
43981	59511057	-9.814666	-0.242856	0.091186	-0.002337	0.009881	0.009471
43982	59511082	-9.802462	-0.233283	0.084339	0.003380	-0.010507	0.008507
43983	59511107	-9.784567	-0.224861	0.096489	0.002319	-0.000049	-0.001714
43984	59511132	-9.818010	-0.188384	0.098100	-0.001569	0.000690	0.020108
43985	59511157	-9.805321	-0.220989	0.089659	0.009142	-0.000405	0.018457
43986	59511182	-9.794446	-0.199087	0.101999	0.008884	0.017875	0.000730
43987	59511207	-9.809294	-0.223701	0.102177	0.016236	0.001645	0.007695
43988	59511232	-9.803621	-0.241360	0.098057	-0.015734	-0.001436	-0.005400
43989	59511257	-9.803823	-0.215478	0.108980	-0.003907	-0.018986	-0.001495
43990	59511282	-9.805301	-0.210110	0.104808	0.005774	-0.005123	0.014204
43991	59511307	-9.797350	-0.211297	0.071684	0.003248	0.001699	0.012285
43992	59511332	-9.810697	-0.227991	0.093964	-0.016229	-0.002140	-0.002076
43993	59511357	-9.809363	-0.204678	0.118761	-0.001544	-0.019862	-0.011760
43994	59511382	-9.803958	-0.211461	0.099333	0.005901	-0.010702	0.008577
43995	59511407	-9.802842	-0.185539	0.104895	0.001046	0.012952	-0.005966
43996	59511432	-9.791917	-0.193594	0.085484	-0.005597	0.001924	0.026023
43997	59511457	-9.797025	-0.208622	0.108912	-0.002731	-0.007530	0.003496
43998	59511482	-9.807928	-0.222446	0.102161	0.007942	0.003193	0.025581
43999	59511507	-9.791629	-0.213901	0.091042	0.005345	-0.000492	0.017649
44000	59511532	-9.786089	-0.220766	0.085447	0.003289	0.012447	0.022709
44001	59511557	-9.805456	-0.204600	0.095287	-0.005144	-0.001848	0.013126
44002	59511582	-9.802469	-0.219650	0.102069	0.000218	-0.018129	-0.005926
44003	59511607	-9.819256	-0.215734	0.077588	-0.000462	0.015479	0.012574
44004	59511632	-9.812369	-0.208756	0.087140	0.010426	0.013004	0.002570
44005	59511657	-9.799945	-0.215591	0.082846	0.010739	0.001550	-0.001669
44006	59511682	-9.803890	-0.222303	0.093852	0.012624	-0.000058	-0.003633
44007	59511707	-9.813781	-0.219694	0.070639	-0.009465	-0.007649	0.008529
44008	59511732	-9.799481	-0.235900	0.106291	0.007965	-0.007945	0.023988
44009	59511757	-9.778109	-0.196162	0.088047	0.009355	0.022663	0.001602
44010	59511782	-9.823479	-0.211597	0.073494	0.002880	-0.010718	0.010142
44011	59511807	-9.793290	-0.192266	0.088209	-0.001636	-0.017539	-0.005779
44012	59511832	-9.798465	-0.211448	0.097980	-0.008617	0.011808	-0.012596
44013	59511857	-9.799830	-0.218128	0.091055	-0.009620	0.016616	0.007975
44014	59511882	-9.811011	-0.195202	0.102271	0.023149	-0.012302	-0.006337
44015	59511907	-9.802383	-0.227748	0.100669	-0.008591	-0.007212	-0.017838
44016	59511932	-9.787542	-0.201676	0.102013	0.004931	0.009835	-0.002295
44017	59511957	-9.795951	-0.210102	0.076023	-0.002648	0.000620	-0.003061
44018	59511982	-9.808361	-0.197867	0.088359	-0.007109	0.014840	-0.009966
44019	59512007	-9.792891	-0.200425	0.118536	-0.004122	0.001827	-0.012976
44020	59512032	-9.805370	-0.201944	0.107537	-0.011994	0.023738	-0.008896
44021	59512057	-9.813502	-0.215712	0.103624	0.000149	0.002797	0.008541
44022	59512082	-9.798655	-0.201728	0.091050	-0.001097	-0.018825	-0.004019
44023	59512107	-9.800087	-0.199173	0.088259	0.010806	0.000973	-0.007233
44024	59512132	-9.808052	-0.222383	0.089770	0.000744	0.005889	-0.022180
44025	59512157	-9.802363	-0.220883	0.110320	-0.000955	0.010358	0.007774
44026	59512182	-9.802523	-0.225101	0.088418	-0.006017	0.006631	0.006981
44027	59512207	-9.830123	-0.209036	0.100942	0.001658	-0.004451	0.002180
44028	59512232	-9.798163	-0.234508	0.102055	0.005440	0.007476	-0.002488
44029	59512257	-9.806961	-0.196509	0.092475	-0.001615	0.005963	-0.003289
44030	59512282	-9.803905	-0.215598	0.099370	-0.007950	0.015129	0.020340
44031	59512307	-9.795525	-0.220904	0.106134	0.012814	0.014247	0.000119
44032	59512332	-9.798295	-0.220999	0.103461	0.003588	0.006920	-0.000785
44033	59512357	-9.780510	-0.223378	0.090938	-0.008130	0.011595	0.001268
