// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
44872	59533332	-8.459169	3.589271	0.756144	-0.013430	0.002965	-0.698632
44873	59533357	-9.854298	2.192502	0.023734	-0.030194	0.040698	-0.723572
44874	59533382	-9.884071	1.329836	-0.060016	0.023310	-0.005563	-0.724340
44875	59533407	-9.033353	4.350760	-0.174981	-0.014387	-0.002038	-0.753051
44876	59533432	-10.081621	3.037666	-0.552858	-0.009690	0.028102	-0.741889
44877	59533457	-10.137969	2.086709	0.235452	-0.015628	-0.029810	-0.752953
44878	59533482	-9.083375	2.877320	0.244165	0.008123	-0.016779	-0.789295
44879	59533507	-9.176663	3.621053	0.050197	-0.003234	0.013925	-0.777587
44880	59533532	-10.010191	3.051128	0.143551	-0.019288	-0.002649	-0.803788
44881	59533557	-9.175415	3.575463	-0.011618	-0.009754	-0.011735	-0.838970
44882	59533582	-9.332728	5.051118	-0.369882	-0.016253	0.014405	-0.824094
44883	59533607	-10.143516	2.912967	-0.146577	-0.014143	0.001058	-0.863072
44884	59533632	-8.988853	2.824378	0.955830	0.001408	-0.053310	-0.904302
44885	59533657	-8.472445	3.856209	0.918227	-0.010255	0.017656	-0.880210
44886	59533682	-9.442940	1.370099	0.550686	-0.025907	0.020033	-0.883515
44887	59533707	-9.587440	0.467857	0.247772	-0.003080	0.004040	-0.887053
44888	59533732	-9.260610	1.608479	-0.402964	0.003541	0.040616	-0.908819
44889	59533757	-10.151612	1.307716	-0.547281	-0.012299	0.026245	-0.866263
44890	59533782	-10.079441	0.743093	-0.610342	0.002392	-0.009954	-0.884883
44891	59533807	-9.263813	2.238862	-0.416250	-0.009866	-0.020702	-0.889726
44892	59533832	-9.923729	2.717199	-0.001105	-0.013991	-0.013259	-0.870691
44893	59533857	-9.792368	0.409372	0.385922	-0.006869	-0.033292	-0.908748
44894	59533882	-8.812793	2.370344	0.784335	-0.019559	-0.005354	-0.887041
44895	59533907	-9.455334	3.350988	0.282642	-0.031017	0.040545	-0.903763
44896	59533932	-10.020217	1.416697	-0.192436	-0.009587	0.018179	-0.944758
44897	59533957	-9.132430	2.977319	0.225298	0.010028	-0.014625	-0.941289
44898	59533982	-9.252369	3.383303	-0.023240	0.010602	0.024456	-0.963424
44899	59534007	-9.958198	1.135734	-0.108698	-0.002272	0.006209	-0.952763
44900	59534032	-8.879884	2.196367	0.819537	0.005537	-0.017780	-0.966090
44901	59534057	-8.840854	1.098206	0.134462	-0.011866	0.032739	-0.975940
44902	59534082	-10.090843	1.047347	-0.121138	-0.014918	0.027362	-0.953982
44903	59534107	-9.885958	0.049643	-0.523144	-0.004518	-0.001909	-0.940421
44904	59534132	-9.143674	1.985749	-0.251842	-0.018904	-0.021425	-0.937604
44905	59534157	-9.734232	1.735172	0.182809	-0.029226	0.017345	-0.931545
44906	59534182	-9.501130	0.485356	0.395658	-0.002983	-0.019103	-0.963864
44907	59534207	-8.776577	1.706426	0.771192	-0.007012	-0.033203	-0.953733
44908	59534232	-9.522497	2.515643	0.388816	-0.006127	0.030904	-0.979467
44909	59534257	-10.240594	1.385341	-0.525809	-0.019191	0.031997	-0.979123
44910	59534282	-9.647076	1.609061	-0.264788	-0.007381	-0.021940	-0.960396
44911	59534307	-9.562721	2.040995	0.215092	-0.003900	-0.022309	-0.989856
44912	59534332	-9.955435	0.502891	0.123275	-0.005996	0.017963	-0.974165
44913	59534357	-9.263242	-0.237552	0.340805	-0.012858	-0.007325	-0.980485
44914	59534382	-9.096895	0.486312	0.202071	-0.015396	0.025031	-0.943908
44915	59534407	-9.818206	0.530225	-0.279643	-0.019263	0.011377	-0.960237
44916	59534432	-9.650332	-0.976764	-0.460539	-0.019971	-0.015041	-0.966743
44917	59534457	-9.178554	1.722728	0.047151	-0.010814	-0.000867	-0.956057
44918	59534482	-9.768917	1.103038	0.001128	-0.011584	0.035334	-0.962602
44919	59534507	-9.258478	-0.745340	0.484621	0.001544	-0.024548	-0.940605
44920	59534532	-8.424807	1.516310	1.333438	-0.000030	-0.004388	-0.946680
44921	59534557	-9.661024	1.196114	0.422193	-0.011164	0.076345	-0.935619
44922	59534582	-10.261105	-0.604118	-0.400663	-0.000581	0.005609	-0.926216
44923	59534607	-9.429420	1.163903	-0.242865	-0.003615	-0.023808	-0.924333
44924	59534632	-10.163344	1.574446	-0.382602	0.003454	0.023821	-0.946236
44925	59534657	-10.659637	-0.300047	-0.698655	-0.016327	0.005339	-0.929460
44926	59534682	-9.329074	0.922905	0.209208	-0.021681	-0.022985	-0.942706
44927	59534707	-9.122684	0.114643	0.517791	-0.036153	0.001073	-0.914251
44928	59534732	-9.888510	0.313179	0.248021	-0.004692	0.035851	-0.918186
44929	59534757	-9.185290	-0.553756	0.339218	-0.010243	-0.024690	-0.926632
44930	59534782	-9.019313	0.298133	0.299273	-0.018249	-0.000794	-0.901626
44931	59534807	-9.706924	0.591616	0.045226	-0.018112	0.017017	-0.903511
44932	59534832	-9.411033	-0.940663	-0.000761	-0.026187	-0.018962	-0.912470
44933	59534857	-8.824769	-0.120146	0.575969	-0.004853	-0.008433	-0.899458
44934	59534882	-9.696258	0.122286	0.260216	0.002497	0.043277	-0.875348
44935	59534907	-9.902992	-0.611886	-0.223672	0.009903	0.008759	-0.884964
44936	59534932	-9.373593	0.028040	0.038805	-0.010568	-0.026143	-0.846306
44937	59534957	-9.985875	0.179922	-0.138983	-0.013500	0.017187	-0.848346
44938	59534982	-10.394721	-0.505188	-0.721410	-0.014558	0.005509	-0.846152
44939	59535007	-9.629359	0.081795	0.007981	-0.014816	-0.048918	-0.827968
44940	59535032	-9.543996	-0.401295	0.427296	-0.003888	-0.012861	-0.821275
44941	59535057	-9.827003	-0.904743	0.165196	-0.000247	0.000305	-0.836341
44942	59535082	-9.266396	-0.749241	0.509250	-0.024939	-0.038017	-0.806932
44943	59535107	-9.269073	-0.697257	0.601324	0.014307	0.007030	-0.790183
44944	59535132	-9.799211	-0.363947	-0.156166	-0.013416	0.015754	-0.795899
44945	59535157	-9.469432	-1.013662	-0.137639	-0.008962	0.004591	-0.784737
44946	59535182	-9.437336	-0.950198	0.076430	0.001967	-0.007273	-0.760318
44947	59535207	-9.887544	0.451787	-0.030071	0.011966	0.018266	-0.757945
44948	59535232	-9.537529	-1.814929	-0.032708	-0.023349	-0.024205	-0.752185
44949	59535257	-9.169048	-0.738481	0.471091	0.001939	-0.000331	-0.735158
44950	59535282	-9.917416	-0.054766	0.100087	-0.008759	0.041860	-0.740013
44951	59535307	-10.096827	-1.124939	-0.413774	-0.012279	0.007989	-0.706686
44952	59535332	-9.491285	-0.656880	0.150813	0.001341	-0.022121	-0.716974
44953	59535357	-9.958775	-0.053985	0.065984	0.003088	0.021455	-0.707765
44954	59535382	-10.241359	-0.757555	-0.231412	-0.011505	-0.006638	-0.706358
44955	59535407	-9.299516	-1.137796	0.468868	-0.025211	-0.037931	-0.675289
44956	59535432	-9.364106	-1.309690	0.689594	0.000051	0.008836	-0.668794
44957	59535457	-9.858605	-1.063051	0.110657	0.010790	0.028616	-0.650318
44958	59535482	-9.540283	-2.429132	-0.092507	-0.009441	0.010176	-0.631175
44959	59535507	-9.566447	-1.286882	-0.011427	0.006403	-0.008070	-0.608580
44960	59535532	-10.120829	-1.227351	-0.439717	-0.012773	0.028753	-0.632441
44961	59535557	-9.709688	-2.311466	-0.253376	0.005384	-0.016154	-0.571746
44962	59535582	-9.225926	-1.308361	0.588012	0.016350	-0.008596	-0.553322
44963	59535607	-9.672797	0.142967	0.302663	0.007658	0.021371	-0.570150
44964	59535632	-9.664770	-1.695241	0.170407	-0.009668	-0.030606	-0.554490
44965	59535657	-9.131130	-0.513157	0.693287	-0.008795	0.007229	-0.531188
44966	59535682	-9.975541	-0.014548	0.114355	-0.001398	0.047506	-0.537652
44967	59535707	-10.099776	-1.763562	-0.348220	-0.009716	0.016575	-0.538337
44968	59535732	-9.518769	-1.671720	0.046463	0.004946	-0.025263	-0.483933
44969	59535757	-10.011908	-0.448140	0.071188	0.001401	0.026104	-0.504534
44970	59535782	-10.309931	-1.809691	-0.490764	-0.002219	-0.002922	-0.496192
44971	59535807	-9.447775	-2.573456	0.170928	-0.012809	-0.035782	-0.456595
44972	59535832	-9.519763	-0.825755	0.545809	-0.001556	0.004591	-0.442523
44973	59535857	-10.273416	-1.516323	-0.214997	-0.020701	0.024576	-0.443566
44974	59535882	-9.455092	-2.686665	0.147745	-0.011326	-0.028650	-0.415663
44975	59535907	-9.269850	-1.978832	0.360874	0.001614	0.016460	-0.377597
44976	59535932	-10.176780	-0.796068	-0.032483	0.012361	0.040685	-0.387448
44977	59535957	-9.691819	-1.705129	0.063378	0.002424	-0.035040	-0.358772
44978	59535982	-9.140378	-1.547065	0.482937	-0.012721	-0.024749	-0.350611
44979	59536007	-9.937660	-0.936021	0.047887	-0.011693	0.034811	-0.346048
44980	59536032	-10.077673	-1.647421	-0.206894	0.021565	0.006403	-0.335693
44981	59536057	-9.379002	-1.929963	0.247687	0.002997	-0.020730	-0.312801
44982	59536082	-9.895666	-1.282824	-0.019528	-0.007206	0.006397	-0.281981
44983	59536107	-10.181952	-2.171469	-0.246607	-0.010946	-0.001480	-0.265791
44984	59536132	-9.462219	-2.724629	0.352730	-0.022504	-0.021710	-0.263681
44985	59536157	-9.703198	-1.338786	0.309023	-0.004119	0.015454	-0.233755
44986	59536182	-10.115419	-2.078101	-0.223883	-0.011759	0.018929	-0.214484
44987	59536207	-9.530472	-2.615204	0.258287	-0.007352	-0.047259	-0.172652
44988	59536232	-9.637045	-1.218191	0.328780	-0.030822	0.032179	-0.181769
44989	59536257	-10.176570	-1.705808	-0.262435	-0.004558	0.013913	-0.171188
44990	59536282	-9.593070	-2.470409	0.083997	-0.025605	-0.032087	-0.131898
44991	59536307	-9.562951	-1.520885	0.365723	0.007205	0.000566	-0.116527
44992	59536332	-10.098479	-0.949034	-0.089537	0.008377	0.007783	-0.136623
44993	59536357	-9.734085	-2.164493	-0.036128	0.013764	-0.022277	-0.113948
44994	59536382	-9.513662	-1.572066	0.278715	0.019418	-0.011127	-0.099254
44995	59536407	-10.142296	-0.332864	-0.029474	0.021741	0.023209	-0.085649
44996	59536432	-9.842093	-2.330647	-0.164134	-0.025637	-0.025877	-0.064681
44997	59536457	-9.305439	-2.202568	0.409616	0.002418	-0.020029	-0.031665
44998	59536482	-9.845693	-0.584956	0.306473	0.003108	0.021182	-0.042847
44999	59536507	-9.922345	-2.436364	-0.056012	-0.011854	-0.006136	-0.021243
45000	59536532	-9.356236	-3.082701	0.346837	0.005843	-0.001979	-0.004485
45001	59536557	-9.834606	-0.930640	0.180258	0.008593	0.033633	0.024818
45002	59536582	-10.313614	-2.585780	-0.568037	0.004852	0.005285	0.027610
45003	59536607	-9.489445	-2.386110	0.091275	0.023697	-0.040476	0.074717
45004	59536632	-9.669521	-0.581188	0.458863	-0.000083	0.022924	0.083750
45005	59536657	-10.188825	-1.754910	-0.036725	-0.018844	0.017528	0.082248
45006	59536682	-9.541346	-2.679382	0.195247	0.012089	-0.026128	0.110886
45007	59536707	-9.628615	-1.418142	0.397811	0.017579	0.027017	0.121696
45008	59536732	-10.255336	-0.994500	-0.148599	0.002487	0.026615	0.137444
45009	59536757	-9.834060	-2.327921	-0.190416	-0.019711	-0.019494	0.144887
45010	59536782	-9.508197	-2.044420	0.275230	-0.009897	-0.000606	0.164898
45011	59536807	-10.044338	-1.272375	-0.012641	-0.004348	0.037821	0.169908
45012	59536832	-9.784607	-1.930930	-0.001431	-0.006132	-0.022155	0.221124
45013	59536857	-9.313446	-2.225914	0.269491	0.012170	-0.013523	0.228290
45014	59536882	-9.920509	-1.058427	0.107010	0.000119	0.020522	0.232826
45015	59536907	-9.840014	-1.759978	0.024952	-0.007105	-0.000398	0.244629
45016	59536932	-9.367707	-2.372273	0.310134	0.000905	-0.026152	0.277255
45017	59536957	-9.853320	-1.120266	0.157411	0.005527	0.018971	0.289547
45018	59536982	-10.092533	-1.232293	-0.259597	-0.012009	0.007111	0.272068
45019	59537007	-9.500914	-2.756551	0.153693	0.012390	-0.013639	0.301200
45020	59537032	-9.624959	-1.302432	0.357721	0.026131	0.018106	0.324649
45021	59537057	-10.079843	-1.052326	-0.150052	0.010295	0.011775	0.340770
45022	59537082	-9.620684	-2.674895	0.105253	0.023703	-0.017460	0.374557
45023	59537107	-9.469814	-1.812445	0.412021	0.009349	-0.002572	0.397509
45024	59537132	-10.107450	-1.315539	-0.196361	0.012223	0.034575	0.405619
45025	59537157	-9.882005	-2.336548	-0.180233	0.012016	-0.019354	0.433214
45026	59537182	-9.470141	-2.310780	0.335743	0.009893	-0.022925	0.435933
45027	59537207	-9.905561	-0.498670	0.062047	0.005837	0.014836	0.437577
45028	59537232	-9.989461	-1.802683	-0.122280	-0.000107	-0.011398	0.454435
45029	59537257	-9.371492	-2.011359	0.371525	0.022353	-0.031568	0.503905
45030	59537282	-9.774522	-0.505202	0.231425	0.026383	0.026391	0.490227
45031	59537307	-9.938995	-1.110406	-0.178689	-0.023700	0.005510	0.520998
45032	59537332	-9.528501	-2.013599	0.069081	0.011523	-0.018486	0.530498
45033	59537357	-9.706874	0.011851	0.323603	-0.014988	0.030707	0.528729
45034	59537382	-10.002123	-0.728832	-0.273600	0.008054	0.015622	0.537615
45035	59537407	-9.571803	-1.862841	0.051507	0.020002	0.006157	0.551458
45036	59537432	-9.492704	-0.437546	0.424111	0.016549	0.001775	0.564906
45037	59537457	-9.892636	-1.118093	-0.092506	0.018977	0.007413	0.590265
45038	59537482	-9.466076	-1.916000	0.230721	0.006491	-0.022638	0.596099
45039	59537507	-9.432195	-1.402350	0.390526	0.024830	0.010578	0.609575
45040	59537532	-9.992729	-0.464469	-0.096691	0.018065	0.035252	0.614321
45041	59537557	-9.758555	-1.498982	-0.197617	-0.000444	-0.004670	0.626750
45042	59537582	-9.530975	-1.245611	0.184828	0.000633	-0.012904	0.639533
45043	59537607	-9.919254	-0.060359	0.178608	0.018740	0.014775	0.656073
45044	59537632	-9.701644	-1.244988	-0.005993	0.013609	-0.017646	0.666332
45045	59537657	-9.420869	-2.153671	0.223679	0.022171	-0.023308	0.670727
45046	59537682	-9.710039	-0.162562	0.340580	0.016309	0.004806	0.705932
45047	59537707	-9.879167	-1.710282	-0.138677	0.001490	0.002265	0.692400
45048	59537732	-9.437952	-1.742706	0.084469	0.001159	-0.002575	0.724331
45049	59537757	-9.672177	-1.134367	0.100727	0.004728	0.010335	0.747328
45050	59537782	-9.892431	-0.875683	-0.193089	0.011402	0.009650	0.750695
45051	59537807	-9.402217	-1.060178	0.200083	0.013141	-0.015931	0.772977
45052	59537832	-9.558479	-0.252027	0.270397	0.006644	0.013575	0.754513
45053	59537857	-9.895044	0.029751	-0.076072	0.026001	0.023405	0.761750
45054	59537882	-9.451390	-0.769328	0.163017	0.021993	-0.022256	0.774147
45055	59537907	-9.420213	-0.221629	0.509841	0.026239	0.015269	0.793755
45056	59537932	-9.886902	0.439686	-0.013487	0.016485	0.020881	0.793879
45057	59537957	-9.856496	-1.117536	-0.316999	0.006333	-0.003330	0.816170
45058	59537982	-9.579171	0.213371	0.124258	0.009091	-0.020605	0.812136
45059	59538007	-9.920709	0.459569	-0.076459	0.001892	0.006002	0.822833
45060	59538032	-9.683975	-0.504098	-0.091072	0.013892	-0.008486	0.814738
45061	59538057	-9.256024	-0.652368	0.451223	0.009760	-0.012527	0.849524
45062	59538082	-9.537521	0.264525	0.489681	0.012441	0.022750	0.846702
45063	59538107	-9.563443	-1.126179	0.053221	-0.000855	-0.005615	0.840007
45064	59538132	-9.322270	-1.571110	0.035083	0.020029	-0.004792	0.865777
45065	59538157	-9.699897	-0.176171	0.112106	0.024229	-0.005059	0.879406
45066	59538182	-9.831405	-0.902218	-0.199133	0.017360	0.015204	0.894772
45067	59538207	-9.313656	-1.119019	-0.093522	-0.005639	-0.028135	0.908676
45068	59538232	-9.532482	0.384106	0.336695	0.015756	0.013393	0.934516
45069	59538257	-10.034585	0.435017	-0.203488	0.014177	0.030589	0.922922
45070	59538282	-9.249111	0.421936	0.327453	0.014414	-0.026187	0.929053
45071	59538307	-9.247289	0.463853	0.306475	0.014365	0.004449	0.925894
45072	59538332	-10.086691	1.541329	-0.088679	0.016713	0.044656	0.924291
45073	59538357	-9.851280	0.957335	-0.402354	0.006808	-0.019120	0.909303
45074	59538382	-9.286415	1.246467	0.216511	0.022730	-0.032009	0.925908
45075	59538407	-9.555775	0.837200	0.245693	-0.003807	0.006627	0.932573
45076	59538432	-9.707819	-0.031730	0.182206	0.019315	-0.023027	0.920929
45077	59538457	-9.095499	0.208700	0.561499	0.004806	-0.006384	0.915554
45078	59538482	-9.487688	-0.475844	0.184988	0.006801	0.001408	0.964685
45079	59538507	-9.788548	-0.461963	-0.174060	-0.003397	-0.003345	0.940849
45080	59538532	-9.598234	-0.569957	-0.265025	0.010498	-0.017373	0.962149
45081	59538557	-9.873556	0.449402	-0.138738	0.026804	0.001375	0.995775
45082	59538582	-9.635704	0.384119	-0.151772	0.023952	-0.043397	0.968516
45083	59538607	-9.466731	0.745930	0.042739	0.005502	-0.017802	0.988284
45084	59538632	-9.374239	1.885544	0.840833	0.025640	0.002807	0.983228
45085	59538657	-9.485310	1.325716	0.190782	0.007389	0.016584	0.965096
45086	59538682	-9.244156	1.960394	0.194541	0.001192	-0.007257	0.961048
45087	59538707	-9.533493	2.177088	-0.042384	0.031041	0.034885	0.940638
45088	59538732	-9.767335	1.952533	-0.042688	0.018738	0.017172	0.941499
45089	59538757	-9.403028	0.788742	-0.190178	0.013211	-0.013015	0.947424
45090	59538782	-9.455470	0.628867	0.301370	0.014997	0.003283	0.948781
45091	59538807	-9.627721	0.581779	0.198505	0.014092	0.015205	0.947285
45092	59538832	-9.435394	-0.377012	-0.090676	0.016025	0.003611	0.972487
45093	59538857	-9.120002	0.236629	0.206867	-0.006108	-0.007962	0.982987
45094	59538882	-9.848611	1.076015	-0.072398	0.011329	0.035758	0.998996
45095	59538907	-9.749096	1.191611	-0.076312	0.036213	-0.018544	0.972586
45096	59538932	-9.173856	1.008064	0.057827	0.016102	-0.016180	0.982732
45097	59538957	-9.400354	3.137570	0.673018	0.010739	0.001189	1.004815
45098	59538982	-9.864806	1.199624	-0.086269	0.015399	0.024971	0.942843
45099	59539007	-9.359880	2.792215	0.088671	0.028817	0.002839	0.956707
45100	59539032	-9.483546	3.231592	0.126218	0.014749	0.016704	0.936870
45101	59539057	-10.338302	1.404432	-0.571867	-0.002722	0.029165	0.936784
45102	59539082	-9.699148	1.769609	-0.238450	0.023928	-0.025828	0.926277
45103	59539107	-8.989801	2.185527	0.511190	0.003363	-0.019607	0.916015
45104	59539132	-9.345083	0.657707	0.499827	-0.008132	0.002052	0.919357
45105	59539157	-8.997058	1.929776	0.396178	0.011939	-0.017729	0.946750
45106	59539182	-9.143157	2.162635	0.024157	0.003694	0.010118	0.915551
45107	59539207	-9.844578	1.631501	-0.130912	0.019105	0.022738	0.908022
45108	59539232	-9.159593	2.894074	0.104627	0.005062	-0.007047	0.892011
45109	59539257	-9.148171	2.221244	-0.133849	0.018682	0.020033	0.891370
45110	59539282	-9.903357	1.674447	0.228452	0.020954	0.003268	0.890956
45111	59539307	-9.555873	1.331790	0.301335	0.019602	-0.007010	0.867716
45112	59539332	-9.285238	2.037560	0.193468	0.024174	-0.007063	0.878993
45113	59539357	-9.753577	3.229809	0.223570	0.007366	0.023095	0.857139
45114	59539382	-9.930451	1.547251	-0.436811	0.015534	0.006561	0.861387
45115	59539407	-9.538048	3.557658	-0.327442	0.024450	-0.015274	0.860946
45116	59539432	-10.002876	3.738443	-0.197075	0.024706	0.014448	0.855296
45117	59539457	-10.221809	1.406469	-0.006224	0.001337	-0.023368	0.852317
45118	59539482	-8.962943	2.620333	0.489555	0.004369	-0.030857	0.832655
45119	59539507	-8.819704	2.830137	0.534769	0.005764	0.002289	0.843506
45120	59539532	-9.445238	2.159832	0.809687	-0.012533	0.006968	0.830780
45121	59539557	-9.070496	2.756179	0.054484	0.022812	-0.002694	0.794602
45122	59539582	-9.140770	3.577266	-0.529094	0.019251	0.011386	0.802483
45123	59539607	-9.903747	3.197826	-0.111940	0.006057	0.003570	0.785712
45124	59539632	-9.388126	1.862030	-0.015773	0.026949	-0.012299	0.770341
45125	59539657	-8.903985	4.260050	0.451152	0.004984	-0.003864	0.764187
45126	59539682	-10.138670	1.292952	0.006892	-0.003271	0.023791	0.724432
45127	59539707	-9.743654	2.226656	0.253894	0.036794	-0.017850	0.732476
45128	59539732	-9.053734	4.879078	-0.051629	0.025122	0.009081	0.710653
45129	59539757	-9.957266	3.589257	-0.178046	0.005797	0.014757	0.727056
45130	59539782	-10.370416	2.604084	0.008536	0.013183	0.008632	0.699164
45131	59539807	-9.424445	3.737521	-0.203526	0.029023	-0.021119	0.708315
45132	59539832	-9.257399	3.731639	0.372611	0.010489	-0.004108	0.679377
45133	59539857	-9.549583	2.700332	0.635019	0.002612	0.001983	0.653109
45134	59539882	-8.957063	3.707988	0.138856	0.021887	-0.005980	0.637397
45135	59539907	-9.556366	4.364612	-0.306263	0.022209	0.016020	0.631988
45136	59539932	-10.088474	1.968901	-0.075599	0.001514	-0.016631	0.612435
45137	59539957	-8.871954	3.034035	0.444213	0.011404	-0.027305	0.578490
45138	59539982	-8.702459	4.274906	0.362658	0.003788	0.016840	0.585043
45139	59540007	-9.841635	2.640485	0.384728	0.008915	0.023434	0.572676
45140	59540032	-9.746139	2.279601	-0.114926	0.032674	-0.011371	0.541750
45141	59540057	-9.034407	5.149815	-0.556794	0.008538	0.013927	0.578606
45142	59540082	-10.357963	3.271007	-0.457414	-0.017802	0.019555	0.571297
45143	59540107	-10.183658	2.959114	0.157649	0.008991	-0.033997	0.509195
45144	59540132	-9.247302	5.050715	-0.222102	0.052147	0.005293	0.479856
45145	59540157	-9.826612	4.026912	0.360801	0.006482	-0.017893	0.486763
45146	59540182	-9.242685	3.398897	1.083848	0.012094	-0.046001	0.477980
45147	59540207	-8.392469	5.470358	0.765429	0.016898	0.016454	0.430021
45148	59540232	-9.696458	4.291043	0.168139	-0.007436	0.056820	0.409523
45149	59540257	-10.549838	1.938542	-0.397390	0.012510	0.015324	0.383481
45150	59540282	-9.243118	4.391511	-0.851054	0.020884	-0.013918	0.364651
45151	59540307	-9.290861	5.481522	-0.659687	0.014783	0.018047	0.382692
45152	59540332	-10.586472	3.464692	0.219893	-0.010177	0.003338	0.348282
45153	59540357	-9.222046	2.325641	0.215940	0.007911	-0.007004	0.309971
45154	59540382	-8.804214	5.616344	0.320771	0.025533	-0.071256	0.318633
45155	59540407	-8.277858	4.365136	1.263650	0.012320	0.025047	0.309893
45156	59540432	-9.505486	4.348367	0.826315	0.015666	0.070794	0.261475
45157	59540457	-10.208873	4.963869	-0.728883	0.000577	0.027908	0.233546
45158	59540482	-10.483754	2.587117	-0.894012	-0.000067	-0.036660	0.221162
45159	59540507	-9.658868	3.870965	0.183283	0.022654	-0.055902	0.195605
45160	59540532	-8.984925	6.835271	0.196828	0.030281	-0.025328	0.175573
45161	59540557	-10.288959	2.952347	0.177881	-0.027122	0.001083	0.186147
45162	59540582	-9.777030	0.947993	0.743980	0.001654	-0.046551	0.152963
45163	59540607	-8.231572	5.942929	-0.104408	0.037816	0.007358	0.111759
45164	59540632	-9.269931	7.329911	0.215263	-0.000359	0.014062	0.134212
45165	59540657	-10.977184	1.353304	-0.355784	-0.021262	0.015947	0.066532
45166	59540682	-10.120958	2.907166	-1.385857	0.026788	-0.008506	0.071259
45167	59540707	-8.928164	6.416035	-0.702422	0.024025	-0.054185	0.071859
45168	59540732	-9.168519	5.453579	2.140659	-0.003316	-0.046930	0.011070
45169	59540757	-9.084284	3.063370	1.527012	0.011110	0.013533	-0.008610
45170	59540782	-9.146589	4.410537	-0.406403	-0.000659	0.039488	-0.001395
45171	59540807	-9.790071	3.351547	-0.367473	-0.010814	0.012815	-0.029008
45172	59540832	-9.825520	5.591643	0.685731	0.006148	0.013722	-0.037332
45173	59540857	-10.350954	3.318337	-1.334860	-0.004476	0.054576	-0.077744
45174	59540882	-10.851382	1.522927	-1.490176	-0.011252	-0.003670	-0.061399
45175	59540907	-9.584237	3.493288	0.159824	0.029203	-0.067385	-0.115210
45176	59540932	-8.574814	7.028886	1.421214	0.013918	-0.025915	-0.123328
45177	59540957	-9.125802	3.678099	1.126393	-0.029126	0.009428	-0.123571
45178	59540982	-9.507145	1.566448	0.520762	-0.018312	0.002353	-0.146236
45179	59541007	-9.070983	4.498593	-0.470446	0.028177	0.006895	-0.161129
45180	59541032	-8.953972	7.826653	-0.090752	0.017966	0.004305	-0.186011
45181	59541057	-9.836089	5.182498	-0.008000	-0.009058	0.020345	-0.257482
45182	59541082	-10.257722	2.306623	-1.044184	0.003232	0.026245	-0.264151
45183	59541107	-9.443062	4.291089	-0.364889	0.033355	-0.038835	-0.290945
45184	59541132	-8.034953	8.842953	2.538888	0.011437	-0.065292	-0.342999
45185	59541157	-8.668190	4.366486	1.938276	-0.029182	0.035731	-0.371546
45186	59541182	-9.994709	2.215017	-0.291265	-0.018495	0.049995	-0.361113
45187	59541207	-10.193199	3.194798	-1.565708	0.000304	0.037465	-0.380710
45188	59541232	-10.036006	6.154693	-0.618049	-0.009741	-0.011368	-0.390224
45189	59541257	-10.206631	4.506655	-0.456209	-0.029606	0.018807	-0.423157
45190	59541282	-10.233790	2.305748	-0.559002	-0.016943	-0.031164	-0.428116
45191	59541307	-9.596118	1.697058	0.012498	0.002460	-0.043081	-0.458661
45192	59541332	-8.841175	4.087235	1.287043	0.013551	-0.047812	-0.453329
45193	59541357	-8.643446	4.409918	1.523953	-0.021571	0.003330	-0.450057
45194	59541382	-9.572916	2.461509	0.115766	-0.024760	0.050059	-0.471097
45195	59541407	-10.384698	1.464608	-1.564457	0.001283	0.026177	-0.470288
45196	59541432	-9.743491	3.493839	-0.219645	-0.004882	-0.053419	-0.482760
45197	59541457	-9.061530	3.007535	1.108943	-0.016820	-0.037947	-0.484982
45198	59541482	-9.038206	2.881987	0.254805	0.022189	0.021325	-0.506003
45199	59541507	-9.752456	2.851040	-0.517130	0.014712	0.035293	-0.521883
45200	59541532	-9.826062	2.361719	0.270806	0.004765	-0.001939	-0.525443
45201	59541557	-9.603310	1.264357	0.282580	0.008176	-0.009568	-0.532122
45202	59541582	-8.977919	4.392357	-0.092864	-0.018078	-0.004448	-0.508435
45203	59541607	-9.248453	4.958241	-0.164189	0.000522	-0.005291	-0.536937
45204	59541632	-9.995939	3.127762	0.445982	-0.011070	0.008550	-0.577585
45205	59541657	-10.030699	0.161275	-0.416295	-0.006282	0.004740	-0.586215
45206	59541682	-9.466216	3.652036	-0.702273	0.009452	-0.007248	-0.587277
45207	59541707	-9.467294	5.671928	0.100993	0.011596	-0.001793	-0.595862
45208	59541732	-9.351342	4.712827	1.323713	-0.014049	-0.016449	-0.643154
45209	59541757	-9.112676	1.159272	1.121412	-0.027730	-0.005768	-0.633651
45210	59541782	-9.171794	1.397417	-0.033580	-0.002372	0.026810	-0.615262
45211	59541807	-9.657462	4.617820	-0.945253	0.017002	0.039816	-0.637552
