// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
08591	76648707	-0.219887	0.942099	10.541818	-0.012502	-0.022772	-1.468713
08592	76648732	0.604888	-0.199191	9.173136	-0.049788	-0.047289	-1.492234
08593	76648757	0.329429	-0.377952	9.587018	-0.037222	-0.018157	-1.508171
08594	76648782	0.359907	-0.627401	10.098670	-0.012335	-0.009696	-1.563161
08595	76648807	0.774336	0.124430	9.798302	0.002660	-0.004210	-1.572898
08596	76648832	0.411025	-0.011298	9.886964	-0.020282	-0.007585	-1.584918
08597	76648857	0.219710	-1.022029	9.169372	-0.021076	0.019287	-1.605953
08598	76648882	-0.435431	1.711859	10.640294	0.015612	0.013831	-1.546603
08599	76648907	-0.287460	0.431550	9.346587	-0.006227	0.023231	-1.492433
08600	76648932	0.248403	-0.219390	10.027607	-0.031228	-0.043203	-1.504902
08601	76648957	0.462057	0.674958	9.841611	-0.041664	-0.046276	-1.506209
08602	76648982	0.310062	-0.993210	9.365179	-0.073266	-0.005917	-1.542013
08603	76649007	0.380321	-0.738831	10.221057	-0.010766	-0.006112	-1.581588
08604	76649032	0.549680	0.994990	10.063196	-0.007869	-0.004654	-1.629515
08605	76649057	0.240986	-0.873436	8.731654	-0.037517	0.007613	-1.619656
08606	76649082	-0.863956	0.701927	10.820107	-0.012514	0.011350	-1.573415
08607	76649107	-0.373516	0.463545	9.816280	-0.005831	0.000712	-1.522190
08608	76649132	0.389331	-0.204463	9.520237	-0.026275	-0.025560	-1.511680
08609	76649157	0.447794	-0.252292	9.808587	-0.029022	-0.049534	-1.537406
08610	76649182	0.483510	-0.015776	9.835462	0.010821	-0.002941	-1.577650
08611	76649207	0.395314	-0.181129	9.488505	-0.030671	0.026137	-1.623541
08612	76649232	0.100694	0.224714	10.377625	-0.031653	0.002339	-1.637458
08613	76649257	0.352747	-1.048684	9.100849	-0.015996	-0.005415	-1.635626
08614	76649282	-0.490864	1.260227	10.397997	-0.006010	0.020663	-1.578137
08615	76649307	-0.624244	0.245183	9.549245	-0.008364	0.038047	-1.562172
08616	76649332	0.219807	-0.404842	10.173878	-0.016426	-0.045674	-1.566357
08617	76649357	0.814700	0.907588	9.604408	-0.021684	-0.051945	-1.570862
08618	76649382	0.250961	-0.334579	9.522986	-0.037453	-0.007510	-1.614201
08619	76649407	0.365237	-1.517092	9.691370	-0.020185	-0.005893	-1.682997
08620	76649432	0.456313	0.882525	10.782062	-0.012445	0.006382	-1.659517
08621	76649457	0.393842	-0.626073	8.805619	-0.010009	0.012271	-1.684788
08622	76649482	-0.747860	-0.393591	10.071024	0.017175	0.070304	-1.644195
08623	76649507	-0.378477	1.656255	10.450138	-0.000587	0.000337	-1.600730
08624	76649532	0.459153	0.620480	9.550129	-0.045177	-0.053565	-1.585333
08625	76649557	0.606685	-0.753328	9.332046	-0.049432	-0.052214	-1.617604
08626	76649582	0.231525	0.130649	10.300960	-0.020576	-0.003698	-1.661987
08627	76649607	0.813510	-0.601692	9.313461	-0.021413	0.001317	-1.699959
08628	76649632	0.385840	-0.791347	9.712211	-0.032014	0.010873	-1.713073
08629	76649657	-0.171546	0.251732	10.686715	-0.007255	0.004303	-1.702978
08630	76649682	-0.167602	0.882038	8.737047	0.011589	0.015482	-1.656687
08631	76649707	-0.354339	0.028154	10.262319	-0.049362	0.024690	-1.647824
08632	76649732	0.184863	0.961772	10.638596	-0.010733	-0.048658	-1.629798
08633	76649757	0.969234	-0.567569	8.840265	-0.061692	-0.055315	-1.660722
08634	76649782	0.750755	-1.107886	9.489383	-0.034195	-0.023477	-1.716325
08635	76649807	0.382514	-0.644511	10.486325	-0.020063	0.013767	-1.762971
08636	76649832	0.476761	0.256073	10.000178	-0.011975	-0.001459	-1.769452
08637	76649857	-0.512219	0.506414	8.989525	-0.020790	0.030169	-1.712848
08638	76649882	-0.848183	0.132516	10.428826	-0.026181	0.022604	-1.638473
08639	76649907	0.067634	1.486283	10.476634	0.009143	-0.044851	-1.644033
08640	76649932	1.094873	-0.461918	8.520004	-0.058089	-0.069603	-1.677578
08641	76649957	0.250216	-0.643671	10.209701	-0.034855	-0.033496	-1.752733
08642	76649982	0.713824	-0.533249	9.680089	-0.013347	0.020084	-1.790683
08643	76650007	0.505055	-0.504932	9.554010	-0.048716	0.010134	-1.797178
08644	76650032	-0.445205	0.035225	10.136548	-0.005123	0.026710	-1.749991
08645	76650057	-0.644356	1.530647	10.268358	0.004093	0.007474	-1.721605
08646	76650082	-0.069135	0.626324	9.671700	-0.027548	-0.020756	-1.696829
08647	76650107	0.520775	-0.171878	9.527358	-0.069924	-0.064313	-1.746033
08648	76650132	0.593339	0.004567	9.845471	-0.058934	-0.048570	-1.776732
08649	76650157	0.874873	-1.046150	9.965409	-0.012933	-0.005499	-1.825257
08650	76650182	0.355526	-0.917276	9.063485	-0.003941	0.001888	-1.859999
08651	76650207	-0.153080	-0.584040	10.352104	-0.012186	0.018767	-1.863478
08652	76650232	-0.728607	2.007586	10.121308	0.014845	0.013043	-1.757429
08653	76650257	-0.273745	0.564056	9.670857	-0.027433	0.028461	-1.757635
08654	76650282	0.197790	-0.503950	10.170116	-0.042973	-0.028372	-1.742539
08655	76650307	0.661785	0.490001	9.712154	-0.034183	-0.067976	-1.787688
08656	76650332	1.111011	-0.856894	9.045743	-0.051989	0.001036	-1.859535
08657	76650357	0.204878	-1.347290	9.893355	-0.030555	0.029494	-1.918379
08658	76650382	-0.344479	0.194663	10.307350	-0.001076	0.009334	-1.851961
08659	76650407	-0.833968	1.731000	9.679761	0.007638	0.044484	-1.795532
08660	76650432	-0.422992	-0.175876	9.904205	-0.049594	-0.018342	-1.790775
08661	76650457	0.466045	0.268942	10.295985	-0.063357	-0.091049	-1.830043
08662	76650482	1.048737	0.594717	8.971511	-0.063686	-0.064333	-1.857563
08663	76650507	0.443802	-1.639396	9.697710	-0.031638	-0.003397	-1.938436
08664	76650532	0.236431	-0.916271	10.322975	0.005411	-0.006089	-1.958047
08665	76650557	0.106754	0.482898	9.576827	-0.006592	0.014505	-1.910867
08666	76650582	-0.842972	0.639601	9.235690	-0.011472	0.044376	-1.839109
08667	76650607	-0.359615	0.775274	11.310638	-0.035127	-0.031513	-1.838051
08668	76650632	1.110665	0.886178	9.197478	-0.035834	-0.068358	-1.870835
08669	76650657	0.901608	-0.758470	9.220792	-0.086688	-0.058515	-1.931487
08670	76650682	0.382659	-1.725175	9.683239	-0.025594	0.014602	-2.004016
08671	76650707	0.490820	0.037656	10.707265	-0.001693	-0.010401	-1.995561
08672	76650732	-0.330573	1.590237	9.151478	-0.003573	0.013073	-1.915062
08673	76650757	-0.774983	-0.783292	9.846273	-0.036992	0.033481	-1.894269
08674	76650782	-0.004383	1.151159	10.876582	-0.031260	-0.050311	-1.880186
08675	76650807	1.331372	0.538168	8.647268	-0.066304	-0.084874	-1.926010
08676	76650832	0.509220	-1.370341	9.952583	-0.066286	-0.024642	-2.015776
08677	76650857	0.403390	-0.613441	10.136768	-0.032204	-0.004876	-2.052162
08678	76650882	0.119493	-0.340679	9.499408	-0.030892	0.013448	-2.006113
08679	76650907	-1.019064	0.967608	9.850153	0.010590	0.039542	-1.908444
08680	76650932	-0.244656	0.578436	10.651157	-0.039183	-0.017275	-1.934834
08681	76650957	0.894214	1.227229	9.725639	-0.043221	-0.072947	-1.954370
08682	76650982	1.098858	-0.530591	8.553078	-0.100939	-0.049172	-2.022628
08683	76651007	0.274117	-2.235016	10.163507	-0.060290	-0.003144	-2.083551
08684	76651032	0.183709	-0.413459	10.024310	-0.001545	0.005791	-2.067844
08685	76651057	-0.452103	1.613238	9.662780	-0.002445	0.035425	-1.980918
08686	76651082	-0.487138	-0.012906	10.182367	-0.031495	0.012204	-1.968179
08687	76651107	0.569144	1.249398	10.421630	-0.034133	-0.054956	-1.995455
08688	76651132	1.202436	0.243851	8.409477	-0.069490	-0.065239	-2.042419
08689	76651157	0.185573	-2.454118	9.896412	-0.063784	0.006568	-2.123007
08690	76651182	0.069930	-0.846110	10.523747	0.002541	0.019614	-2.132955
08691	76651207	-0.152630	1.919496	9.696874	0.004523	0.022218	-2.051220
08692	76651232	-0.572838	0.125904	9.588828	-0.040090	0.047115	-2.009184
08693	76651257	-0.086449	0.970846	11.008162	-0.038081	-0.020918	-2.027652
08694	76651282	1.361813	0.621343	8.789888	-0.058584	-0.074016	-2.110581
08695	76651307	0.433348	-2.059451	8.870529	-0.096129	-0.007384	-2.166930
08696	76651332	-0.122057	-2.056868	10.994707	-0.030422	0.005890	-2.197821
08697	76651357	-0.173365	2.296214	9.933141	0.050744	0.028537	-2.085973
08698	76651382	-0.239977	1.009262	9.029110	-0.049645	0.045195	-2.043235
08699	76651407	-0.414727	-0.305972	11.055427	-0.038250	-0.003585	-2.110788
08700	76651432	1.200924	1.130018	9.401228	-0.030078	-0.078166	-2.140782
08701	76651457	0.844744	-1.576541	8.171739	-0.102207	-0.027363	-2.178523
08702	76651482	-0.627560	-2.859380	10.842172	-0.020590	0.023222	-2.235179
08703	76651507	-0.333934	2.312064	10.543802	0.051539	0.022407	-2.126666
08704	76651532	0.193893	1.594315	8.763241	-0.061737	0.028296	-2.085114
08705	76651557	-0.393726	-0.768637	10.679078	-0.082493	-0.026414	-2.147671
08706	76651582	1.052785	0.502589	10.041493	-0.044255	-0.080265	-2.199295
08707	76651607	1.385053	-0.339199	8.470550	-0.064777	-0.030772	-2.259295
08708	76651632	-0.818176	-2.475391	9.925980	-0.039753	0.048396	-2.260427
08709	76651657	-0.921306	1.196585	11.195481	0.054680	0.043145	-2.178722
08710	76651682	0.722189	2.615090	9.197256	-0.030188	-0.026558	-2.123391
08711	76651707	0.451682	-1.133441	9.339497	-0.106819	-0.042383	-2.232484
08712	76651732	0.422347	-0.259051	10.391940	-0.016357	-0.054663	-2.276272
08713	76651757	1.052253	-0.528377	9.040321	-0.046006	-0.003384	-2.332861
08714	76651782	-0.892734	-0.743609	10.200700	-0.033391	0.028434	-2.275078
08715	76651807	-0.611447	0.510533	10.490841	0.024281	0.033417	-2.174149
08716	76651832	0.384744	2.677903	10.011588	-0.012222	-0.038695	-2.183351
08717	76651857	1.194096	-1.071234	8.529569	-0.090130	-0.077897	-2.260982
08718	76651882	0.411334	-1.716971	10.173972	-0.085646	-0.022654	-2.335571
08719	76651907	0.476175	-0.954266	9.845037	-0.033754	-0.011148	-2.346473
08720	76651932	-0.743280	1.477796	9.646285	0.017452	0.042421	-2.249938
08721	76651957	-0.409781	-0.310431	10.249476	-0.039458	0.043987	-2.231276
08722	76651982	0.531247	1.612022	10.896028	-0.027524	-0.091274	-2.264302
08723	76652007	1.452176	0.787518	8.093007	-0.092240	-0.094846	-2.327012
08724	76652032	0.002073	-3.125773	9.431371	-0.090823	0.013430	-2.391673
08725	76652057	-0.603169	-0.782200	11.684968	0.020841	0.024650	-2.346495
08726	76652082	0.181683	2.869000	8.837248	0.015526	-0.014229	-2.232562
08727	76652107	-0.283877	0.407990	9.898119	-0.091106	-0.032079	-2.263723
08728	76652132	0.462344	-0.442332	10.549993	-0.031938	-0.101930	-2.325066
08729	76652157	1.454716	0.388003	8.693124	-0.053714	-0.072558	-2.392625
08730	76652182	-0.007431	-2.666941	9.034778	-0.081796	0.010432	-2.421687
08731	76652207	-1.156842	0.384018	11.454425	0.028850	0.058240	-2.322632
08732	76652232	0.485382	2.774960	9.903256	-0.002792	-0.009732	-2.292359
08733	76652257	0.268847	0.070482	9.156613	-0.125361	-0.073165	-2.321822
08734	76652282	0.184932	-0.936624	10.026369	-0.054816	-0.093354	-2.429130
08735	76652307	0.846669	-1.696743	9.058856	-0.063114	-0.054678	-2.447900
08736	76652332	-0.240271	0.832225	10.496736	0.011304	0.018461	-2.395221
08737	76652357	-0.510857	0.185870	9.724348	-0.007743	0.060211	-2.340834
08738	76652382	0.335795	1.194490	11.063310	-0.043932	-0.036416	-2.357652
08739	76652407	1.604431	1.328606	8.210564	-0.053074	-0.040820	-2.429142
08740	76652432	-0.137597	-3.343102	8.911689	-0.109555	0.063443	-2.472206
08741	76652457	-1.202669	-1.134600	12.286272	0.003496	0.025469	-2.431475
08742	76652482	0.496344	2.681097	8.252938	0.036156	0.024159	-2.326401
08743	76652507	0.067242	0.497215	10.201599	-0.088000	0.010499	-2.376888
08744	76652532	0.585738	-0.236562	10.367105	-0.012285	-0.022802	-2.446628
08745	76652557	1.110060	-0.235671	8.657116	-0.058679	0.004132	-2.503363
08746	76652582	-0.729272	-2.373923	9.700889	-0.050508	0.043947	-2.478256
08747	76652607	-0.885960	0.683800	10.842318	0.050321	0.062773	-2.377947
08748	76652632	0.367227	2.788931	10.224718	-0.021809	-0.034812	-2.353390
08749	76652657	0.930135	0.137445	8.875484	-0.086384	-0.078868	-2.452258
08750	76652682	0.072183	-1.434197	9.863005	-0.078340	-0.054959	-2.546587
08751	76652707	0.266541	-2.567002	10.059517	-0.046395	-0.038606	-2.529169
08752	76652732	-0.500728	2.285305	9.241386	0.028084	0.031321	-2.393604
08753	76652757	0.133703	0.561382	10.779799	-0.065647	-0.017303	-2.397816
08754	76652782	0.644057	1.200249	10.187276	-0.043836	-0.071921	-2.488212
08755	76652807	0.854298	-0.035091	8.458355	-0.105840	-0.042754	-2.571323
08756	76652832	-0.362471	-3.627222	9.744745	-0.075162	-0.013340	-2.552843
08757	76652857	-0.793307	1.672450	11.324318	0.060313	0.027914	-2.432124
08758	76652882	1.068652	2.355178	9.424186	-0.037621	-0.011468	-2.410518
08759	76652907	0.371412	-0.607074	9.041019	-0.098764	-0.028205	-2.490156
08760	76652932	-0.039819	-0.384357	10.193998	-0.066146	-0.036326	-2.570131
08761	76652957	0.820617	-2.753848	9.083868	-0.044410	-0.018963	-2.626209
08762	76652982	-1.418235	1.844722	10.474122	0.013423	0.015679	-2.459424
08763	76653007	0.756324	0.256238	10.352492	-0.056987	-0.044867	-2.435737
08764	76653032	0.963403	1.645090	9.538868	-0.033915	-0.050384	-2.497209
08765	76653057	0.508554	-0.368051	8.474195	-0.108838	-0.006032	-2.608197
08766	76653082	-0.340871	-3.731840	10.125658	-0.056130	0.008725	-2.592030
08767	76653107	-0.574330	2.250617	11.618716	0.061390	-0.008984	-2.466650
08768	76653132	1.442841	1.596484	8.490772	-0.039522	-0.019912	-2.449969
08769	76653157	0.226369	-0.815947	9.859510	-0.076847	0.008440	-2.518287
08770	76653182	-0.180310	0.851647	10.163365	-0.027113	0.005198	-2.606441
08771	76653207	0.565107	-2.378534	8.667566	-0.062990	-0.019939	-2.647299
08772	76653232	-0.968196	0.851892	11.049102	-0.003655	-0.004898	-2.505317
08773	76653257	1.012693	0.775302	10.106130	-0.020105	-0.061447	-2.481900
08774	76653282	0.772297	0.961033	9.049100	-0.040093	-0.018217	-2.572113
08775	76653307	-0.179543	-0.867599	9.075074	-0.072998	0.025751	-2.633365
08776	76653332	-0.546044	-2.438220	10.803700	-0.029449	0.015950	-2.643958
08777	76653357	-0.261313	2.579890	10.665161	0.028318	-0.025149	-2.486103
08778	76653382	1.131781	1.352379	8.741410	-0.054395	-0.059791	-2.469210
08779	76653407	0.295734	-1.606814	9.987814	-0.079505	-0.016654	-2.561174
08780	76653432	0.007527	0.189286	9.842131	-0.011916	0.034115	-2.663395
08781	76653457	-0.187644	-1.448784	9.284958	-0.061242	0.000365	-2.658679
08782	76653482	-0.160050	1.051476	10.934437	0.019582	-0.011918	-2.522567
08783	76653507	1.000526	1.972083	9.509086	-0.051743	-0.087713	-2.469433
08784	76653532	0.780984	-0.658094	8.622094	-0.081359	-0.002058	-2.601530
08785	76653557	-0.846839	-1.574510	10.068035	-0.046687	0.037368	-2.644249
08786	76653582	-0.268136	-1.192501	10.950824	-0.019744	-0.024603	-2.623955
08787	76653607	0.763645	2.229091	9.473810	-0.014436	-0.020216	-2.514602
08788	76653632	0.919945	0.870817	9.247347	-0.076984	-0.018507	-2.499659
08789	76653657	-0.218039	-0.850718	10.116475	-0.034039	0.024055	-2.615442
08790	76653682	-0.158508	-0.909826	9.581015	-0.032346	0.034928	-2.690142
08791	76653707	-0.521375	-0.086030	10.336776	-0.046551	-0.008951	-2.618954
08792	76653732	1.060389	0.942762	10.086243	-0.035191	-0.050245	-2.521969
08793	76653757	0.913509	1.489745	9.659130	-0.060503	-0.056113	-2.541376
08794	76653782	-0.234288	-0.755125	8.294245	-0.064087	0.049058	-2.619264
08795	76653807	-0.620685	-1.970729	10.931581	-0.056270	0.037023	-2.659849
08796	76653832	-0.266362	0.944550	10.974077	0.001085	-0.051095	-2.581579
08797	76653857	1.400575	1.167304	8.619638	-0.034256	-0.064919	-2.509099
08798	76653882	0.455125	0.155613	9.501328	-0.078511	-0.003241	-2.522503
08799	76653907	-0.266704	-0.911342	9.784177	-0.052072	0.044043	-2.629067
08800	76653932	-0.570876	-0.933219	9.932678	-0.058821	0.021862	-2.669639
08801	76653957	-0.153104	1.287274	10.892821	-0.042410	-0.051560	-2.570443
08802	76653982	2.029966	0.946678	9.630715	-0.042991	-0.097595	-2.505035
08803	76654007	0.854514	0.614398	8.491863	-0.066751	-0.024231	-2.539977
08804	76654032	-0.940878	-2.146360	9.269205	-0.052901	0.114651	-2.612958
08805	76654057	-0.987334	-0.907478	11.938770	-0.017746	0.031138	-2.638212
08806	76654082	0.629717	2.337208	9.910859	-0.006737	-0.083579	-2.567537
08807	76654107	1.700767	1.072090	8.505712	-0.089066	-0.067854	-2.514103
08808	76654132	0.484007	-1.304919	9.636427	-0.069703	-0.007433	-2.505545
08809	76654157	-0.809866	-0.944460	9.890773	-0.011431	0.089993	-2.624080
08810	76654182	-1.020073	-0.064292	10.216052	-0.020370	0.058827	-2.631395
08811	76654207	0.622364	2.310764	10.488587	-0.021872	-0.066048	-2.533054
08812	76654232	2.326029	0.127902	9.118895	-0.125736	-0.124337	-2.493229
08813	76654257	0.098117	-1.242919	8.827008	-0.067705	0.042678	-2.545242
08814	76654282	-1.313082	-0.925138	10.388980	0.001611	0.140527	-2.598527
08815	76654307	-0.711842	0.202629	10.765843	-0.018343	0.020978	-2.588952
08816	76654332	0.752518	2.263820	9.879620	-0.035369	-0.135735	-2.505049
08817	76654357	2.047232	-0.681857	8.929929	-0.104359	-0.099118	-2.482780
08818	76654382	0.156576	-0.750150	10.176308	-0.038016	0.005223	-2.518367
08819	76654407	-1.193612	0.563188	8.943233	-0.003085	0.135473	-2.585545
08820	76654432	-1.053527	0.207454	10.448430	-0.031987	0.030856	-2.540552
08821	76654457	1.268434	-0.038315	11.187332	-0.057002	-0.134506	-2.512155
08822	76654482	2.029654	-0.307518	8.661415	-0.071851	-0.143381	-2.482000
08823	76654507	-0.203492	0.661557	8.751409	-0.027801	0.097983	-2.488020
08824	76654532	-1.452395	-0.139008	10.075629	-0.017566	0.149611	-2.554317
08825	76654557	-0.543279	-2.134616	10.997194	-0.063084	-0.053372	-2.588318
08826	76654582	1.268475	1.836689	10.204342	-0.030433	-0.154300	-2.462772
08827	76654607	2.141734	1.459806	8.394090	-0.085655	-0.070252	-2.440857
08828	76654632	-0.084216	-0.497206	9.347485	-0.071547	0.097369	-2.484788
08829	76654657	-1.821370	-1.102481	10.187411	-0.025033	0.147179	-2.514855
08830	76654682	-0.819367	-1.153276	11.787724	-0.034194	-0.030226	-2.523683
08831	76654707	1.556286	1.633267	9.444237	-0.010772	-0.155093	-2.438883
08832	76654732	1.952024	0.880272	8.131059	-0.103180	-0.084496	-2.385185
08833	76654757	-0.283701	-1.373837	9.996778	-0.034571	0.084461	-2.455145
08834	76654782	-1.483742	-0.575200	10.596296	0.012270	0.109330	-2.544221
08835	76654807	-0.660792	0.949594	9.984620	-0.013496	-0.011006	-2.499453
08836	76654832	1.875527	2.589994	9.825328	-0.061815	-0.129615	-2.329715
08837	76654857	2.401011	-2.174388	9.052608	-0.150250	-0.114852	-2.359440
08838	76654882	-0.860646	-1.451619	9.654079	-0.011648	0.104015	-2.440866
08839	76654907	-2.198761	1.895658	9.728688	0.050134	0.189081	-2.429887
08840	76654932	-0.443491	-0.022046	11.008595	-0.057839	-0.000469	-2.430742
08841	76654957	1.320296	-0.808369	10.025813	-0.080893	-0.228078	-2.390753
08842	76654982	2.269006	-0.371729	8.838189	-0.053728	-0.102343	-2.340092
08843	76655007	0.482841	1.740730	9.211502	-0.004725	0.096055	-2.341031
08844	76655032	-1.550763	0.788469	9.173123	-0.038041	0.183779	-2.380342
08845	76655057	-1.398920	-2.033464	11.575412	-0.061910	0.015937	-2.414387
08846	76655082	1.342344	0.534362	11.324900	-0.018151	-0.195770	-2.321887
08847	76655107	2.530694	0.828410	7.300903	-0.067255	-0.113639	-2.273749
08848	76655132	0.077950	-0.354775	9.521870	-0.063346	0.084786	-2.274731
08849	76655157	-1.798133	0.003001	10.525441	-0.000606	0.162001	-2.306651
08850	76655182	-0.918803	-1.042290	10.442011	-0.042050	0.031206	-2.419461
08851	76655207	0.356724	1.204784	10.112844	-0.037888	-0.119454	-2.311854
08852	76655232	2.867716	2.210850	9.598341	-0.052512	-0.156044	-2.179064
08853	76655257	1.627884	-1.817685	8.491061	-0.115164	-0.015992	-2.245991
08854	76655282	-2.102875	-1.806939	10.423401	0.014199	0.178699	-2.297385
08855	76655307	-1.359715	2.872462	10.204145	0.075925	0.136501	-2.256490
08856	76655332	0.412752	-0.127946	9.709781	-0.119947	-0.090011	-2.275233
08857	76655357	1.190859	-2.078020	10.625601	-0.078051	-0.184998	-2.196282
08858	76655382	1.995211	0.345715	8.940120	-0.002199	-0.052203	-2.132807
08859	76655407	0.291419	2.990942	8.672522	-0.031686	0.124946	-2.168098
08860	76655432	-2.124067	-0.527585	10.038139	-0.041138	0.186946	-2.188231
08861	76655457	-0.734817	-1.292186	11.451571	-0.039896	-0.017311	-2.211799
08862	76655482	0.839752	-0.549094	9.699667	-0.047319	-0.167629	-2.183930
08863	76655507	1.427824	1.008374	9.708823	-0.035119	-0.094395	-2.104344
08864	76655532	1.150210	0.001113	8.161353	-0.038023	0.053239	-2.071659
08865	76655557	-1.101177	0.543586	9.916144	-0.045757	0.123012	-2.087801
08866	76655582	-1.221155	-1.158391	10.846483	-0.037500	0.039394	-2.115303
08867	76655607	0.071952	-0.115332	10.724951	-0.015602	-0.101483	-2.121445
08868	76655632	1.483622	1.278427	8.295612	-0.046782	-0.076306	-2.041108
08869	76655657	1.176959	-0.278134	9.956217	-0.066687	-0.008594	-1.994825
08870	76655682	0.285087	-1.460161	9.722257	-0.010417	0.021920	-2.038311
08871	76655707	-1.149461	0.761507	10.134910	0.007892	0.095287	-1.999219
08872	76655732	-0.485324	1.090740	10.179545	-0.026415	0.017312	-1.999859
08873	76655757	0.087131	-1.709269	9.901708	-0.074996	-0.069314	-2.054196
08874	76655782	0.417038	-0.046032	9.991516	-0.015694	-0.076750	-2.003608
08875	76655807	1.448582	1.454893	9.445378	-0.012007	-0.007422	-1.936587
08876	76655832	0.585008	-1.274287	8.932741	-0.059453	0.025582	-1.982455
08877	76655857	-0.725376	0.408053	10.630867	0.003645	0.053425	-1.943741
08878	76655882	-0.030836	1.331796	9.696594	-0.002082	0.019699	-1.916832
08879	76655907	0.082864	-0.438883	10.085755	-0.081733	-0.036657	-1.955563
08880	76655932	0.158345	-1.426610	10.124930	-0.060898	-0.041714	-1.926704
08881	76655957	0.748011	0.573736	9.712676	0.004120	-0.024252	-1.882139
08882	76655982	0.490763	0.339233	9.012508	-0.036173	0.033082	-1.874279
08883	76656007	-0.553731	-1.073911	10.253185	-0.015111	0.047742	-1.871331
08884	76656032	-0.001084	1.237908	9.652386	0.012901	0.026025	-1.842225
08885	76656057	-0.036072	0.264594	9.652729	-0.075878	0.000702	-1.859193
08886	76656082	-0.276830	-0.969748	10.780047	-0.030233	-0.032145	-1.854535
08887	76656107	0.566450	0.881276	9.085390	0.004403	-0.039117	-1.825094
08888	76656132	0.529179	0.200223	9.101792	-0.069089	0.022021	-1.797672
08889	76656157	0.086832	-0.442617	10.536817	-0.046970	-0.009499	-1.767805
08890	76656182	0.239513	0.588090	9.759790	-0.031219	0.005421	-1.746073
08891	76656207	0.117893	-0.172133	9.364436	-0.055005	0.026184	-1.738202
08892	76656232	-0.426125	-1.471798	10.055917	-0.038673	0.013055	-1.794937
08893	76656257	-0.326767	1.044194	10.161673	0.004774	0.000782	-1.751672
08894	76656282	0.636587	1.043202	9.312826	-0.042070	-0.024755	-1.737240
08895	76656307	0.626194	-1.218158	9.933511	-0.078392	-0.033115	-1.713632
08896	76656332	0.327717	-0.051351	10.569913	-0.006820	-0.025076	-1.673282
08897	76656357	0.808259	0.935103	8.872747	0.004587	0.017014	-1.664573
08898	76656382	-0.131719	-0.981201	9.646972	-0.059071	0.057365	-1.679003
08899	76656407	-0.619103	0.065897	10.924713	-0.002499	0.034019	-1.669053
08900	76656432	0.446344	2.011695	9.325660	0.007619	-0.018154	-1.629921
08901	76656457	0.370698	-2.026268	9.074604	-0.090589	-0.034629	-1.647307
08902	76656482	-0.314431	-1.125229	11.451749	-0.017160	-0.041164	-1.642093
08903	76656507	0.702597	1.825469	9.276892	0.017975	-0.013018	-1.589244
08904	76656532	0.835520	-0.159918	8.633355	-0.074443	0.023267	-1.580581
08905	76656557	-0.188206	-0.972331	10.970442	-0.044285	0.004753	-1.591281
08906	76656582	0.268859	1.468711	9.340322	0.035597	0.015675	-1.569345
08907	76656607	0.243757	0.319269	9.347587	-0.060850	0.035942	-1.535239
08908	76656632	-0.740666	-1.368576	10.920857	-0.042515	0.013120	-1.551799
08909	76656657	-0.287229	-0.205552	9.713320	0.027986	-0.007759	-1.557330
08910	76656682	0.654217	1.294227	8.842013	-0.003099	-0.015563	-1.476181
08911	76656707	0.579633	-0.772662	10.398099	-0.072776	-0.046217	-1.496370
08912	76656732	0.698704	0.220286	9.529300	-0.014941	-0.044002	-1.472174
08913	76656757	0.383229	1.137169	9.540518	-0.032537	0.018537	-1.441758
08914	76656782	-0.573656	-1.267688	9.935897	-0.051330	0.045362	-1.449616
08915	76656807	-0.962229	-0.817794	10.340343	0.006543	0.061521	-1.472100
08916	76656832	-0.168289	1.752429	9.598198	0.002961	-0.014387	-1.410017
08917	76656857	0.797748	-0.936186	9.275599	-0.072366	-0.045449	-1.448392
08918	76656882	0.432238	0.366673	11.005756	-0.007822	-0.066929	-1.418657
08919	76656907	1.132599	0.854154	8.575674	-0.004543	0.010961	-1.373235
08920	76656932	0.385644	-0.262572	9.910975	-0.053296	0.044094	-1.379315
08921	76656957	-0.605228	-1.275948	10.541338	-0.005798	0.034787	-1.373864
08922	76656982	-0.156084	1.116690	9.629238	0.037892	0.003117	-1.355029
08923	76657007	0.352562	0.859792	9.341745	-0.049743	-0.003320	-1.344571
08924	76657032	0.155975	-1.741874	10.628744	-0.063217	-0.048447	-1.331604
08925	76657057	0.627896	0.887976	9.739471	0.004357	-0.030987	-1.310729
08926	76657082	0.974885	1.037341	8.703391	-0.031626	0.018954	-1.287747
08927	76657107	-0.643357	-0.432712	11.169029	-0.023045	0.035138	-1.312493
08928	76657132	-0.427002	-0.877586	9.542092	-0.008790	0.022855	-1.281025
08929	76657157	-0.281066	-1.354008	10.270382	-0.002214	-0.031397	-1.300702
