// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05922	76581982	0.091309	0.041623	9.831978	-0.003131	0.006291	0.015636
05923	76582007	0.096564	0.043052	9.816807	0.005925	-0.000803	0.009665
05924	76582032	0.099208	0.045722	9.809899	0.009103	0.000747	-0.010458
05925	76582057	0.099424	0.049731	9.837397	-0.003169	0.018153	-0.002339
05926	76582082	0.090033	0.019891	9.815508	-0.006703	-0.001951	0.001197
05927	76582107	0.106316	0.028230	9.804354	-0.008763	-0.015560	-0.007644
05928	76582132	0.098090	0.029357	9.812683	0.012676	0.002040	-0.009391
05929	76582157	0.098037	0.013093	9.794816	0.000760	0.021943	-0.000334
05930	76582182	0.075755	0.049529	9.800475	0.006154	-0.005193	-0.001000
05931	76582207	0.117225	0.029644	9.804265	0.008050	-0.011700	0.001341
05932	76582232	0.095098	0.034857	9.797567	-0.000960	0.002067	-0.000185
05933	76582257	0.085509	0.034724	9.803159	0.013982	0.013606	0.001980
05934	76582282	0.108884	0.048561	9.807060	-0.005251	-0.015882	0.002605
05935	76582307	0.087099	0.033420	9.819645	0.009787	0.008415	0.007239
05936	76582332	0.097941	0.044408	9.816793	0.000207	-0.025167	-0.000159
05937	76582357	0.108852	0.033635	9.809828	0.004052	0.005728	0.011550
05938	76582382	0.087064	0.033454	9.815520	0.001243	0.001471	-0.001347
05939	76582407	0.086915	0.029343	9.805906	0.011751	0.001042	0.010258
05940	76582432	0.101976	0.052587	9.815361	0.002880	0.012819	0.011458
05941	76582457	0.100713	0.042905	9.808510	0.008096	0.002575	0.020584
05942	76582482	0.107884	0.022755	9.822232	0.013357	0.004858	-0.005867
05943	76582507	0.106200	0.040352	9.808463	-0.000499	0.003685	-0.000192
05944	76582532	0.094973	0.044381	9.793437	-0.000067	0.000070	-0.005893
05945	76582557	0.120236	0.017414	9.809751	0.001360	0.002840	0.005512
05946	76582582	0.107586	0.036335	9.805709	0.014101	0.006369	0.000514
05947	76582607	0.121160	0.044591	9.800073	0.010777	0.021777	-0.001024
05948	76582632	0.107400	0.039089	9.798837	0.004432	0.006473	-0.000277
05949	76582657	0.112985	0.029617	9.787798	0.010733	0.001147	0.002371
05950	76582682	0.110041	0.043081	9.785053	0.009066	-0.017467	-0.004831
05951	76582707	0.125017	0.057056	9.789015	0.001380	0.008659	0.016433
05952	76582732	0.145917	0.051703	9.809479	-0.002243	-0.016892	0.002468
05953	76582757	0.126354	0.073337	9.801370	-0.007410	-0.002757	-0.002189
05954	76582782	0.118447	0.069098	9.833083	0.009651	-0.013565	0.007458
05955	76582807	0.103166	0.058114	9.797470	0.019361	0.000711	-0.009605
05956	76582832	0.088063	0.052458	9.812738	0.003432	0.019711	0.001235
05957	76582857	0.096781	0.034808	9.823682	-0.001143	0.014909	-0.011504
05958	76582882	0.092523	0.042899	9.816838	-0.000508	0.002456	-0.019076
05959	76582907	0.099471	0.030807	9.819543	0.013004	0.000308	0.008151
05960	76582932	0.100538	0.044417	9.797503	-0.010636	0.004658	0.011855
05961	76582957	0.087206	0.022410	9.818280	-0.011316	0.000092	-0.003760
05962	76582982	0.096738	0.032191	9.816809	-0.004894	0.007834	0.005166
05963	76583007	0.096820	0.033549	9.823685	-0.002724	-0.007622	-0.008842
05964	76583032	0.089600	0.034695	9.801751	0.008650	-0.001186	-0.003664
05965	76583057	0.110407	0.028199	9.801574	-0.002934	0.009166	-0.002310
05966	76583082	0.117630	0.003716	9.811159	-0.000408	0.013135	-0.008580
05967	76583107	0.126704	0.041995	9.793144	-0.008297	-0.007975	0.011694
05968	76583132	0.101818	0.047207	9.797492	-0.017451	0.010625	0.004441
05969	76583157	0.089490	0.042799	9.798986	-0.010781	-0.003821	0.016631
05970	76583182	0.105833	0.058081	9.789194	-0.000384	0.010762	-0.007968
05971	76583207	0.096472	0.040369	9.811307	-0.006326	0.003265	0.011033
05972	76583232	0.085658	0.040148	9.816898	0.000897	0.008763	0.011063
05973	76583257	0.101958	0.037668	9.805747	-0.003068	0.016704	0.002278
05974	76583282	0.093944	0.032240	9.808584	0.012518	0.021234	-0.010750
05975	76583307	0.091052	0.040176	9.811364	-0.004193	-0.012629	0.001974
05976	76583332	0.089863	0.027959	9.812759	0.004633	-0.013404	-0.009046
05977	76583357	0.095163	0.042982	9.815443	0.010347	0.010818	0.001797
05978	76583382	0.097862	0.051051	9.812660	-0.007407	0.005528	-0.006360
05979	76583407	0.089720	0.038873	9.805864	0.006655	-0.001779	-0.008284
05980	76583432	0.089477	0.052428	9.819596	0.006187	-0.001937	-0.015001
05981	76583457	0.093943	0.041598	9.819575	0.006260	0.015490	-0.003029
05982	76583482	0.105027	0.040340	9.827739	0.015053	0.002158	0.005890
05983	76583507	0.089584	0.044321	9.803105	0.004542	0.003198	0.028196
05984	76583532	0.098121	0.032151	9.816807	0.013675	0.001526	0.008272
05985	76583557	0.096527	0.038874	9.803054	-0.003423	-0.022128	-0.002208
05986	76583582	0.126656	0.043507	9.804159	0.003490	-0.004070	-0.001393
05987	76583607	0.093635	0.038888	9.793455	-0.007743	0.002715	-0.010775
05988	76583632	0.095231	0.043048	9.820948	0.014506	-0.012778	-0.017020
05989	76583657	0.081518	0.038780	9.811437	0.004327	-0.002703	-0.012687
05990	76583682	0.086822	0.037452	9.798999	-0.004642	0.009115	0.005232
05991	76583707	0.106763	0.015929	9.833245	0.018805	-0.009163	0.013123
05992	76583732	0.103448	0.037679	9.811248	0.013033	0.014797	0.014822
05993	76583757	0.114643	0.035094	9.813899	0.005816	0.000566	0.005576
05994	76583782	0.122728	0.040619	9.822078	0.015230	0.013347	-0.012963
05995	76583807	0.096454	0.036153	9.793438	0.002581	0.011508	-0.005661
05996	76583832	0.115575	0.066424	9.815213	0.001182	0.021788	0.013603
05997	76583857	0.102016	0.041704	9.811262	0.011013	-0.017273	-0.001504
05998	76583882	0.106179	0.051248	9.812577	0.005664	0.012591	-0.015929
05999	76583907	0.095152	0.036197	9.812700	0.008772	-0.006211	0.010762
06000	76583932	0.121333	0.047420	9.822066	-0.004226	0.007729	0.021070
06001	76583957	0.124055	0.044746	9.813800	-0.022784	0.011167	-0.000913
06002	76583982	0.107747	0.033556	9.813971	0.007209	0.004910	0.003250
